date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928762,0.032168,0.894627,0.895367,0.916844,0.97231,0.974577
2021-01-02,7.0,0.916536,0.02359,0.890115,0.893203,0.90606,0.950691,0.95476
2021-01-03,7.0,0.905753,0.015304,0.888093,0.890119,0.901917,0.928868,0.934772
2021-01-04,7.0,0.896727,0.014649,0.87586,0.877866,0.901765,0.913226,0.914316
2021-01-05,7.0,0.891261,0.022143,0.859985,0.861887,0.893079,0.914402,0.91655
2021-01-06,7.0,0.89079,0.031865,0.83537,0.845973,0.897595,0.921356,0.922909
2021-01-07,7.0,0.89667,0.036163,0.843025,0.845468,0.912392,0.928863,0.929759
2021-01-08,7.0,0.907822,0.035384,0.856992,0.857406,0.928641,0.936311,0.936501
2021-01-09,7.0,0.919502,0.032747,0.868631,0.870916,0.934895,0.94585,0.946246
2021-01-10,7.0,0.930225,0.029939,0.88199,0.886404,0.941922,0.960752,0.965058
2021-01-11,7.0,0.939526,0.029176,0.897106,0.903878,0.936812,0.978272,0.98028
2021-01-12,7.0,0.944596,0.026877,0.913968,0.918122,0.933448,0.984957,0.992073
2021-01-13,7.0,0.944082,0.021711,0.925247,0.925459,0.932505,0.974645,0.977606
2021-01-14,7.0,0.938456,0.018132,0.920146,0.920622,0.935011,0.961612,0.963274
2021-01-15,7.0,0.928742,0.015844,0.914047,0.914467,0.919654,0.950577,0.954031
2021-01-16,7.0,0.918156,0.015387,0.89981,0.902366,0.916031,0.940862,0.944577
2021-01-17,7.0,0.907862,0.017419,0.880926,0.885499,0.90665,0.930834,0.934842
2021-01-18,7.0,0.898559,0.021384,0.864549,0.867365,0.905648,0.920412,0.924752
2021-01-19,7.0,0.892788,0.021747,0.854729,0.859317,0.903643,0.911344,0.914222
2021-01-20,7.0,0.891519,0.016293,0.861854,0.867421,0.899028,0.904905,0.904948
2021-01-21,7.0,0.89299,0.013082,0.875095,0.875312,0.894129,0.905869,0.906276
2021-01-22,7.0,0.898138,0.009401,0.884606,0.886282,0.901449,0.907489,0.907766
2021-01-23,7.0,0.906281,0.007557,0.897967,0.898319,0.907155,0.916672,0.919777
2021-01-24,7.0,0.916713,0.010055,0.909026,0.909438,0.911919,0.932678,0.93557
2021-01-25,7.0,0.928555,0.014442,0.913894,0.915272,0.922739,0.94932,0.950576
2021-01-26,7.0,0.93914,0.016913,0.916705,0.919685,0.936114,0.961547,0.964651
2021-01-27,7.0,0.946943,0.016219,0.919892,0.924489,0.950453,0.964405,0.965684
2021-01-28,7.0,0.954355,0.017996,0.92415,0.930214,0.954392,0.977315,0.982314
2021-01-29,7.0,0.958991,0.017944,0.928865,0.934362,0.960049,0.979608,0.979898
2021-01-30,7.0,0.9608,0.017343,0.933908,0.935664,0.964217,0.976069,0.976626
2021-01-31,7.0,0.960212,0.017161,0.932072,0.934233,0.96845,0.972933,0.97297
2021-02-01,7.0,0.957651,0.017106,0.924068,0.930335,0.965829,0.970196,0.970833
2021-02-02,7.0,0.954883,0.016248,0.920111,0.929362,0.961397,0.966105,0.966794
2021-02-03,7.0,0.956364,0.007048,0.943373,0.945511,0.960197,0.962211,0.962676
2021-02-04,7.0,0.962475,0.014925,0.949369,0.949768,0.958375,0.985906,0.991297
2021-02-05,7.0,0.9748,0.030664,0.950183,0.950508,0.955551,1.020508,1.027096
2021-02-06,7.0,0.993648,0.046612,0.9497,0.950327,0.981022,1.056075,1.063769
2021-02-07,7.0,1.019099,0.059983,0.949647,0.949905,1.019129,1.091676,1.10032
2021-02-08,7.0,1.051123,0.067344,0.951743,0.961665,1.058529,1.126352,1.135738
2021-02-09,7.0,1.087617,0.06503,0.986156,0.99842,1.098088,1.159346,1.169088
2021-02-10,7.0,1.117915,0.056292,1.028224,1.040949,1.118735,1.185083,1.190159
2021-02-11,7.0,1.137285,0.043246,1.071623,1.080961,1.148045,1.189279,1.196246
2021-02-12,7.0,1.14488,0.039771,1.088075,1.096143,1.156382,1.192842,1.195853
2021-02-13,7.0,1.14109,0.052857,1.074476,1.076676,1.15645,1.204864,1.208768
2021-02-14,7.0,1.125803,0.06787,1.050502,1.053879,1.11321,1.212205,1.219183
2021-02-15,7.0,1.099191,0.073528,1.021384,1.027122,1.074977,1.20477,1.219086
2021-02-16,7.0,1.063867,0.063349,0.993702,0.998018,1.040226,1.155861,1.171091
2021-02-17,7.0,1.030741,0.053202,0.971353,0.973079,1.025483,1.106659,1.11991
2021-02-18,7.0,1.0046,0.041406,0.952627,0.959739,1.002625,1.063295,1.0752
2021-02-19,7.0,0.986395,0.027952,0.952388,0.955675,0.9861,1.024684,1.034856
2021-02-20,7.0,0.975873,0.020547,0.94228,0.948299,0.980666,0.996962,0.997335
2021-02-21,7.0,0.973082,0.025492,0.93394,0.939694,0.977178,1.003962,1.00624
2021-02-22,7.0,0.978365,0.033418,0.933023,0.936983,0.971142,1.016881,1.017057
2021-02-23,7.0,0.991817,0.035579,0.946182,0.950208,0.990009,1.03297,1.035656
2021-02-24,7.0,1.01239,0.031696,0.967549,0.97363,1.009484,1.049348,1.054182
2021-02-25,7.0,1.035359,0.028637,0.990085,0.996048,1.034082,1.067119,1.071651
2021-02-26,7.0,1.057924,0.026789,1.013457,1.019188,1.073546,1.081949,1.084219
2021-02-27,7.0,1.079412,0.027575,1.03728,1.042666,1.085573,1.111916,1.118962
2021-02-28,7.0,1.100058,0.031483,1.061134,1.065897,1.096177,1.145472,1.159657
2021-03-01,7.0,1.119038,0.037523,1.08359,1.086895,1.106377,1.176978,1.197509
2021-03-02,7.0,1.134644,0.041698,1.099285,1.102727,1.123728,1.199953,1.223723
2021-03-03,7.0,1.141868,0.029552,1.113134,1.116396,1.13342,1.187759,1.201804
2021-03-04,7.0,1.144396,0.016518,1.12604,1.127777,1.139867,1.169426,1.175795
2021-03-05,7.0,1.14418,0.013975,1.130448,1.130524,1.137914,1.163375,1.167816
2021-03-06,7.0,1.141293,0.021948,1.118641,1.119279,1.13278,1.171921,1.175309
2021-03-07,7.0,1.134243,0.026559,1.10759,1.108872,1.119559,1.166693,1.17026
2021-03-08,7.0,1.123542,0.027632,1.097398,1.09759,1.11101,1.160479,1.163466
2021-03-09,7.0,1.1106,0.024388,1.084125,1.085268,1.103099,1.144107,1.147999
2021-03-10,7.0,1.099535,0.019576,1.078793,1.079176,1.095745,1.127182,1.130953
2021-03-11,7.0,1.09043,0.014381,1.074998,1.076001,1.088878,1.111851,1.115542
2021-03-12,7.0,1.082763,0.01004,1.071393,1.072635,1.080951,1.097831,1.101476
2021-03-13,7.0,1.076427,0.00817,1.064238,1.065355,1.07689,1.086317,1.088523
2021-03-14,7.0,1.071963,0.007478,1.062239,1.062974,1.076184,1.079559,1.079949
2021-03-15,7.0,1.069078,0.007885,1.061559,1.061615,1.066289,1.078405,1.07877
2021-03-16,7.0,1.067235,0.00867,1.057591,1.058321,1.062847,1.077287,1.077629
2021-03-17,7.0,1.064402,0.010442,1.048068,1.051045,1.060779,1.076203,1.076523
2021-03-18,7.0,1.058837,0.012345,1.038038,1.042346,1.058389,1.07419,1.075452
2021-03-19,7.0,1.050056,0.015267,1.028394,1.029457,1.054143,1.0678,1.07121
2021-03-20,7.0,1.038189,0.018807,1.012426,1.014416,1.04854,1.05579,1.056443
2021-03-21,7.0,1.023603,0.023008,0.993548,0.995805,1.024241,1.051058,1.052319
