date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927591,0.032334,0.893711,0.893786,0.916257,0.971055,0.973305
2021-01-02,7.0,0.915571,0.023796,0.889017,0.891626,0.906032,0.949765,0.953735
2021-01-03,7.0,0.905047,0.015397,0.886914,0.888979,0.902028,0.92825,0.933975
2021-01-04,7.0,0.896281,0.01454,0.874415,0.877029,0.900821,0.912434,0.913735
2021-01-05,7.0,0.891138,0.021684,0.860774,0.862741,0.892707,0.914112,0.916088
2021-01-06,7.0,0.890954,0.031435,0.836611,0.846793,0.89654,0.921457,0.923344
2021-01-07,7.0,0.89706,0.035971,0.84427,0.846346,0.911637,0.929692,0.931163
2021-01-08,7.0,0.908383,0.035391,0.856999,0.857752,0.928235,0.937534,0.938119
2021-01-09,7.0,0.920069,0.032762,0.868589,0.871183,0.936716,0.945797,0.946233
2021-01-10,7.0,0.930755,0.030022,0.881891,0.88657,0.941915,0.961209,0.965475
2021-01-11,7.0,0.939989,0.029353,0.896944,0.903927,0.936934,0.978943,0.981083
2021-01-12,7.0,0.944924,0.026975,0.913737,0.918146,0.933896,0.985317,0.992252
2021-01-13,7.0,0.944288,0.02169,0.925359,0.925656,0.932201,0.97474,0.97776
2021-01-14,7.0,0.938587,0.018012,0.920693,0.921124,0.935639,0.961636,0.96324
2021-01-15,7.0,0.928833,0.015692,0.914751,0.915071,0.918762,0.950505,0.954054
2021-01-16,7.0,0.918285,0.015181,0.900315,0.902966,0.915211,0.940857,0.944657
2021-01-17,7.0,0.907999,0.017259,0.881378,0.88587,0.907293,0.930897,0.934982
2021-01-18,7.0,0.898685,0.021275,0.86494,0.867698,0.906045,0.920545,0.924953
2021-01-19,7.0,0.892887,0.021679,0.854942,0.859543,0.903366,0.91157,0.914488
2021-01-20,7.0,0.891579,0.016218,0.862052,0.867584,0.898955,0.905039,0.905131
2021-01-21,7.0,0.892998,0.012936,0.875265,0.875513,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898083,0.009132,0.884991,0.886592,0.900661,0.907255,0.907289
2021-01-23,7.0,0.906155,0.007325,0.898474,0.898822,0.907249,0.916232,0.919201
2021-01-24,7.0,0.916583,0.009865,0.908157,0.909014,0.911648,0.932106,0.934734
2021-01-25,7.0,0.928498,0.014231,0.914219,0.915331,0.923484,0.948592,0.949541
2021-01-26,7.0,0.939239,0.016832,0.917024,0.919802,0.936991,0.961275,0.964602
2021-01-27,7.0,0.947236,0.016339,0.920195,0.924686,0.951463,0.965151,0.96673
2021-01-28,7.0,0.95484,0.018302,0.924385,0.930462,0.954562,0.978448,0.983444
2021-01-29,7.0,0.959629,0.018299,0.929017,0.934556,0.960287,0.980631,0.980834
2021-01-30,7.0,0.961546,0.017719,0.93397,0.935834,0.965214,0.977232,0.977709
2021-01-31,7.0,0.96098,0.017503,0.932628,0.934612,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958354,0.017328,0.924765,0.930783,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955437,0.016299,0.920922,0.929857,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956728,0.007094,0.944067,0.945925,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962665,0.014884,0.94893,0.949518,0.958889,0.985883,0.991049
2021-02-05,7.0,0.974857,0.030598,0.950214,0.95052,0.955988,1.020504,1.026972
2021-02-06,7.0,0.993602,0.04662,0.949634,0.950206,0.981018,1.056092,1.06378
2021-02-07,7.0,1.018992,0.060064,0.949582,0.949776,1.019108,1.091713,1.100472
2021-02-08,7.0,1.051007,0.067467,0.95146,0.9614,1.058491,1.126407,1.136029
2021-02-09,7.0,1.087549,0.065155,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117948,0.056485,1.028111,1.040878,1.118204,1.185545,1.190639
2021-02-11,7.0,1.137373,0.043398,1.071641,1.080871,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144972,0.03983,1.087904,1.09607,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141167,0.053022,1.074457,1.076604,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125831,0.068139,1.050128,1.053653,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099126,0.073828,1.020843,1.026639,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063668,0.063628,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030398,0.053485,0.970529,0.972298,1.025722,1.106622,1.119932
2021-02-18,7.0,1.004166,0.041652,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985927,0.028142,0.951581,0.954912,0.985688,1.02446,1.034541
2021-02-20,7.0,0.975427,0.020723,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972716,0.025756,0.933183,0.939018,0.976928,1.003962,1.006336
2021-02-22,7.0,0.978132,0.033787,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.991761,0.036036,0.945538,0.949614,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012529,0.032205,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035658,0.02908,0.989738,0.995787,1.033556,1.067863,1.072377
2021-02-26,7.0,1.058333,0.027001,1.013287,1.019119,1.074684,1.082384,1.084883
2021-02-27,7.0,1.079857,0.027467,1.037298,1.042798,1.086528,1.111733,1.118464
2021-02-28,7.0,1.100468,0.031193,1.061346,1.066221,1.096882,1.145281,1.159196
2021-03-01,7.0,1.119364,0.037209,1.083968,1.087316,1.107058,1.176786,1.197099
2021-03-02,7.0,1.134863,0.04145,1.099659,1.103113,1.124149,1.199779,1.22339
2021-03-03,7.0,1.141993,0.029413,1.113473,1.116632,1.13356,1.18767,1.201642
2021-03-04,7.0,1.144435,0.016468,1.126341,1.127924,1.14007,1.1694,1.175788
2021-03-05,7.0,1.144152,0.013934,1.130504,1.130539,1.138178,1.163207,1.167523
2021-03-06,7.0,1.14124,0.021873,1.118492,1.119194,1.133017,1.171601,1.174849
2021-03-07,7.0,1.134198,0.02651,1.10738,1.108747,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123507,0.027584,1.097131,1.097532,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110561,0.024295,1.084623,1.085521,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099477,0.019478,1.079245,1.079384,1.095778,1.127057,1.130883
2021-03-11,7.0,1.09036,0.014263,1.075389,1.076173,1.088925,1.111648,1.115381
2021-03-12,7.0,1.082666,0.009922,1.071728,1.072796,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076284,0.008092,1.064024,1.065289,1.076607,1.086104,1.088203
2021-03-14,7.0,1.071785,0.007422,1.0621,1.062946,1.075927,1.07944,1.079871
2021-03-15,7.0,1.068896,0.007804,1.061686,1.061704,1.065861,1.078182,1.078583
2021-03-16,7.0,1.067082,0.008516,1.057739,1.058402,1.062575,1.076966,1.077339
2021-03-17,7.0,1.064288,0.010215,1.048221,1.051179,1.060871,1.07579,1.076138
2021-03-18,7.0,1.058771,0.01211,1.038201,1.042424,1.058467,1.0737,1.074976
2021-03-19,7.0,1.050067,0.015185,1.028569,1.029561,1.054544,1.067499,1.070682
2021-03-20,7.0,1.038304,0.018941,1.012417,1.014465,1.048161,1.056102,1.056719
2021-03-21,7.0,1.0238,0.02324,0.993589,0.995813,1.024024,1.051635,1.052864
2021-03-22,7.0,1.006968,0.02651,0.975108,0.97616,1.001233,1.043141,1.048661
2021-03-23,7.0,0.988136,0.026983,0.956499,0.956564,0.992325,1.024175,1.030161
2021-03-24,7.0,0.969752,0.027201,0.934286,0.936671,0.97142,1.004326,1.010128
2021-03-25,7.0,0.955696,0.025134,0.917007,0.922191,0.952253,0.985526,0.990725
2021-03-26,7.0,0.947683,0.02142,0.917015,0.920723,0.95267,0.970288,0.971654
2021-03-27,7.0,0.946067,0.022162,0.913182,0.918879,0.952638,0.974147,0.982629
2021-03-28,7.0,0.951071,0.028421,0.918849,0.922204,0.944117,0.992493,0.998684
2021-03-29,7.0,0.962623,0.036897,0.918846,0.923354,0.954258,1.011428,1.015084
2021-03-30,7.0,0.980774,0.042177,0.928106,0.930287,0.980196,1.03069,1.031634
2021-03-31,7.0,1.004397,0.04095,0.952115,0.954111,1.007434,1.051841,1.054337
2021-04-01,7.0,1.027128,0.03592,0.983166,0.983323,1.035467,1.069524,1.076041
2021-04-02,7.0,1.04609,0.026785,1.009756,1.011604,1.046927,1.07538,1.076019
2021-04-03,7.0,1.060715,0.017597,1.036491,1.039445,1.063263,1.083281,1.087305
2021-04-04,7.0,1.07052,0.014892,1.045759,1.050806,1.068112,1.085382,1.085706
2021-04-05,7.0,1.075581,0.02338,1.045195,1.048838,1.077991,1.107366,1.116602
2021-04-06,7.0,1.075428,0.032066,1.044645,1.04695,1.071736,1.123643,1.140853
2021-04-07,7.0,1.068468,0.026384,1.043295,1.044563,1.065816,1.107844,1.120886
2021-04-08,7.0,1.060247,0.020331,1.037181,1.038696,1.060191,1.08885,1.09621
2021-04-09,7.0,1.051765,0.016749,1.030484,1.031297,1.054828,1.071477,1.07372
2021-04-10,7.0,1.042844,0.015628,1.023824,1.023873,1.048206,1.059771,1.061077
2021-04-11,7.0,1.032704,0.015757,1.014719,1.015599,1.033114,1.054384,1.056151
2021-04-12,7.0,1.020943,0.015236,1.005812,1.007502,1.014663,1.044769,1.049693
2021-04-13,7.0,1.008028,0.012682,0.99704,0.997311,1.005342,1.027883,1.03328
2021-04-14,7.0,0.996325,0.009986,0.986763,0.987238,0.996575,1.010952,1.015914
2021-04-15,7.0,0.985211,0.009135,0.971822,0.974523,0.982234,0.997533,0.99911
2021-04-16,7.0,0.975373,0.011171,0.956847,0.95896,0.980266,0.986683,0.988415
2021-04-17,7.0,0.967222,0.016052,0.944771,0.945397,0.967729,0.982502,0.982966
2021-04-18,7.0,0.96237,0.018902,0.93331,0.938281,0.960333,0.98224,0.982311
2021-04-19,7.0,0.961678,0.018866,0.936483,0.93828,0.961181,0.983527,0.983659
2021-04-20,7.0,0.9647,0.016994,0.942716,0.943893,0.966332,0.984929,0.985268
2021-04-21,7.0,0.969914,0.015462,0.950017,0.950839,0.970674,0.98635,0.986899
2021-04-22,7.0,0.976262,0.015352,0.95521,0.957401,0.984979,0.992017,0.993503
2021-04-23,7.0,0.981833,0.017176,0.960628,0.96178,0.978689,1.003762,1.004814
2021-04-24,7.0,0.985508,0.021297,0.966257,0.966324,0.978855,1.015827,1.017147
2021-04-25,7.0,0.985359,0.023927,0.963861,0.964946,0.972079,1.01972,1.028231
2021-04-26,7.0,0.980101,0.021676,0.955989,0.956073,0.978072,1.008939,1.010422
2021-04-27,7.0,0.970596,0.018409,0.944287,0.945551,0.97288,0.989942,0.99056
2021-04-28,7.0,0.957956,0.016471,0.932269,0.934741,0.966985,0.972369,0.972493
2021-04-29,7.0,0.942586,0.013788,0.919822,0.923592,0.945526,0.955891,0.95637
2021-04-30,7.0,0.926688,0.011662,0.907045,0.910594,0.924846,0.939102,0.939802
2021-05-01,7.0,0.910598,0.010938,0.894936,0.896873,0.915889,0.922548,0.924439
2021-05-02,7.0,0.894806,0.011537,0.880164,0.880803,0.896038,0.908829,0.908968
2021-05-03,7.0,0.880392,0.011479,0.868758,0.869379,0.877027,0.897798,0.90037
2021-05-04,7.0,0.867301,0.013043,0.854149,0.854279,0.863165,0.886648,0.891241
2021-05-05,7.0,0.855613,0.017071,0.834052,0.835312,0.854576,0.878111,0.881496
2021-05-06,7.0,0.846552,0.018709,0.820813,0.824222,0.845395,0.870014,0.871728
2021-05-07,7.0,0.838307,0.022679,0.804459,0.807433,0.839632,0.864266,0.865438
2021-05-08,7.0,0.832525,0.024376,0.797787,0.799887,0.838848,0.85859,0.859387
2021-05-09,7.0,0.829973,0.022888,0.79936,0.802273,0.829563,0.853002,0.853064
2021-05-10,7.0,0.830166,0.02085,0.805486,0.808248,0.821274,0.856964,0.861644
2021-05-11,7.0,0.832983,0.019564,0.813375,0.815749,0.824168,0.86227,0.87158
2021-05-12,7.0,0.837073,0.019647,0.82325,0.82457,0.830081,0.867675,0.880567
2021-05-13,7.0,0.840406,0.01676,0.822275,0.826112,0.83547,0.865614,0.876012
2021-05-14,7.0,0.845806,0.014184,0.825064,0.827296,0.84608,0.864143,0.868646
2021-05-15,7.0,0.851969,0.015241,0.829919,0.830139,0.856424,0.865104,0.865241
2021-05-16,7.0,0.857112,0.018763,0.827317,0.830379,0.867146,0.875423,0.878127
2021-05-17,7.0,0.860787,0.023848,0.824707,0.830106,0.867742,0.888904,0.892765
2021-05-18,7.0,0.862816,0.029112,0.823119,0.82592,0.86649,0.899733,0.909158
2021-05-19,7.0,0.866124,0.034693,0.823321,0.824769,0.867068,0.912742,0.927254
2021-05-20,7.0,0.871759,0.039253,0.826648,0.829314,0.867772,0.927804,0.946934
2021-05-21,7.0,0.875847,0.042289,0.833288,0.836637,0.862936,0.939832,0.962036
2021-05-22,7.0,0.874745,0.033645,0.841358,0.845459,0.861844,0.926681,0.941913
2021-05-23,7.0,0.871045,0.022599,0.849848,0.850191,0.867372,0.905013,0.915603
2021-05-24,7.0,0.866419,0.015791,0.842911,0.84583,0.866258,0.886434,0.888519
2021-05-25,7.0,0.861042,0.019752,0.835558,0.838027,0.860113,0.887897,0.893261
2021-05-26,7.0,0.850985,0.025178,0.827577,0.828233,0.834542,0.884154,0.88624
2021-05-27,7.0,0.835693,0.028805,0.796729,0.802619,0.82352,0.869758,0.873462
2021-05-28,7.0,0.817838,0.031979,0.765118,0.77444,0.811831,0.853317,0.855532
2021-05-29,7.0,0.802772,0.027813,0.7609,0.765585,0.798871,0.835027,0.836089
2021-05-30,7.0,0.789854,0.019708,0.762598,0.765643,0.786933,0.815198,0.81538
2021-05-31,7.0,0.777976,0.012789,0.761859,0.76304,0.775241,0.794762,0.796312
2021-06-01,7.0,0.767239,0.015501,0.734146,0.74329,0.771083,0.779922,0.782058
2021-06-02,7.0,0.760671,0.019938,0.732241,0.734209,0.768585,0.78058,0.781701
2021-06-03,7.0,0.759196,0.025086,0.726872,0.729786,0.766535,0.785992,0.787662
2021-06-04,7.0,0.762429,0.026913,0.723921,0.728863,0.765055,0.79326,0.797484
2021-06-05,7.0,0.765498,0.024364,0.726488,0.732559,0.764291,0.790652,0.79212
2021-06-06,7.0,0.768888,0.020427,0.731561,0.738932,0.771259,0.788069,0.788549
2021-06-07,7.0,0.773322,0.01768,0.739759,0.747644,0.773716,0.790175,0.791636
2021-06-08,7.0,0.779737,0.020208,0.751797,0.755181,0.784357,0.806284,0.814669
2021-06-09,7.0,0.785593,0.023905,0.751272,0.756428,0.782257,0.818752,0.823844
2021-06-10,7.0,0.790664,0.029592,0.738088,0.750826,0.788369,0.827258,0.831683
2021-06-11,7.0,0.795692,0.036844,0.727174,0.742818,0.799593,0.836843,0.84119
2021-06-12,7.0,0.805742,0.038113,0.740704,0.752102,0.81128,0.848334,0.852511
2021-06-13,7.0,0.82005,0.0383,0.764568,0.768972,0.825809,0.861871,0.865771
2021-06-14,7.0,0.837094,0.037588,0.78363,0.787459,0.843454,0.877557,0.881056
2021-06-15,7.0,0.848821,0.034597,0.790286,0.803058,0.84108,0.888179,0.888529
2021-06-16,7.0,0.850702,0.044289,0.790887,0.79335,0.86397,0.893833,0.89598
2021-06-17,7.0,0.839035,0.076696,0.74465,0.748275,0.820687,0.933936,0.947244
2021-06-18,7.0,0.811138,0.118485,0.678982,0.683015,0.824421,0.971748,0.993442
2021-06-19,7.0,0.759451,0.144847,0.591223,0.603433,0.75666,0.935677,0.943515
2021-06-20,7.0,0.691053,0.172747,0.488394,0.499377,0.670764,0.889751,0.89889
2021-06-21,7.0,0.624948,0.221429,0.364595,0.374421,0.574488,0.913122,0.943263
2021-06-22,7.0,0.622212,0.306101,0.246331,0.25726,0.635884,0.998629,1.038539
2021-06-23,7.0,0.968506,0.749991,0.138531,0.195287,0.721034,1.995856,2.046972
2021-06-24,7.0,5.18399,7.521275,0.267262,0.306163,1.249065,17.221691,20.516692
2021-06-25,7.0,63.538396,150.432792,0.366026,0.426524,4.506378,289.816426,404.195227
2021-06-26,7.0,28.519398,40.749757,0.645058,0.88159,8.496019,93.015558,103.607308
2021-06-27,7.0,18.710682,20.152717,1.724869,2.370596,7.691325,49.716621,55.260348
2021-06-28,7.0,12.43445,9.668968,3.422216,3.618771,9.080497,26.198911,27.387438
2021-06-29,7.0,7.983582,4.862326,3.176227,3.396325,6.146559,15.335788,16.547204
2021-06-30,7.0,5.38542,2.490891,2.640432,2.722474,5.273919,8.909544,9.602736
2021-07-01,7.0,3.906195,1.577551,2.053796,2.195217,3.806852,5.90811,6.273838
2021-07-02,7.0,2.985384,1.130951,1.746714,1.787603,2.451895,4.448364,4.603744
2021-07-03,7.0,2.354065,0.814558,1.558064,1.558167,2.275235,3.461666,3.470004
2021-07-04,7.0,1.895195,0.539217,1.358649,1.380246,1.753052,2.662866,2.847365
2021-07-05,7.0,1.562055,0.313105,1.219666,1.249751,1.444211,1.978745,1.988931
2021-07-06,7.0,1.328874,0.178874,1.113109,1.133932,1.259325,1.5717,1.583794
2021-07-07,7.0,1.167939,0.110881,1.029504,1.043266,1.161669,1.320653,1.334254
2021-07-08,7.0,1.051229,0.070588,0.981725,0.984312,1.034343,1.150547,1.165651
2021-07-09,7.0,0.960587,0.048317,0.904064,0.907293,0.944213,1.026828,1.036855
2021-07-10,7.0,0.888728,0.041013,0.818084,0.831729,0.899393,0.93392,0.936394
2021-07-11,7.0,0.832709,0.038851,0.766377,0.775129,0.846465,0.869209,0.871872
2021-07-12,7.0,0.790134,0.033929,0.741603,0.742923,0.806727,0.819797,0.819994
2021-07-13,7.0,0.758336,0.022815,0.724547,0.728472,0.765823,0.784733,0.789494
2021-07-14,7.0,0.733542,0.016117,0.719272,0.719428,0.728681,0.756087,0.756134
2021-07-15,7.0,0.714327,0.021023,0.671683,0.683387,0.718207,0.73559,0.739332
2021-07-16,7.0,0.701831,0.021903,0.662838,0.668052,0.70926,0.720936,0.721182
