date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927615,0.032384,0.893715,0.893773,0.916257,0.971152,0.973401
2021-01-02,7.0,0.915577,0.023841,0.888968,0.891576,0.906032,0.949829,0.953796
2021-01-03,7.0,0.905045,0.015418,0.886914,0.888963,0.902037,0.928283,0.934002
2021-01-04,7.0,0.896273,0.014528,0.874415,0.877031,0.900777,0.91242,0.913729
2021-01-05,7.0,0.891124,0.021673,0.860776,0.862744,0.892667,0.914095,0.916063
2021-01-06,7.0,0.890935,0.031443,0.836593,0.846757,0.89654,0.921441,0.923332
2021-01-07,7.0,0.897038,0.035997,0.844251,0.8463,0.911637,0.929687,0.931162
2021-01-08,7.0,0.908365,0.035421,0.856896,0.857675,0.928235,0.937541,0.93813
2021-01-09,7.0,0.920054,0.032789,0.868499,0.871115,0.936716,0.945801,0.946233
2021-01-10,7.0,0.930741,0.03004,0.881819,0.886516,0.941926,0.961197,0.965475
2021-01-11,7.0,0.939977,0.029356,0.896892,0.903888,0.936944,0.978928,0.981083
2021-01-12,7.0,0.944915,0.026965,0.913709,0.918128,0.933897,0.985282,0.992202
2021-01-13,7.0,0.944289,0.021689,0.925361,0.92566,0.9322,0.974741,0.977758
2021-01-14,7.0,0.938599,0.018024,0.920696,0.921126,0.935639,0.961656,0.963245
2021-01-15,7.0,0.928852,0.015707,0.914751,0.915071,0.91876,0.950516,0.954058
2021-01-16,7.0,0.918311,0.015184,0.900315,0.902966,0.915209,0.940865,0.94466
2021-01-17,7.0,0.908033,0.017236,0.881378,0.885937,0.907291,0.930903,0.934984
2021-01-18,7.0,0.898727,0.021222,0.86494,0.867784,0.906044,0.920549,0.924954
2021-01-19,7.0,0.892936,0.021581,0.855281,0.859779,0.903365,0.911569,0.914488
2021-01-20,7.0,0.89162,0.016132,0.862338,0.867784,0.898954,0.905039,0.90513
2021-01-21,7.0,0.893026,0.01289,0.875466,0.875653,0.894274,0.905764,0.905983
2021-01-22,7.0,0.898097,0.009119,0.884986,0.886619,0.900661,0.907254,0.907288
2021-01-23,7.0,0.906152,0.007325,0.898471,0.898819,0.907233,0.916231,0.919201
2021-01-24,7.0,0.916562,0.009842,0.908157,0.909015,0.911647,0.932062,0.934734
2021-01-25,7.0,0.928456,0.01417,0.914219,0.915331,0.923484,0.948505,0.949541
2021-01-26,7.0,0.939179,0.016728,0.917024,0.919802,0.936991,0.960983,0.964184
2021-01-27,7.0,0.947183,0.016285,0.920195,0.924686,0.951463,0.96504,0.96673
2021-01-28,7.0,0.954798,0.018303,0.924385,0.930462,0.954262,0.978449,0.983445
2021-01-29,7.0,0.959597,0.018324,0.929017,0.934488,0.960287,0.980632,0.980836
2021-01-30,7.0,0.961524,0.01775,0.93397,0.935788,0.965214,0.977232,0.977708
2021-01-31,7.0,0.960969,0.017524,0.932548,0.934556,0.96892,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017329,0.924762,0.93078,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955447,0.016276,0.920987,0.929902,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956738,0.007073,0.944136,0.945974,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962674,0.014892,0.94893,0.949518,0.958889,0.985902,0.991049
2021-02-05,7.0,0.974864,0.030607,0.950214,0.95052,0.955988,1.020519,1.026972
2021-02-06,7.0,0.993607,0.046626,0.949634,0.950206,0.981018,1.056103,1.06378
2021-02-07,7.0,1.018995,0.060067,0.949582,0.949776,1.019108,1.091719,1.100472
2021-02-08,7.0,1.051007,0.067468,0.95146,0.9614,1.058491,1.126408,1.136029
2021-02-09,7.0,1.087548,0.065154,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117946,0.056485,1.028111,1.040878,1.118189,1.185545,1.190639
2021-02-11,7.0,1.13737,0.0434,1.071641,1.080866,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144968,0.039835,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141163,0.053028,1.074431,1.076586,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068143,1.050128,1.053644,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020843,1.026639,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063664,0.06363,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030399,0.053485,0.970529,0.972298,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004171,0.041653,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985937,0.028149,0.951581,0.954912,0.985688,1.024482,1.034541
2021-02-20,7.0,0.975443,0.020734,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972736,0.025759,0.933183,0.939018,0.977071,1.003962,1.006336
2021-02-22,7.0,0.978157,0.033775,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.99179,0.036005,0.945538,0.949675,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012552,0.032188,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035671,0.029079,0.989738,0.995787,1.033648,1.067863,1.072377
2021-02-26,7.0,1.058336,0.027002,1.013287,1.019119,1.074684,1.082384,1.084883
2021-02-27,7.0,1.079848,0.027453,1.037298,1.042798,1.086528,1.111689,1.1184
2021-02-28,7.0,1.100448,0.031148,1.061346,1.066221,1.096882,1.145182,1.159054
2021-03-01,7.0,1.119334,0.037134,1.083968,1.087316,1.107058,1.176635,1.196884
2021-03-02,7.0,1.134825,0.041357,1.099659,1.103113,1.124149,1.199596,1.223129
2021-03-03,7.0,1.141963,0.029342,1.113473,1.116632,1.13356,1.187525,1.201434
2021-03-04,7.0,1.144413,0.01642,1.126341,1.127924,1.14007,1.169294,1.175637
2021-03-05,7.0,1.144138,0.013923,1.130504,1.130539,1.138178,1.163176,1.167523
2021-03-06,7.0,1.141231,0.021877,1.118493,1.119194,1.132952,1.171601,1.174849
2021-03-07,7.0,1.134193,0.026514,1.10738,1.108747,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123506,0.027584,1.097131,1.097532,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110564,0.024291,1.084645,1.085537,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099481,0.019473,1.079269,1.079401,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090363,0.014259,1.075413,1.076189,1.088925,1.111648,1.115381
2021-03-12,7.0,1.082669,0.009918,1.07175,1.072812,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076287,0.008088,1.064024,1.065296,1.076607,1.086104,1.088203
2021-03-14,7.0,1.071788,0.007419,1.0621,1.062953,1.075927,1.07944,1.079871
2021-03-15,7.0,1.068899,0.0078,1.061686,1.06171,1.065861,1.078181,1.078583
2021-03-16,7.0,1.067084,0.008513,1.057756,1.058414,1.062575,1.076965,1.077339
2021-03-17,7.0,1.064287,0.010215,1.048217,1.051176,1.060871,1.07579,1.076137
2021-03-18,7.0,1.058767,0.012117,1.038175,1.042406,1.058467,1.073699,1.074975
2021-03-19,7.0,1.050061,0.015196,1.028522,1.029528,1.054544,1.067499,1.070681
2021-03-20,7.0,1.038294,0.018952,1.012419,1.014446,1.048161,1.056102,1.056719
2021-03-21,7.0,1.023788,0.023248,0.993591,0.995815,1.024024,1.051635,1.052864
2021-03-22,7.0,1.006953,0.026513,0.97511,0.976163,1.001125,1.043141,1.048661
2021-03-23,7.0,0.98812,0.026979,0.956502,0.956566,0.992204,1.024175,1.030161
2021-03-24,7.0,0.96974,0.027192,0.934289,0.936675,0.97142,1.004326,1.010128
2021-03-25,7.0,0.955689,0.025126,0.91701,0.922195,0.952253,0.985509,0.990725
2021-03-26,7.0,0.94768,0.021415,0.917019,0.920726,0.95267,0.970287,0.971654
2021-03-27,7.0,0.946067,0.022161,0.913182,0.918879,0.952638,0.974141,0.982621
2021-03-28,7.0,0.951075,0.028415,0.918849,0.922204,0.944163,0.992483,0.998672
2021-03-29,7.0,0.96263,0.03688,0.918846,0.923379,0.954258,1.011414,1.015068
2021-03-30,7.0,0.980784,0.042145,0.92822,0.930366,0.980196,1.030671,1.031614
2021-03-31,7.0,1.004404,0.040917,0.952223,0.954186,1.007434,1.05182,1.054317
2021-04-01,7.0,1.027135,0.035893,0.983258,0.983388,1.035467,1.069503,1.07602
2021-04-02,7.0,1.046101,0.026768,1.009756,1.011626,1.04695,1.075366,1.075998
2021-04-03,7.0,1.060732,0.017587,1.036491,1.039458,1.063263,1.083281,1.087305
2021-04-04,7.0,1.070543,0.014872,1.045826,1.050867,1.068137,1.085382,1.085706
2021-04-05,7.0,1.075609,0.023347,1.045284,1.04892,1.077991,1.107364,1.1166
2021-04-06,7.0,1.075463,0.032023,1.044753,1.047052,1.071736,1.123625,1.140828
2021-04-07,7.0,1.06851,0.026334,1.043415,1.04468,1.065816,1.107828,1.120864
2021-04-08,7.0,1.060289,0.020281,1.037269,1.038794,1.060191,1.088838,1.096193
2021-04-09,7.0,1.0518,0.016709,1.030535,1.031359,1.054828,1.071469,1.073709
2021-04-10,7.0,1.042865,0.015605,1.023875,1.023913,1.048206,1.059771,1.061077
2021-04-11,7.0,1.03271,0.015752,1.014734,1.015604,1.033114,1.054384,1.056151
2021-04-12,7.0,1.020935,0.015244,1.005794,1.007474,1.014663,1.044769,1.049693
2021-04-13,7.0,1.008006,0.012692,0.996989,0.997276,1.005255,1.027883,1.03328
2021-04-14,7.0,0.99629,0.009991,0.986763,0.987213,0.996523,1.010918,1.015914
2021-04-15,7.0,0.985169,0.009124,0.971822,0.974502,0.982236,0.997504,0.99911
2021-04-16,7.0,0.975333,0.01114,0.956847,0.95896,0.980156,0.986628,0.988337
2021-04-17,7.0,0.967188,0.016017,0.944771,0.945397,0.967731,0.982437,0.982907
2021-04-18,7.0,0.962345,0.018872,0.93331,0.938281,0.960333,0.982174,0.982252
2021-04-19,7.0,0.961661,0.018845,0.936483,0.93828,0.961181,0.983473,0.983599
2021-04-20,7.0,0.964691,0.016983,0.942716,0.943893,0.966332,0.984895,0.985228
2021-04-21,7.0,0.969913,0.015457,0.950017,0.950839,0.970674,0.986336,0.986879
2021-04-22,7.0,0.976267,0.015351,0.955209,0.957406,0.984997,0.992017,0.993503
2021-04-23,7.0,0.98184,0.017175,0.960627,0.961783,0.978707,1.003762,1.004814
2021-04-24,7.0,0.985514,0.021293,0.966257,0.966327,0.978872,1.015827,1.017147
2021-04-25,7.0,0.985363,0.023923,0.963871,0.964957,0.972078,1.01972,1.028231
2021-04-26,7.0,0.980104,0.021672,0.956,0.956082,0.978072,1.008939,1.010422
2021-04-27,7.0,0.970598,0.018407,0.944294,0.945557,0.97288,0.989942,0.99056
2021-04-28,7.0,0.957956,0.016469,0.932272,0.934743,0.966985,0.972367,0.97249
2021-04-29,7.0,0.942586,0.013788,0.919822,0.923591,0.945526,0.955889,0.956367
2021-04-30,7.0,0.926687,0.011662,0.907042,0.910592,0.924843,0.939101,0.939802
2021-05-01,7.0,0.910597,0.010938,0.894933,0.896871,0.915889,0.922547,0.924439
2021-05-02,7.0,0.894806,0.011537,0.880164,0.880803,0.896038,0.908827,0.908966
2021-05-03,7.0,0.880392,0.011479,0.868756,0.869377,0.877026,0.897797,0.900369
2021-05-04,7.0,0.867301,0.013043,0.854148,0.854279,0.863165,0.886647,0.89124
2021-05-05,7.0,0.855613,0.017071,0.834052,0.835313,0.854576,0.878111,0.881496
2021-05-06,7.0,0.846552,0.018709,0.820813,0.824222,0.845395,0.870014,0.871728
2021-05-07,7.0,0.838307,0.022679,0.80446,0.807433,0.839633,0.864266,0.865439
2021-05-08,7.0,0.832525,0.024376,0.797787,0.799887,0.838848,0.858591,0.859387
