date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928653,0.032085,0.894358,0.895444,0.916262,0.972302,0.974459
2021-01-02,7.0,0.916427,0.023469,0.89065,0.893767,0.90614,0.950481,0.95436
2021-01-03,7.0,0.905472,0.015489,0.885987,0.888758,0.901821,0.928456,0.93409
2021-01-04,7.0,0.896269,0.015059,0.873049,0.876,0.901787,0.912436,0.913343
2021-01-05,7.0,0.890719,0.021986,0.860192,0.862229,0.891795,0.913887,0.915626
2021-01-06,7.0,0.890056,0.031653,0.835561,0.84562,0.895199,0.920046,0.92138
2021-01-07,7.0,0.895705,0.036068,0.843103,0.844947,0.910385,0.926964,0.927586
2021-01-08,7.0,0.906707,0.035243,0.855244,0.85616,0.927102,0.934293,0.934752
2021-01-09,7.0,0.918448,0.032678,0.867198,0.869838,0.932991,0.944522,0.945252
2021-01-10,7.0,0.929396,0.029903,0.880945,0.885536,0.940389,0.959424,0.964676
2021-01-11,7.0,0.938884,0.028607,0.896523,0.903268,0.936025,0.977035,0.980483
2021-01-12,7.0,0.944123,0.025164,0.91392,0.918453,0.934958,0.981293,0.986706
2021-01-13,7.0,0.94404,0.01977,0.926738,0.926999,0.933061,0.971234,0.973216
2021-01-14,7.0,0.938914,0.016526,0.921773,0.922019,0.935378,0.95984,0.962118
2021-01-15,7.0,0.929624,0.014711,0.915964,0.916143,0.924254,0.950186,0.95287
2021-01-16,7.0,0.919224,0.014883,0.900255,0.902874,0.916296,0.940523,0.943403
2021-01-17,7.0,0.908946,0.017419,0.881419,0.885858,0.909784,0.930545,0.933646
2021-01-18,7.0,0.899657,0.021364,0.865064,0.86807,0.90844,0.920173,0.923524
2021-01-19,7.0,0.893848,0.021356,0.856856,0.860901,0.903313,0.911182,0.912953
2021-01-20,7.0,0.892371,0.015651,0.863898,0.868866,0.900151,0.905232,0.905609
2021-01-21,7.0,0.893581,0.011988,0.876807,0.877368,0.894374,0.905108,0.905533
2021-01-22,7.0,0.898353,0.008425,0.886988,0.887957,0.902573,0.906499,0.906868
2021-01-23,7.0,0.90614,0.006984,0.898193,0.89863,0.907841,0.915674,0.918806
2021-01-24,7.0,0.916206,0.009942,0.90918,0.909181,0.910742,0.931789,0.934199
2021-01-25,7.0,0.927719,0.014351,0.912944,0.914387,0.921231,0.948023,0.948895
2021-01-26,7.0,0.93807,0.016787,0.915861,0.918935,0.934307,0.960453,0.963658
2021-01-27,7.0,0.945733,0.015857,0.919125,0.923915,0.948344,0.962605,0.963518
2021-01-28,7.0,0.953005,0.017232,0.923217,0.929656,0.953598,0.974396,0.979175
2021-01-29,7.0,0.957658,0.017135,0.927717,0.933365,0.96022,0.976659,0.976808
2021-01-30,7.0,0.959605,0.016763,0.932534,0.934555,0.965494,0.97345,0.974283
2021-01-31,7.0,0.959323,0.017186,0.931732,0.933513,0.965772,0.973364,0.9747
2021-02-01,7.0,0.95704,0.017416,0.923883,0.929652,0.964912,0.971164,0.972688
2021-02-02,7.0,0.954482,0.016641,0.920047,0.92869,0.960091,0.967822,0.968725
2021-02-03,7.0,0.956153,0.007874,0.943188,0.944744,0.958366,0.964213,0.96469
2021-02-04,7.0,0.962591,0.014613,0.947501,0.948276,0.960427,0.98482,0.989899
2021-02-05,7.0,0.975372,0.029802,0.949936,0.950879,0.957682,1.020117,1.026772
2021-02-06,7.0,0.994715,0.045632,0.95201,0.95272,0.981237,1.056441,1.064605
2021-02-07,7.0,1.020513,0.059345,0.951957,0.952211,1.019863,1.092819,1.102341
2021-02-08,7.0,1.052704,0.067277,0.954025,0.963692,1.059803,1.128248,1.138902
2021-02-09,7.0,1.089185,0.065843,0.987572,0.999493,1.099891,1.163342,1.173292
2021-02-10,7.0,1.119422,0.058277,1.028483,1.040832,1.118334,1.189819,1.194984
2021-02-11,7.0,1.138407,0.045453,1.070618,1.080349,1.147256,1.193638,1.201315
2021-02-12,7.0,1.145317,0.039948,1.089017,1.096113,1.152836,1.194371,1.198715
2021-02-13,7.0,1.140796,0.050621,1.076005,1.078397,1.153298,1.201984,1.206653
2021-02-14,7.0,1.125085,0.064887,1.052059,1.055592,1.114499,1.207164,1.213974
2021-02-15,7.0,1.098502,0.070896,1.022421,1.028049,1.075651,1.200069,1.213895
2021-02-16,7.0,1.0635,0.061733,0.994282,0.998404,1.04106,1.152771,1.167536
2021-02-17,7.0,1.030531,0.052609,0.971547,0.972992,1.02795,1.105018,1.117894
2021-02-18,7.0,1.004504,0.041648,0.95132,0.958751,1.002634,1.062827,1.07441
2021-02-19,7.0,0.986461,0.028612,0.951282,0.954499,0.985944,1.025249,1.035102
2021-02-20,7.0,0.976136,0.020518,0.94278,0.948616,0.979405,0.997685,0.998507
2021-02-21,7.0,0.973476,0.024231,0.936762,0.941779,0.977451,1.003269,1.005748
2021-02-22,7.0,0.978717,0.031975,0.935781,0.939666,0.971297,1.015955,1.016018
2021-02-23,7.0,0.991956,0.034499,0.948686,0.951745,0.989935,1.032093,1.034758
