date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928746,0.032136,0.894596,0.895377,0.916851,0.97228,0.97457
2021-01-02,7.0,0.916517,0.023573,0.890097,0.893221,0.906,0.950676,0.954767
2021-01-03,7.0,0.905729,0.015316,0.888106,0.890127,0.901763,0.928868,0.934792
2021-01-04,7.0,0.8967,0.014692,0.875873,0.877816,0.90178,0.913272,0.91435
2021-01-05,7.0,0.891231,0.022191,0.859977,0.861811,0.893127,0.914454,0.916608
2021-01-06,7.0,0.890765,0.031872,0.835378,0.845998,0.897581,0.921401,0.92295
2021-01-07,7.0,0.896651,0.036144,0.84304,0.845503,0.91236,0.928902,0.929781
2021-01-08,7.0,0.907809,0.035353,0.857078,0.857472,0.928591,0.936381,0.936601
2021-01-09,7.0,0.919495,0.032707,0.868722,0.870989,0.934876,0.945836,0.946176
2021-01-10,7.0,0.930222,0.029887,0.882086,0.886481,0.942027,0.960689,0.964967
2021-01-11,7.0,0.939531,0.029139,0.897205,0.903961,0.936899,0.978217,0.98017
2021-01-12,7.0,0.94461,0.026891,0.914069,0.918167,0.933388,0.985023,0.992218
2021-01-13,7.0,0.944095,0.021755,0.925134,0.925393,0.932607,0.974766,0.977759
2021-01-14,7.0,0.938457,0.018185,0.920173,0.920647,0.934872,0.961657,0.963273
2021-01-15,7.0,0.928716,0.015866,0.914052,0.91449,0.919478,0.950531,0.953971
2021-01-16,7.0,0.918094,0.015363,0.899644,0.902241,0.915777,0.940739,0.944457
2021-01-17,7.0,0.907748,0.01735,0.880743,0.88542,0.90651,0.930632,0.93466
2021-01-18,7.0,0.898366,0.021275,0.86434,0.867271,0.905377,0.920126,0.924505
2021-01-19,7.0,0.892499,0.021575,0.854904,0.859358,0.903103,0.910999,0.913906
2021-01-20,7.0,0.891119,0.016128,0.861952,0.867386,0.898379,0.904572,0.90463
2021-01-21,7.0,0.89249,0.01303,0.875048,0.87506,0.893361,0.905428,0.905774
2021-01-22,7.0,0.897576,0.00942,0.883965,0.885766,0.900549,0.906938,0.907066
2021-01-23,7.0,0.905711,0.007606,0.897528,0.897813,0.906894,0.91609,0.919183
2021-01-24,7.0,0.916204,0.010029,0.908207,0.908748,0.911336,0.932078,0.934889
2021-01-25,7.0,0.928192,0.014286,0.914037,0.915167,0.922655,0.948644,0.949853
2021-01-26,7.0,0.938994,0.016714,0.916983,0.919717,0.936368,0.960918,0.963966
2021-01-27,7.0,0.947075,0.016176,0.920287,0.924707,0.951072,0.964715,0.966356
2021-01-28,7.0,0.954754,0.018218,0.924514,0.930523,0.954057,0.978274,0.983252
2021-01-29,7.0,0.9596,0.018306,0.929168,0.934533,0.960413,0.980586,0.980728
2021-01-30,7.0,0.961536,0.017755,0.934144,0.935849,0.965215,0.977291,0.977793
2021-01-31,7.0,0.960983,0.017551,0.932345,0.934473,0.968946,0.974235,0.974318
2021-02-01,7.0,0.958367,0.017372,0.924557,0.930703,0.967081,0.97132,0.972028
2021-02-02,7.0,0.955468,0.016336,0.920787,0.929835,0.961865,0.966993,0.967754
2021-02-03,7.0,0.956774,0.007114,0.943985,0.945938,0.960489,0.962985,0.963399
2021-02-04,7.0,0.96271,0.014913,0.949218,0.949661,0.958949,0.985996,0.991219
2021-02-05,7.0,0.974883,0.030648,0.949971,0.950358,0.956006,1.020558,1.02703
2021-02-06,7.0,0.993613,0.046621,0.949697,0.950259,0.980807,1.056081,1.063718
2021-02-07,7.0,1.018986,0.060023,0.949644,0.949837,1.018954,1.091636,1.100286
2021-02-08,7.0,1.050973,0.067401,0.951534,0.961451,1.058403,1.126266,1.135722
2021-02-09,7.0,1.087475,0.065076,0.985943,0.998216,1.098017,1.159349,1.169091
2021-02-10,7.0,1.117824,0.056368,1.02805,1.040788,1.118429,1.185108,1.190176
2021-02-11,7.0,1.137247,0.043333,1.071498,1.080817,1.148033,1.189344,1.196319
2021-02-12,7.0,1.144881,0.039825,1.087993,1.096065,1.156369,1.192918,1.19594
2021-02-13,7.0,1.141113,0.052884,1.074488,1.076686,1.156487,1.204941,1.208857
2021-02-14,7.0,1.125831,0.067895,1.050507,1.053912,1.113195,1.212283,1.219273
2021-02-15,7.0,1.09921,0.073554,1.021386,1.027092,1.074917,1.204842,1.219172
2021-02-16,7.0,1.063861,0.063365,0.993702,0.997976,1.040126,1.155882,1.171127
2021-02-17,7.0,1.030701,0.053223,0.971351,0.973024,1.025691,1.10663,1.119894
2021-02-18,7.0,1.004527,0.041446,0.952423,0.959597,1.002489,1.063224,1.075141
2021-02-19,7.0,0.986301,0.028006,0.952183,0.955483,0.986098,1.024651,1.034758
2021-02-20,7.0,0.975774,0.020619,0.942078,0.948106,0.980566,0.996867,0.9972
2021-02-21,7.0,0.972992,0.025567,0.93374,0.939506,0.977216,1.003951,1.006239
2021-02-22,7.0,0.978299,0.033495,0.932823,0.936795,0.971041,1.016906,1.017092
2021-02-23,7.0,0.99179,0.035657,0.946022,0.950086,0.989972,1.033045,1.035762
2021-02-24,7.0,1.01241,0.031781,0.967447,0.973548,1.009516,1.049472,1.054359
2021-02-25,7.0,1.035427,0.028709,0.990048,0.996032,1.034053,1.067282,1.071884
2021-02-26,7.0,1.058028,0.026807,1.01349,1.019243,1.073778,1.082084,1.084422
2021-02-27,7.0,1.079536,0.027527,1.037386,1.042794,1.085776,1.111953,1.118948
2021-02-28,7.0,1.100185,0.031402,1.061313,1.066094,1.096337,1.145468,1.15965
2021-03-01,7.0,1.119152,0.037447,1.083827,1.087123,1.10654,1.176979,1.197511
2021-03-02,7.0,1.13473,0.041644,1.099492,1.10292,1.123847,1.199959,1.223731
2021-03-03,7.0,1.141924,0.029513,1.113296,1.116519,1.133416,1.187763,1.201811
2021-03-04,7.0,1.144424,0.0165,1.126158,1.127858,1.139942,1.16944,1.175799
2021-03-05,7.0,1.144186,0.01398,1.130417,1.130502,1.137989,1.163372,1.167812
2021-03-06,7.0,1.141285,0.021947,1.118639,1.119271,1.132779,1.171896,1.175275
2021-03-07,7.0,1.134227,0.026551,1.107588,1.108866,1.119535,1.166668,1.170226
2021-03-08,7.0,1.123525,0.027619,1.097394,1.097586,1.110994,1.160446,1.163432
2021-03-09,7.0,1.110587,0.024377,1.08412,1.085264,1.103089,1.144079,1.147968
2021-03-10,7.0,1.099526,0.019567,1.078792,1.079174,1.09574,1.12716,1.130929
2021-03-11,7.0,1.090426,0.014373,1.075002,1.076003,1.088878,1.111835,1.115525
2021-03-12,7.0,1.082763,0.010033,1.0714,1.072639,1.080955,1.097821,1.101464
2021-03-13,7.0,1.07643,0.008167,1.064239,1.065359,1.076899,1.086313,1.088516
2021-03-14,7.0,1.071968,0.007477,1.062243,1.062981,1.076197,1.079562,1.079952
2021-03-15,7.0,1.069085,0.007883,1.061576,1.061629,1.066289,1.078407,1.078772
2021-03-16,7.0,1.067244,0.008667,1.057608,1.058335,1.062851,1.077288,1.07763
2021-03-17,7.0,1.06441,0.010442,1.048068,1.051048,1.060793,1.076204,1.076524
2021-03-18,7.0,1.05884,0.01235,1.038019,1.042333,1.0584,1.07419,1.075452
2021-03-19,7.0,1.050054,0.015284,1.028357,1.029424,1.05416,1.067805,1.071209
2021-03-20,7.0,1.038183,0.018834,1.012383,1.014369,1.04854,1.055809,1.056462
2021-03-21,7.0,1.023589,0.023037,0.993484,0.99576,1.024241,1.051078,1.052338
2021-03-22,7.0,1.006705,0.026312,0.974935,0.976019,1.001055,1.042536,1.048027
2021-03-23,7.0,0.987856,0.026861,0.9563,0.956351,0.992004,1.023666,1.029618
2021-03-24,7.0,0.969469,0.027168,0.933955,0.936349,0.971288,1.003922,1.009694
2021-03-25,7.0,0.955423,0.02518,0.916564,0.921782,0.951975,0.985238,0.990388
2021-03-26,7.0,0.947444,0.021486,0.916572,0.920388,0.952505,0.970043,0.971405
2021-03-27,7.0,0.945887,0.022148,0.913117,0.918712,0.952473,0.973924,0.98244
2021-03-28,7.0,0.950956,0.028356,0.91883,0.922175,0.944179,0.992325,0.998547
2021-03-29,7.0,0.962569,0.036823,0.918828,0.923384,0.954216,1.011331,1.015004
2021-03-30,7.0,0.980773,0.042112,0.928322,0.930436,0.980168,1.030667,1.031613
2021-03-31,7.0,1.004442,0.040922,0.952342,0.954269,1.007421,1.051913,1.054426
