date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.92762,0.032393,0.893715,0.893773,0.916257,0.971178,0.973438
2021-01-02,7.0,0.915581,0.023848,0.888968,0.891576,0.906032,0.949849,0.953825
2021-01-03,7.0,0.905048,0.015425,0.886914,0.888963,0.902037,0.928298,0.934024
2021-01-04,7.0,0.896275,0.01453,0.874415,0.877031,0.900777,0.91243,0.913743
2021-01-05,7.0,0.891125,0.021673,0.860776,0.862744,0.892675,0.914095,0.916063
2021-01-06,7.0,0.890935,0.031443,0.836593,0.846757,0.89654,0.921441,0.923332
2021-01-07,7.0,0.897037,0.035998,0.844251,0.846298,0.911637,0.929687,0.931162
2021-01-08,7.0,0.908364,0.035423,0.85689,0.857671,0.928235,0.937541,0.93813
2021-01-09,7.0,0.920053,0.032791,0.868494,0.871112,0.936716,0.945801,0.946233
2021-01-10,7.0,0.93074,0.030041,0.881814,0.886513,0.941926,0.961197,0.965475
2021-01-11,7.0,0.939976,0.029357,0.896889,0.903886,0.936944,0.978928,0.981083
2021-01-12,7.0,0.944915,0.026965,0.913707,0.918127,0.933897,0.985282,0.992202
2021-01-13,7.0,0.944289,0.021689,0.925361,0.92566,0.9322,0.974741,0.977758
2021-01-14,7.0,0.938599,0.018025,0.920696,0.921126,0.935639,0.961656,0.963245
2021-01-15,7.0,0.928853,0.015707,0.914751,0.915071,0.91876,0.950516,0.954058
2021-01-16,7.0,0.918311,0.015184,0.900315,0.902966,0.915209,0.940866,0.94466
2021-01-17,7.0,0.908033,0.017236,0.881378,0.885937,0.907291,0.930903,0.934984
2021-01-18,7.0,0.898727,0.021222,0.86494,0.867784,0.906044,0.920549,0.924954
2021-01-19,7.0,0.892936,0.021581,0.855281,0.859779,0.903365,0.911569,0.914488
2021-01-20,7.0,0.89162,0.016132,0.862338,0.867784,0.898954,0.905039,0.90513
2021-01-21,7.0,0.893026,0.012891,0.875466,0.875653,0.894274,0.905764,0.905983
2021-01-22,7.0,0.898097,0.009119,0.884986,0.886619,0.900661,0.907254,0.907288
2021-01-23,7.0,0.906152,0.007325,0.89847,0.898819,0.907233,0.916231,0.919201
2021-01-24,7.0,0.916562,0.009842,0.908157,0.909015,0.911647,0.932062,0.934734
2021-01-25,7.0,0.928456,0.01417,0.914219,0.915331,0.923484,0.948505,0.949541
2021-01-26,7.0,0.939179,0.016728,0.917024,0.919802,0.936991,0.960983,0.964184
2021-01-27,7.0,0.947183,0.016285,0.920195,0.924686,0.951463,0.96504,0.96673
2021-01-28,7.0,0.954798,0.018303,0.924385,0.930462,0.954262,0.978449,0.983445
2021-01-29,7.0,0.959597,0.018324,0.929017,0.934488,0.960287,0.980632,0.980836
2021-01-30,7.0,0.961524,0.01775,0.93397,0.935788,0.965214,0.977232,0.977708
2021-01-31,7.0,0.960969,0.017524,0.932548,0.934556,0.96892,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017329,0.924762,0.93078,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955447,0.016276,0.920987,0.929902,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956738,0.007073,0.944136,0.945974,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962674,0.014892,0.94893,0.949518,0.958889,0.985902,0.991049
2021-02-05,7.0,0.974864,0.030607,0.950214,0.95052,0.955988,1.020519,1.026972
2021-02-06,7.0,0.993607,0.046626,0.949634,0.950206,0.981018,1.056103,1.06378
2021-02-07,7.0,1.018995,0.060067,0.949582,0.949776,1.019108,1.091719,1.100472
2021-02-08,7.0,1.051007,0.067468,0.95146,0.9614,1.058491,1.126408,1.136029
2021-02-09,7.0,1.087548,0.065154,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117946,0.056485,1.028111,1.040878,1.118189,1.185545,1.190639
2021-02-11,7.0,1.13737,0.0434,1.071641,1.080866,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144968,0.039835,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141163,0.053028,1.074431,1.076586,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068143,1.050128,1.053644,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020843,1.026639,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063664,0.06363,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030399,0.053485,0.970529,0.972298,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004171,0.041653,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985937,0.028149,0.951581,0.954912,0.985688,1.024482,1.034541
2021-02-20,7.0,0.975443,0.020734,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972736,0.025759,0.933183,0.939018,0.977071,1.003962,1.006336
2021-02-22,7.0,0.978157,0.033775,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.99179,0.036005,0.945538,0.949675,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012552,0.032188,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035671,0.029079,0.989738,0.995787,1.033648,1.067863,1.072377
2021-02-26,7.0,1.058336,0.027002,1.013287,1.019119,1.074684,1.082384,1.084883
