date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916427,0.023463,0.890651,0.893767,0.906142,0.950457,0.954299
2021-01-02,7.0,0.905483,0.015489,0.885987,0.888758,0.901818,0.928463,0.934062
2021-01-03,7.0,0.896289,0.015051,0.873049,0.876,0.901786,0.912439,0.913347
2021-01-04,7.0,0.890746,0.021954,0.860336,0.86233,0.891833,0.913889,0.915624
2021-01-05,7.0,0.89009,0.031597,0.835725,0.845756,0.895199,0.920043,0.921377
2021-01-06,7.0,0.895734,0.036016,0.843216,0.845057,0.910385,0.926961,0.927582
2021-01-07,7.0,0.906724,0.035207,0.855346,0.856242,0.927102,0.934288,0.934748
2021-01-08,7.0,0.918449,0.032663,0.867291,0.869887,0.93299,0.944521,0.945251
2021-01-09,7.0,0.929381,0.029908,0.881026,0.885545,0.940389,0.959424,0.964675
2021-01-10,7.0,0.938855,0.028622,0.896589,0.90323,0.93603,0.977034,0.980482
2021-01-11,7.0,0.944078,0.025151,0.913968,0.91849,0.934981,0.981293,0.986705
2021-01-12,7.0,0.943985,0.01966,0.926755,0.927016,0.933087,0.971082,0.973216
2021-01-13,7.0,0.938875,0.016409,0.921796,0.92206,0.93538,0.959552,0.961707
2021-01-14,7.0,0.929605,0.014608,0.91608,0.916233,0.924281,0.949979,0.952585
2021-01-15,7.0,0.919221,0.014811,0.900258,0.902922,0.916295,0.940396,0.943242
2021-01-16,7.0,0.908953,0.017387,0.881424,0.885861,0.909788,0.930499,0.933612
2021-01-17,7.0,0.899664,0.021366,0.865069,0.868073,0.908407,0.92021,0.92362
2021-01-18,7.0,0.893851,0.021375,0.856856,0.860901,0.903403,0.911322,0.913183
2021-01-19,7.0,0.892367,0.015678,0.863898,0.868865,0.900022,0.905163,0.905497
2021-01-20,7.0,0.893549,0.012045,0.876807,0.877311,0.894207,0.905048,0.905506
2021-01-21,7.0,0.898296,0.008498,0.886831,0.887788,0.902369,0.906516,0.906776
2021-01-22,7.0,0.906071,0.007047,0.89803,0.898484,0.907964,0.915605,0.918778
