date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927791,0.032366,0.894013,0.894112,0.91627,0.971479,0.973869
2021-01-02,7.0,0.91576,0.023802,0.889396,0.891997,0.906033,0.950086,0.954163
2021-01-03,7.0,0.90521,0.01542,0.887066,0.88919,0.902037,0.928474,0.934275
2021-01-04,7.0,0.896414,0.014567,0.874631,0.877182,0.901118,0.912629,0.913912
2021-01-05,7.0,0.891231,0.021732,0.860776,0.862744,0.892763,0.914222,0.916252
2021-01-06,7.0,0.891001,0.031489,0.836593,0.846759,0.896717,0.921568,0.923431
2021-01-07,7.0,0.897062,0.036035,0.844251,0.846278,0.91178,0.92972,0.931165
2021-01-08,7.0,0.908355,0.035437,0.856819,0.857621,0.928336,0.937482,0.938044
2021-01-09,7.0,0.920027,0.032795,0.868433,0.871069,0.936716,0.945812,0.946286
2021-01-10,7.0,0.930711,0.030049,0.881764,0.886478,0.941838,0.961197,0.965475
2021-01-11,7.0,0.939947,0.029359,0.896853,0.903861,0.936873,0.978894,0.981035
2021-01-12,7.0,0.944893,0.02697,0.913688,0.918102,0.9339,0.985268,0.992202
2021-01-13,7.0,0.944276,0.021694,0.925342,0.925635,0.9322,0.974741,0.977758
2021-01-14,7.0,0.938595,0.01803,0.920676,0.921113,0.935611,0.961656,0.963245
2021-01-15,7.0,0.928855,0.01571,0.91475,0.915071,0.918776,0.950521,0.954058
2021-01-16,7.0,0.918316,0.015186,0.900306,0.902964,0.915225,0.94087,0.94466
2021-01-17,7.0,0.908039,0.017238,0.881378,0.885936,0.907307,0.930907,0.934984
2021-01-18,7.0,0.898732,0.021222,0.864947,0.867789,0.906057,0.920551,0.924954
2021-01-19,7.0,0.89294,0.021581,0.855281,0.859782,0.903372,0.911572,0.914488
2021-01-20,7.0,0.891623,0.016132,0.862338,0.867786,0.898958,0.905039,0.90513
2021-01-21,7.0,0.893027,0.012891,0.875466,0.875652,0.894274,0.905764,0.905982
2021-01-22,7.0,0.898096,0.009121,0.884983,0.886617,0.900661,0.907254,0.907288
2021-01-23,7.0,0.906151,0.007327,0.898468,0.898816,0.907233,0.916233,0.919203
2021-01-24,7.0,0.916561,0.009843,0.908154,0.909012,0.911647,0.932062,0.934734
2021-01-25,7.0,0.928455,0.01417,0.914219,0.915331,0.923482,0.948503,0.949539
2021-01-26,7.0,0.939178,0.016728,0.917024,0.919802,0.936989,0.960982,0.964184
2021-01-27,7.0,0.947183,0.016285,0.920195,0.924686,0.951462,0.96504,0.96673
2021-01-28,7.0,0.954797,0.018303,0.924385,0.930462,0.954262,0.97845,0.983446
2021-01-29,7.0,0.959597,0.018325,0.929017,0.934488,0.960287,0.980633,0.980836
2021-01-30,7.0,0.961525,0.017751,0.93397,0.935788,0.965214,0.977233,0.977709
2021-01-31,7.0,0.960969,0.017525,0.932548,0.934556,0.96892,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017329,0.924762,0.93078,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955447,0.016276,0.920987,0.929902,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956738,0.007073,0.944136,0.945974,0.960236,0.962951,0.96334
2021-02-04,7.0,0.962674,0.014892,0.94893,0.949518,0.958889,0.985902,0.991049
2021-02-05,7.0,0.974864,0.030607,0.950214,0.95052,0.955988,1.020519,1.026972
2021-02-06,7.0,0.993607,0.046626,0.949634,0.950206,0.981017,1.056103,1.06378
2021-02-07,7.0,1.018995,0.060067,0.949582,0.949776,1.019108,1.091719,1.100472
2021-02-08,7.0,1.051007,0.067468,0.95146,0.9614,1.058491,1.126408,1.136029
2021-02-09,7.0,1.087548,0.065154,0.985927,0.998228,1.098033,1.159719,1.169508
2021-02-10,7.0,1.117946,0.056485,1.028111,1.040878,1.118189,1.185545,1.190639
2021-02-11,7.0,1.13737,0.0434,1.071641,1.080866,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144968,0.039835,1.087881,1.096054,1.156678,1.192825,1.195743
2021-02-13,7.0,1.141163,0.053028,1.074431,1.076586,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125827,0.068143,1.050128,1.053644,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099121,0.073832,1.020843,1.026639,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063664,0.06363,0.992996,0.99737,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030399,0.053485,0.970529,0.972298,1.025723,1.106622,1.119932
2021-02-18,7.0,1.004171,0.041653,0.951824,0.958983,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985937,0.028149,0.951581,0.954912,0.985688,1.024482,1.034541
2021-02-20,7.0,0.975443,0.020734,0.941612,0.94764,0.980216,0.99659,0.996873
2021-02-21,7.0,0.972736,0.025759,0.933183,0.939018,0.977071,1.003962,1.006336
2021-02-22,7.0,0.978157,0.033775,0.932296,0.93628,0.970905,1.017003,1.017078
2021-02-23,7.0,0.99179,0.036005,0.945538,0.949675,0.990043,1.033347,1.035927
2021-02-24,7.0,1.012552,0.032188,0.967043,0.973193,1.009805,1.049965,1.054705
2021-02-25,7.0,1.035671,0.029079,0.989738,0.995787,1.033648,1.067863,1.072377
2021-02-26,7.0,1.058336,0.027002,1.013287,1.019119,1.074684,1.082384,1.084883
2021-02-27,7.0,1.079848,0.027453,1.037298,1.042798,1.086528,1.111689,1.1184
2021-02-28,7.0,1.100448,0.031148,1.061346,1.066221,1.096882,1.145182,1.159054
2021-03-01,7.0,1.119334,0.037134,1.083968,1.087316,1.107058,1.176635,1.196884
2021-03-02,7.0,1.134825,0.041357,1.099659,1.103113,1.124149,1.199596,1.223129
2021-03-03,7.0,1.141963,0.029342,1.113473,1.116632,1.13356,1.187525,1.201434
2021-03-04,7.0,1.144413,0.01642,1.126341,1.127924,1.14007,1.169294,1.175637
2021-03-05,7.0,1.144138,0.013923,1.130504,1.130539,1.138178,1.163176,1.167523
2021-03-06,7.0,1.141231,0.021877,1.118493,1.119194,1.132952,1.171601,1.174849
2021-03-07,7.0,1.134193,0.026514,1.10738,1.108747,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123506,0.027584,1.097131,1.097532,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110564,0.024291,1.084645,1.085537,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099481,0.019473,1.079269,1.079401,1.095778,1.127057,1.130883
2021-03-11,7.0,1.090363,0.014259,1.075413,1.076189,1.088924,1.111648,1.115381
2021-03-12,7.0,1.082669,0.009918,1.07175,1.072812,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076287,0.008088,1.064024,1.065296,1.076607,1.086104,1.088203
2021-03-14,7.0,1.071788,0.007419,1.0621,1.062952,1.075927,1.07944,1.079871
2021-03-15,7.0,1.068899,0.0078,1.061686,1.06171,1.065861,1.078181,1.078583
2021-03-16,7.0,1.067084,0.008513,1.057756,1.058414,1.062575,1.076965,1.077339
2021-03-17,7.0,1.064287,0.010215,1.048217,1.051176,1.060871,1.07579,1.076137
2021-03-18,7.0,1.058767,0.012117,1.038175,1.042406,1.058467,1.073699,1.074975
2021-03-19,7.0,1.050061,0.015196,1.028522,1.029528,1.054544,1.067499,1.070681
2021-03-20,7.0,1.038295,0.018952,1.012419,1.014446,1.048161,1.056103,1.05672
2021-03-21,7.0,1.023788,0.023248,0.993591,0.995815,1.024024,1.051636,1.052865
2021-03-22,7.0,1.006953,0.026513,0.97511,0.976163,1.001126,1.043141,1.048661
2021-03-23,7.0,0.98812,0.026979,0.956502,0.956566,0.992205,1.024175,1.030161
2021-03-24,7.0,0.96974,0.027192,0.934289,0.936675,0.971418,1.004325,1.010127
2021-03-25,7.0,0.955688,0.025126,0.91701,0.922195,0.952253,0.985508,0.990724
2021-03-26,7.0,0.947679,0.021415,0.917019,0.920725,0.952668,0.970285,0.971652
2021-03-27,7.0,0.946066,0.022162,0.913178,0.918876,0.952636,0.974141,0.982621
2021-03-28,7.0,0.951073,0.028416,0.918845,0.922202,0.944161,0.992483,0.998672
2021-03-29,7.0,0.96263,0.036881,0.918843,0.923376,0.954262,1.011414,1.015068
2021-03-30,7.0,0.980785,0.042146,0.928217,0.930364,0.980204,1.030671,1.031614
2021-03-31,7.0,1.004408,0.040916,0.952223,0.954187,1.007446,1.05182,1.054316
2021-04-01,7.0,1.027141,0.035891,0.983262,0.983393,1.035483,1.069503,1.07602
2021-04-02,7.0,1.046109,0.026765,1.009768,1.011637,1.04695,1.075366,1.075998
2021-04-03,7.0,1.060743,0.017588,1.036507,1.03947,1.063284,1.083296,1.087326
2021-04-04,7.0,1.070552,0.014876,1.045826,1.050867,1.068137,1.085396,1.085727
2021-04-05,7.0,1.075612,0.023354,1.045284,1.04892,1.077966,1.107385,1.116621
2021-04-06,7.0,1.075455,0.032031,1.044753,1.047052,1.071689,1.12364,1.140848
2021-04-07,7.0,1.06849,0.026333,1.043415,1.04468,1.065747,1.10782,1.120862
2021-04-08,7.0,1.060257,0.020266,1.037269,1.038794,1.060103,1.088807,1.096169
2021-04-09,7.0,1.051757,0.016677,1.030535,1.031359,1.05472,1.071418,1.073664
2021-04-10,7.0,1.042811,0.015558,1.023875,1.023913,1.048087,1.059678,1.060992
2021-04-11,7.0,1.032654,0.015703,1.014734,1.015604,1.033028,1.054276,1.056047
2021-04-12,7.0,1.020885,0.015205,1.005793,1.007473,1.014563,1.044662,1.049577
2021-04-13,7.0,1.007968,0.012675,0.996989,0.997242,1.005255,1.027807,1.033193
2021-04-14,7.0,0.99627,0.00998,0.986778,0.987223,0.996523,1.01088,1.01586
2021-04-15,7.0,0.985167,0.009108,0.971868,0.974534,0.982184,0.997487,0.999086
2021-04-16,7.0,0.975348,0.011111,0.956926,0.959028,0.980156,0.986629,0.988337
2021-04-17,7.0,0.96722,0.015976,0.944875,0.945493,0.967743,0.982437,0.982907
2021-04-18,7.0,0.962389,0.018829,0.933413,0.938372,0.960378,0.982175,0.982253
2021-04-19,7.0,0.961709,0.018804,0.936569,0.938369,0.96126,0.983473,0.983599
2021-04-20,7.0,0.96474,0.016942,0.94281,0.94399,0.966332,0.984895,0.985228
2021-04-21,7.0,0.969956,0.015425,0.950113,0.950936,0.970736,0.986337,0.986879
2021-04-22,7.0,0.976303,0.015327,0.955288,0.957461,0.985,0.992031,0.993524
2021-04-23,7.0,0.981867,0.017159,0.960688,0.961826,0.978707,1.003768,1.004814
2021-04-24,7.0,0.985532,0.021283,0.966298,0.966356,0.978872,1.015821,1.017146
2021-04-25,7.0,0.985375,0.023923,0.963864,0.964953,0.9721,1.0197,1.028211
2021-04-26,7.0,0.980113,0.02169,0.956,0.95608,0.978072,1.008958,1.010404
2021-04-27,7.0,0.9706,0.018419,0.944295,0.945553,0.97288,0.98999,0.990635
2021-04-28,7.0,0.957955,0.016476,0.932273,0.934738,0.966975,0.97238,0.97249
2021-04-29,7.0,0.942581,0.013789,0.919823,0.923586,0.945519,0.955884,0.956367
2021-04-30,7.0,0.926682,0.011658,0.907043,0.910593,0.924841,0.939094,0.939791
2021-05-01,7.0,0.910593,0.010934,0.894933,0.896871,0.915843,0.922542,0.924432
2021-05-02,7.0,0.894801,0.011543,0.880167,0.880805,0.895961,0.908854,0.909006
2021-05-03,7.0,0.880387,0.011502,0.868755,0.869377,0.877016,0.897841,0.900432
2021-05-04,7.0,0.867301,0.013068,0.854146,0.854277,0.863167,0.88671,0.891328
2021-05-05,7.0,0.855618,0.017096,0.834052,0.835312,0.854578,0.878192,0.88161
2021-05-06,7.0,0.846562,0.018736,0.82081,0.82422,0.845397,0.87011,0.871864
2021-05-07,7.0,0.838317,0.022701,0.804456,0.80743,0.839633,0.864348,0.865555
2021-05-08,7.0,0.832534,0.024392,0.797787,0.799886,0.838823,0.858652,0.859474
2021-05-09,7.0,0.829981,0.022897,0.799359,0.802274,0.82956,0.853018,0.853064
2021-05-10,7.0,0.830173,0.02085,0.805486,0.80825,0.821292,0.856964,0.861644
2021-05-11,7.0,0.832985,0.01956,0.813374,0.815749,0.824188,0.86227,0.87158
2021-05-12,7.0,0.83707,0.019649,0.82325,0.824569,0.830098,0.867675,0.880566
2021-05-13,7.0,0.840397,0.01678,0.822165,0.826035,0.83547,0.865623,0.876012
2021-05-14,7.0,0.845794,0.014219,0.824935,0.827205,0.846091,0.864154,0.868646
2021-05-15,7.0,0.85195,0.015276,0.829918,0.830095,0.85643,0.865108,0.865246
2021-05-16,7.0,0.857084,0.018785,0.827317,0.830331,0.867146,0.875398,0.878092
2021-05-17,7.0,0.860749,0.023849,0.824707,0.830106,0.867742,0.888847,0.892685
