date,count,mean,std,min,5%,50%,95%,max
2021-10-02,4.0,1.090722,0.084619,1.040557,1.041893,1.052508,1.19305,1.217314
2021-10-03,5.0,1.128931,0.073238,1.065662,1.067345,1.093717,1.221745,1.23251
2021-10-04,6.0,1.153594,0.06166,1.090299,1.092243,1.139813,1.235942,1.2451
2021-10-05,7.0,1.170429,0.057519,1.114014,1.115296,1.166228,1.249055,1.255213
2021-10-06,7.0,1.195809,0.052386,1.1364,1.138237,1.198647,1.261242,1.263031
2021-10-07,7.0,1.218402,0.048228,1.157119,1.158676,1.227548,1.273519,1.275554
2021-10-08,7.0,1.237958,0.045206,1.175919,1.177189,1.252517,1.284988,1.290268
2021-10-09,7.0,1.254147,0.043132,1.192637,1.193624,1.271734,1.296768,1.301466
2021-10-10,7.0,1.266191,0.040836,1.208964,1.209149,1.277699,1.306956,1.309488
2021-10-11,7.0,1.276801,0.037133,1.221131,1.224759,1.280187,1.314048,1.314715
2021-10-12,7.0,1.284676,0.034777,1.230615,1.238093,1.281198,1.31963,1.320524
2021-10-13,7.0,1.287509,0.035117,1.238205,1.242982,1.280964,1.326218,1.326492
2021-10-14,7.0,1.283604,0.036323,1.23638,1.238684,1.279692,1.330589,1.333966
2021-10-15,7.0,1.27382,0.038095,1.220774,1.228688,1.277564,1.323683,1.33385
2021-10-16,7.0,1.260382,0.039286,1.206943,1.210723,1.256307,1.307806,1.308037
2021-10-17,7.0,1.246004,0.042555,1.1946,1.194944,1.252922,1.30024,1.308587
2021-10-18,7.0,1.229031,0.04098,1.174972,1.177535,1.248325,1.274328,1.281288
2021-10-19,7.0,1.21301,0.039174,1.156617,1.162692,1.237036,1.251036,1.253966
2021-10-20,7.0,1.202201,0.035581,1.145391,1.15146,1.221303,1.234041,1.235527
2021-10-21,7.0,1.197879,0.02758,1.153488,1.157042,1.206176,1.2245,1.227501
2021-10-22,7.0,1.198355,0.01871,1.166663,1.173145,1.194585,1.219254,1.22005
2021-10-23,7.0,1.200856,0.017798,1.176833,1.178472,1.202555,1.223431,1.227853
2021-10-24,7.0,1.204736,0.022402,1.167304,1.175919,1.204486,1.233284,1.23634
2021-10-25,7.0,1.21206,0.021897,1.184653,1.188386,1.207001,1.242383,1.242997
2021-10-26,7.0,1.221166,0.021153,1.197475,1.199484,1.217748,1.251143,1.253056
2021-10-27,7.0,1.227527,0.02078,1.197406,1.201119,1.225893,1.254239,1.259644
2021-10-28,7.0,1.229877,0.019617,1.196945,1.200927,1.235391,1.250171,1.25131
2021-10-29,7.0,1.231096,0.021831,1.197542,1.201314,1.233935,1.257974,1.262614
2021-10-30,7.0,1.233167,0.023877,1.205725,1.207919,1.223898,1.266897,1.271351
2021-10-31,7.0,1.237425,0.025758,1.210886,1.211749,1.235278,1.273635,1.277761
2021-11-01,7.0,1.241178,0.030774,1.201021,1.204696,1.242771,1.278891,1.282067
2021-11-02,7.0,1.24416,0.036076,1.192059,1.197959,1.242876,1.282189,1.284357
2021-11-03,7.0,1.249399,0.037562,1.188512,1.200737,1.242247,1.288565,1.290041
2021-11-04,7.0,1.257525,0.032476,1.211944,1.217953,1.248154,1.296117,1.30104
2021-11-05,7.0,1.265273,0.027878,1.234241,1.234973,1.26329,1.301272,1.308901
2021-11-06,7.0,1.270848,0.023316,1.238753,1.24268,1.275325,1.300968,1.308726
2021-11-07,7.0,1.269993,0.015256,1.242453,1.246211,1.277449,1.282525,1.284492
2021-11-08,7.0,1.264141,0.019318,1.244904,1.245656,1.256826,1.290335,1.291074
2021-11-09,7.0,1.252842,0.02973,1.22141,1.2223,1.246262,1.294787,1.298947
2021-11-10,7.0,1.232333,0.035798,1.198952,1.199784,1.222639,1.28364,1.294923
2021-11-11,7.0,1.203226,0.036053,1.162888,1.166961,1.181937,1.247012,1.247329
2021-11-12,7.0,1.168774,0.037783,1.112273,1.124285,1.164463,1.22237,1.236729
2021-11-13,7.0,1.130834,0.035052,1.067848,1.080868,1.132483,1.171512,1.181211
2021-11-14,7.0,1.093604,0.03758,1.027568,1.038601,1.108474,1.130616,1.132017
2021-11-15,7.0,1.057209,0.040924,0.989925,0.9995,1.074518,1.098211,1.100593
2021-11-16,7.0,1.022722,0.043037,0.9584,0.965501,1.038668,1.068757,1.0697
2021-11-17,7.0,0.994649,0.039743,0.948901,0.950755,0.999827,1.041214,1.041299
2021-11-18,7.0,0.973535,0.033523,0.930224,0.93523,0.96278,1.016255,1.016949
2021-11-19,7.0,0.9594,0.024507,0.931912,0.932273,0.957849,0.992432,0.993863
2021-11-20,7.0,0.951632,0.014313,0.933723,0.934715,0.953615,0.969173,0.971326
2021-11-21,7.0,0.948837,0.008329,0.938935,0.93967,0.948948,0.959741,0.960834
2021-11-22,7.0,0.950043,0.012587,0.929689,0.932877,0.949504,0.962344,0.962407
2021-11-23,7.0,0.954647,0.014785,0.930093,0.933459,0.958047,0.970435,0.972864
2021-11-24,7.0,0.959301,0.016652,0.934019,0.936525,0.961194,0.979033,0.983907
2021-11-25,7.0,0.962724,0.018598,0.938194,0.939785,0.964053,0.987627,0.992505
