date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927602,0.032326,0.893711,0.893786,0.91625,0.971046,0.973286
2021-01-02,7.0,0.915586,0.023787,0.889018,0.891627,0.906141,0.949758,0.95372
2021-01-03,7.0,0.905065,0.015388,0.886914,0.888979,0.902028,0.928244,0.933964
2021-01-04,7.0,0.896296,0.014546,0.874418,0.877031,0.900821,0.912429,0.913727
2021-01-05,7.0,0.891148,0.021694,0.860773,0.862741,0.892703,0.914133,0.916087
2021-01-06,7.0,0.890958,0.031441,0.836608,0.84679,0.896543,0.921457,0.923344
2021-01-07,7.0,0.897059,0.035971,0.844267,0.846344,0.91164,0.929691,0.931162
2021-01-08,7.0,0.908375,0.035386,0.857002,0.857754,0.928236,0.937533,0.938118
2021-01-09,7.0,0.920055,0.032752,0.868592,0.871185,0.936615,0.945798,0.946234
2021-01-10,7.0,0.930735,0.030011,0.881895,0.886573,0.941915,0.961208,0.965475
2021-01-11,7.0,0.939972,0.029351,0.896949,0.903931,0.936934,0.978941,0.981082
2021-01-12,7.0,0.94491,0.026979,0.913742,0.91815,0.933793,0.985314,0.992247
2021-01-13,7.0,0.944279,0.021699,0.925362,0.925659,0.932206,0.974742,0.97776
2021-01-14,7.0,0.938581,0.018021,0.920693,0.921107,0.935639,0.961638,0.963241
2021-01-15,7.0,0.92883,0.015695,0.914751,0.915063,0.918767,0.950502,0.954049
2021-01-16,7.0,0.918284,0.015177,0.900315,0.902966,0.915212,0.940847,0.944646
2021-01-17,7.0,0.908,0.017249,0.881378,0.885876,0.907293,0.930881,0.934964
2021-01-18,7.0,0.898684,0.021264,0.86494,0.867706,0.906045,0.920522,0.924928
2021-01-19,7.0,0.892883,0.021665,0.85497,0.859562,0.90335,0.911547,0.914456
2021-01-20,7.0,0.891569,0.016215,0.862056,0.867587,0.898933,0.90502,0.905096
2021-01-21,7.0,0.892986,0.01295,0.875237,0.875483,0.894245,0.905771,0.905994
2021-01-22,7.0,0.898075,0.009153,0.884987,0.88657,0.900661,0.907269,0.907294
2021-01-23,7.0,0.906155,0.007322,0.898512,0.898847,0.907145,0.916255,0.919201
2021-01-24,7.0,0.916596,0.009825,0.908157,0.909024,0.911769,0.932062,0.934734
2021-01-25,7.0,0.928524,0.014161,0.914388,0.91545,0.923556,0.948535,0.949541
2021-01-26,7.0,0.939281,0.016741,0.917245,0.919955,0.937106,0.961118,0.964377
2021-01-27,7.0,0.947306,0.0163,0.920451,0.924864,0.951623,0.96527,0.966973
2021-01-28,7.0,0.95492,0.018347,0.924565,0.930588,0.95446,0.978705,0.983721
2021-01-29,7.0,0.959697,0.018361,0.929096,0.934602,0.960287,0.980833,0.98102
2021-01-30,7.0,0.961584,0.017757,0.933941,0.935825,0.965214,0.977361,0.977892
2021-01-31,7.0,0.960986,0.017513,0.932739,0.934646,0.968881,0.974201,0.97427
