date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928747,0.03213,0.894681,0.895421,0.917002,0.97228,0.974558
2021-01-02,7.0,0.916499,0.023548,0.890192,0.893259,0.905856,0.950643,0.954687
2021-01-03,7.0,0.905677,0.015264,0.888297,0.890265,0.901527,0.928801,0.934645
2021-01-04,7.0,0.896604,0.014589,0.87607,0.877854,0.901688,0.913062,0.914133
2021-01-05,7.0,0.891073,0.022104,0.860195,0.861837,0.892837,0.914216,0.916358
2021-01-06,7.0,0.890544,0.031735,0.835629,0.846062,0.897513,0.921084,0.92264
2021-01-07,7.0,0.896343,0.03604,0.843172,0.845458,0.912123,0.928501,0.929409
2021-01-08,7.0,0.907407,0.035268,0.856548,0.85709,0.928168,0.935825,0.935991
2021-01-09,7.0,0.919002,0.032647,0.868119,0.870495,0.934417,0.945186,0.945555
2021-01-10,7.0,0.929671,0.02988,0.881408,0.885866,0.941429,0.960003,0.964139
2021-01-11,7.0,0.93895,0.029152,0.896453,0.903217,0.936462,0.977442,0.979193
2021-01-12,7.0,0.944056,0.026957,0.913245,0.91743,0.933137,0.984623,0.991968
2021-01-13,7.0,0.943589,0.021659,0.924572,0.924971,0.931717,0.974283,0.977582
2021-01-14,7.0,0.938071,0.017951,0.920253,0.920697,0.934664,0.960961,0.962324
2021-01-15,7.0,0.928505,0.015601,0.91432,0.914708,0.918882,0.949898,0.953343
2021-01-16,7.0,0.918087,0.015101,0.899975,0.902603,0.915355,0.940423,0.94415
2021-01-17,7.0,0.907926,0.017154,0.881359,0.885878,0.906923,0.930636,0.934678
2021-01-18,7.0,0.898707,0.021145,0.865207,0.867926,0.905734,0.920459,0.924855
2021-01-19,7.0,0.892962,0.021585,0.855134,0.85976,0.90336,0.911575,0.914603
2021-01-20,7.0,0.891684,0.016161,0.862223,0.867775,0.898892,0.905282,0.905432
2021-01-21,7.0,0.893098,0.012889,0.875396,0.875683,0.89415,0.905897,0.906049
2021-01-22,7.0,0.898152,0.009147,0.88522,0.886777,0.900632,0.90738,0.907409
2021-01-23,7.0,0.906194,0.007343,0.898637,0.898887,0.907273,0.916322,0.919255
2021-01-24,7.0,0.916585,0.009845,0.90823,0.909026,0.91176,0.932077,0.93471
2021-01-25,7.0,0.928468,0.014176,0.914262,0.915378,0.923386,0.948493,0.949447
2021-01-26,7.0,0.939192,0.016766,0.916992,0.919779,0.936933,0.961128,0.96442
2021-01-27,7.0,0.947185,0.016281,0.920099,0.92463,0.95145,0.964951,0.966527
2021-01-28,7.0,0.954804,0.018239,0.924321,0.930441,0.95437,0.978257,0.983156
2021-01-29,7.0,0.959631,0.018297,0.929006,0.934491,0.960357,0.980496,0.98061
2021-01-30,7.0,0.961578,0.017768,0.934017,0.935808,0.965385,0.977314,0.977746
2021-01-31,7.0,0.961035,0.017584,0.932429,0.934505,0.968868,0.974396,0.974478
2021-02-01,7.0,0.958423,0.017426,0.924561,0.930691,0.967227,0.971453,0.97216
2021-02-02,7.0,0.955511,0.016404,0.920719,0.929786,0.961835,0.967097,0.967857
2021-02-03,7.0,0.956811,0.007183,0.943913,0.945882,0.960522,0.963093,0.963472
2021-02-04,7.0,0.962737,0.01491,0.949219,0.949656,0.958992,0.986005,0.99126
2021-02-05,7.0,0.9749,0.030641,0.949959,0.950355,0.956093,1.020572,1.027073
2021-02-06,7.0,0.993622,0.046628,0.949679,0.950243,0.980814,1.056101,1.063762
2021-02-07,7.0,1.018989,0.060051,0.949627,0.949812,1.018985,1.09166,1.100329
2021-02-08,7.0,1.050978,0.067443,0.951472,0.9614,1.058459,1.126293,1.135763
2021-02-09,7.0,1.087491,0.065116,0.985897,0.998184,1.098098,1.159406,1.16913
2021-02-10,7.0,1.117852,0.056402,1.028034,1.040786,1.118445,1.185163,1.190205
2021-02-11,7.0,1.137278,0.043356,1.071514,1.080834,1.147931,1.189455,1.196425
2021-02-12,7.0,1.144896,0.039828,1.088016,1.096096,1.156462,1.192964,1.196055
2021-02-13,7.0,1.141095,0.052902,1.074516,1.07668,1.156474,1.204886,1.208729
2021-02-14,7.0,1.125775,0.067974,1.050391,1.05384,1.113059,1.212398,1.21939
2021-02-15,7.0,1.099099,0.073653,1.02124,1.026894,1.074675,1.204921,1.219288
2021-02-16,7.0,1.06368,0.063451,0.993526,0.99773,1.039786,1.155843,1.171125
2021-02-17,7.0,1.030449,0.053306,0.971154,0.972736,1.02569,1.106483,1.11978
2021-02-18,7.0,1.00422,0.041545,0.951855,0.959136,1.002158,1.062983,1.074932
2021-02-19,7.0,0.98597,0.028112,0.951583,0.954923,0.986003,1.024421,1.034462
2021-02-20,7.0,0.975455,0.020736,0.941672,0.947673,0.980241,0.996591,0.99682
2021-02-21,7.0,0.972718,0.025745,0.933175,0.93902,0.977066,1.00392,1.006267
2021-02-22,7.0,0.978107,0.033716,0.932288,0.936281,0.970885,1.016932,1.01709
2021-02-23,7.0,0.991708,0.035903,0.945559,0.949692,0.989973,1.03321,1.035932
2021-02-24,7.0,1.012443,0.032059,0.967097,0.973257,1.009684,1.049775,1.054703
2021-02-25,7.0,1.035564,0.028946,0.989826,0.995886,1.033652,1.06768,1.072369
2021-02-26,7.0,1.058241,0.026876,1.01341,1.019253,1.074477,1.082258,1.084876
2021-02-27,7.0,1.07978,0.027354,1.037457,1.042966,1.086383,1.111688,1.1184
2021-02-28,7.0,1.100425,0.031071,1.061537,1.066418,1.09681,1.14508,1.159051
2021-03-01,7.0,1.119344,0.037075,1.084176,1.087506,1.107018,1.17656,1.196879
2021-03-02,7.0,1.134855,0.041313,1.099804,1.103236,1.124221,1.199547,1.223123
2021-03-03,7.0,1.142009,0.02931,1.113544,1.11672,1.133571,1.187503,1.201434
2021-03-04,7.0,1.144467,0.016429,1.126341,1.12798,1.140001,1.16938,1.175642
2021-03-05,7.0,1.144194,0.013997,1.130504,1.130539,1.13811,1.163432,1.167886
2021-03-06,7.0,1.141273,0.021923,1.118515,1.119207,1.132965,1.171833,1.17526
2021-03-07,7.0,1.134201,0.026461,1.107426,1.108773,1.119478,1.166483,1.16996
2021-03-08,7.0,1.123494,0.027498,1.097197,1.097584,1.110967,1.160326,1.163384
2021-03-09,7.0,1.110547,0.024216,1.084664,1.085576,1.10309,1.14391,1.147856
2021-03-10,7.0,1.099458,0.019414,1.079268,1.079433,1.095766,1.126946,1.130758
2021-03-11,7.0,1.090336,0.014221,1.07539,1.076212,1.088846,1.111579,1.1153
2021-03-12,7.0,1.082646,0.009917,1.071707,1.072737,1.080942,1.097525,1.10119
2021-03-13,7.0,1.076282,0.008151,1.063822,1.065136,1.076783,1.086092,1.088196
2021-03-14,7.0,1.071812,0.007501,1.061945,1.06282,1.076125,1.079496,1.079907
2021-03-15,7.0,1.068947,0.007899,1.061591,1.061613,1.065907,1.07829,1.078674
2021-03-16,7.0,1.067147,0.008635,1.057644,1.058334,1.062597,1.077124,1.077482
2021-03-17,7.0,1.064365,0.010349,1.048121,1.051098,1.060887,1.075995,1.076328
2021-03-18,7.0,1.058847,0.012224,1.038098,1.042403,1.05843,1.073944,1.075212
2021-03-19,7.0,1.050125,0.015252,1.028462,1.029514,1.054453,1.067719,1.070945
2021-03-20,7.0,1.038327,0.018955,1.012442,1.014449,1.048351,1.056183,1.056873
2021-03-21,7.0,1.02378,0.023217,0.993549,0.995797,1.024135,1.051515,1.052749
2021-03-22,7.0,1.006915,0.026493,0.975005,0.97608,1.001111,1.04302,1.048529
2021-03-23,7.0,0.988061,0.026999,0.956407,0.95645,0.992203,1.02409,1.030064
2021-03-24,7.0,0.969661,0.027255,0.93413,0.936497,0.971412,1.004278,1.01007
2021-03-25,7.0,0.955602,0.025209,0.916795,0.921996,0.952051,0.9855,0.990702
2021-03-26,7.0,0.947598,0.021486,0.916803,0.92055,0.952714,0.970244,0.971665
2021-03-27,7.0,0.946004,0.022162,0.913067,0.918738,0.952683,0.973998,0.982492
2021-03-28,7.0,0.951039,0.028348,0.918955,0.922247,0.944229,0.992381,0.998585
2021-03-29,7.0,0.96262,0.036803,0.918953,0.923478,0.954172,1.011356,1.015027
2021-03-30,7.0,0.980796,0.042084,0.928313,0.930462,0.980133,1.030661,1.03162
2021-03-31,7.0,1.004436,0.040878,0.952312,0.954276,1.007397,1.051836,1.05432
2021-04-01,7.0,1.027178,0.035871,0.983339,0.983468,1.035459,1.069536,1.076066
2021-04-02,7.0,1.046145,0.026758,1.009816,1.011688,1.046978,1.075411,1.076044
2021-04-03,7.0,1.060768,0.01759,1.036531,1.039491,1.063282,1.083326,1.087351
2021-04-04,7.0,1.070563,0.014875,1.04583,1.050877,1.06817,1.085387,1.085703
2021-04-05,7.0,1.075612,0.023348,1.045276,1.04892,1.077984,1.107376,1.116619
2021-04-06,7.0,1.075449,0.032023,1.044734,1.047041,1.071701,1.123619,1.140828
2021-04-07,7.0,1.068481,0.026329,1.04339,1.044662,1.065755,1.107802,1.120844
2021-04-08,7.0,1.060251,0.020263,1.037263,1.038788,1.060106,1.088794,1.096155
