date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928636,0.032052,0.89438,0.895465,0.916269,0.97223,0.974363
2021-01-02,7.0,0.916432,0.023446,0.890674,0.893785,0.906143,0.95044,0.954285
2021-01-03,7.0,0.905495,0.015463,0.886063,0.888812,0.901858,0.928445,0.934033
2021-01-04,7.0,0.896305,0.014993,0.873157,0.876098,0.901762,0.912397,0.913303
2021-01-05,7.0,0.890761,0.021892,0.860406,0.862411,0.891773,0.913846,0.915563
2021-01-06,7.0,0.890095,0.031545,0.835825,0.845803,0.895286,0.919958,0.921293
2021-01-07,7.0,0.895724,0.035983,0.843313,0.845097,0.910453,0.926848,0.927472
2021-01-08,7.0,0.906696,0.035181,0.855239,0.856193,0.927148,0.93414,0.934592
2021-01-09,7.0,0.918409,0.032652,0.867173,0.869825,0.932872,0.944481,0.945271
2021-01-10,7.0,0.92934,0.029925,0.880896,0.885469,0.940266,0.959426,0.964667
2021-01-11,7.0,0.938816,0.02865,0.896449,0.903141,0.935981,0.977011,0.980449
2021-01-12,7.0,0.944047,0.025173,0.913818,0.918368,0.934989,0.981268,0.98668
2021-01-13,7.0,0.943967,0.019651,0.926861,0.92708,0.932929,0.971057,0.973192
2021-01-14,7.0,0.938876,0.016347,0.921986,0.922201,0.935385,0.959529,0.961682
2021-01-15,7.0,0.929631,0.014532,0.916119,0.916343,0.924291,0.949927,0.952565
2021-01-16,7.0,0.919267,0.014751,0.900292,0.902961,0.916286,0.940359,0.943227
2021-01-17,7.0,0.908997,0.017364,0.881473,0.885894,0.910066,0.930476,0.933602
2021-01-18,7.0,0.899694,0.02136,0.865126,0.868113,0.908587,0.920202,0.923615
2021-01-19,7.0,0.893856,0.021374,0.856859,0.860907,0.903348,0.911344,0.913183
2021-01-20,7.0,0.892343,0.015657,0.863902,0.868852,0.899987,0.9051,0.905458
2021-01-21,7.0,0.893491,0.01197,0.87681,0.877346,0.89416,0.904916,0.905316
2021-01-22,7.0,0.898199,0.008388,0.886954,0.887858,0.902078,0.906331,0.90651
2021-01-23,7.0,0.905939,0.006973,0.898,0.898503,0.907856,0.915365,0.918498
2021-01-24,7.0,0.916003,0.009937,0.908659,0.908783,0.910423,0.931506,0.933793
2021-01-25,7.0,0.927564,0.014323,0.913022,0.91429,0.92122,0.947691,0.948421
2021-01-26,7.0,0.938005,0.016805,0.915864,0.91884,0.934404,0.960349,0.963657
2021-01-27,7.0,0.94577,0.015934,0.919057,0.923831,0.948556,0.962838,0.963853
2021-01-28,7.0,0.95316,0.017368,0.923149,0.929637,0.953597,0.974776,0.979574
2021-01-29,7.0,0.957917,0.01731,0.927661,0.933325,0.960406,0.977032,0.977154
2021-01-30,7.0,0.95994,0.017,0.932492,0.934525,0.966072,0.97395,0.974664
2021-01-31,7.0,0.959675,0.017453,0.931732,0.933504,0.96608,0.974096,0.975474
2021-02-01,7.0,0.957345,0.017648,0.923883,0.929648,0.965138,0.971823,0.973318
2021-02-02,7.0,0.954691,0.016798,0.920047,0.928692,0.960239,0.9683,0.969155
2021-02-03,7.0,0.956257,0.007979,0.943188,0.94474,0.958387,0.964493,0.964917
2021-02-04,7.0,0.962587,0.014639,0.947426,0.94822,0.960591,0.98483,0.989914
2021-02-05,7.0,0.975269,0.029883,0.949855,0.950702,0.957692,1.02012,1.026776
2021-02-06,7.0,0.994531,0.045807,0.95161,0.952265,0.981166,1.056436,1.064597
2021-02-07,7.0,1.020291,0.059575,0.951558,0.951758,1.019819,1.092805,1.102321
2021-02-08,7.0,1.052495,0.06752,0.953451,0.963139,1.05979,1.128226,1.138871
2021-02-09,7.0,1.08904,0.066038,0.987071,0.999034,1.099912,1.16333,1.173251
2021-02-10,7.0,1.119356,0.058406,1.028125,1.040524,1.118334,1.189816,1.194942
2021-02-11,7.0,1.13843,0.045541,1.070427,1.080215,1.147433,1.19373,1.201409
2021-02-12,7.0,1.145413,0.040029,1.089017,1.09611,1.153015,1.194544,1.19881
2021-02-13,7.0,1.140939,0.050781,1.076005,1.078421,1.153472,1.202418,1.207119
2021-02-14,7.0,1.125226,0.065083,1.052173,1.055672,1.114417,1.207596,1.214442
2021-02-15,7.0,1.098594,0.071087,1.022567,1.028083,1.075493,1.20048,1.214355
2021-02-16,7.0,1.06351,0.06186,0.99446,0.998441,1.04106,1.153017,1.167832
2021-02-17,7.0,1.030465,0.052688,0.971748,0.973024,1.02795,1.105109,1.118027
2021-02-18,7.0,1.004363,0.041746,0.95091,0.958356,1.00239,1.06279,1.074412
2021-02-19,7.0,0.986271,0.028727,0.950872,0.954117,0.986038,1.025171,1.03499
2021-02-20,7.0,0.975927,0.020665,0.942347,0.948218,0.979219,0.997544,0.998292
2021-02-21,7.0,0.973283,0.024384,0.936337,0.941377,0.977451,1.003231,1.005712
2021-02-22,7.0,0.978574,0.032122,0.935386,0.939286,0.971077,1.015998,1.016122
2021-02-23,7.0,0.99189,0.034636,0.948342,0.951505,0.989855,1.032222,1.035014
2021-02-24,7.0,1.012295,0.030946,0.9693,0.975215,1.009238,1.048736,1.053849
2021-02-25,7.0,1.035044,0.027979,0.991359,0.99713,1.03244,1.066781,1.071595
2021-02-26,7.0,1.057342,0.026116,1.0142,1.019715,1.073446,1.081318,1.084212
2021-02-27,7.0,1.078539,0.026826,1.037452,1.042606,1.085525,1.110178,1.116478
2021-02-28,7.0,1.098947,0.030657,1.060716,1.06527,1.09615,1.142581,1.156847
2021-03-01,7.0,1.117825,0.036581,1.08268,1.085972,1.106203,1.173818,1.194465
2021-03-02,7.0,1.133482,0.040682,1.098483,1.101964,1.123718,1.196751,1.22074
2021-03-03,7.0,1.140964,0.028819,1.112541,1.115989,1.133465,1.185374,1.200016
2021-03-04,7.0,1.14387,0.016464,1.125653,1.12752,1.139739,1.169067,1.175155
2021-03-05,7.0,1.143996,0.014493,1.128675,1.129206,1.137726,1.16377,1.168242
2021-03-06,7.0,1.1414,0.022303,1.117397,1.118393,1.133934,1.1724,1.175841
2021-03-07,7.0,1.134596,0.026675,1.107043,1.108461,1.119512,1.167121,1.170799
2021-03-08,7.0,1.124095,0.02749,1.09748,1.098415,1.110918,1.160866,1.16378
2021-03-09,7.0,1.111299,0.024014,1.087132,1.08757,1.102965,1.144536,1.148374
2021-03-10,7.0,1.100212,0.019233,1.081176,1.081186,1.095572,1.127642,1.131373
2021-03-11,7.0,1.090997,0.014179,1.0767,1.077504,1.088669,1.112343,1.116004
2021-03-12,7.0,1.083209,0.009925,1.072427,1.073564,1.080626,1.098354,1.101979
2021-03-13,7.0,1.076747,0.008028,1.064909,1.065947,1.077657,1.086599,1.089067
2021-03-14,7.0,1.072123,0.007333,1.062628,1.063191,1.076824,1.079132,1.079544
2021-03-15,7.0,1.069055,0.007788,1.060817,1.061118,1.066884,1.077905,1.078291
2021-03-16,7.0,1.067024,0.008706,1.056402,1.057563,1.063287,1.076718,1.07708
2021-03-17,7.0,1.06409,0.010553,1.046958,1.050294,1.060838,1.07557,1.075909
2021-03-18,7.0,1.058507,0.012281,1.037077,1.041905,1.058487,1.073508,1.074776
2021-03-19,7.0,1.049754,0.01496,1.027569,1.029244,1.053928,1.067,1.070515
2021-03-20,7.0,1.037958,0.018279,1.014069,1.015356,1.048052,1.054865,1.055212
2021-03-21,7.0,1.023498,0.022388,0.995617,0.997231,1.023971,1.050667,1.051962
2021-03-22,7.0,1.006771,0.025568,0.977524,0.977864,1.000982,1.042047,1.047532
2021-03-23,7.0,0.988095,0.02601,0.95659,0.957475,0.991678,1.023199,1.029141
2021-03-24,7.0,0.969854,0.026302,0.934425,0.937703,0.970872,1.003485,1.009249
2021-03-25,7.0,0.955806,0.024764,0.917187,0.92236,0.954753,0.984904,0.989968
