date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928643,0.032072,0.894358,0.895444,0.916262,0.972247,0.974362
2021-01-02,7.0,0.916428,0.023464,0.89065,0.893767,0.906142,0.950458,0.954299
2021-01-03,7.0,0.905484,0.015489,0.885987,0.888758,0.901822,0.928464,0.934063
2021-01-04,7.0,0.896289,0.015051,0.873049,0.876,0.901787,0.912441,0.913349
2021-01-05,7.0,0.890747,0.021955,0.860336,0.862329,0.891835,0.91389,0.915626
2021-01-06,7.0,0.89009,0.031598,0.835725,0.845757,0.895199,0.920045,0.92138
2021-01-07,7.0,0.895735,0.036017,0.843216,0.845058,0.910385,0.926964,0.927586
2021-01-08,7.0,0.906725,0.035208,0.855346,0.856243,0.927102,0.934292,0.934752
2021-01-09,7.0,0.918449,0.032665,0.867288,0.869884,0.932991,0.944522,0.945251
2021-01-10,7.0,0.92938,0.029911,0.881018,0.885539,0.940389,0.959424,0.964676
2021-01-11,7.0,0.938851,0.028626,0.896576,0.903221,0.936025,0.977034,0.980482
2021-01-12,7.0,0.944072,0.025158,0.913949,0.918472,0.934981,0.981293,0.986706
2021-01-13,7.0,0.943976,0.019667,0.926741,0.927001,0.933062,0.971082,0.973216
2021-01-14,7.0,0.938865,0.016413,0.921777,0.922046,0.93538,0.959552,0.961707
2021-01-15,7.0,0.929597,0.014614,0.916079,0.916225,0.924254,0.949979,0.952585
2021-01-16,7.0,0.91922,0.014818,0.900258,0.902922,0.916296,0.940404,0.943242
2021-01-17,7.0,0.908965,0.017397,0.881424,0.885861,0.909785,0.930517,0.933612
2021-01-18,7.0,0.899689,0.021383,0.865068,0.868073,0.908435,0.920237,0.92362
2021-01-19,7.0,0.893891,0.021396,0.856856,0.860901,0.903403,0.91134,0.913183
2021-01-20,7.0,0.892423,0.015695,0.863898,0.868865,0.900151,0.905231,0.905593
2021-01-21,7.0,0.89362,0.012026,0.876807,0.87737,0.894374,0.905085,0.905509
2021-01-22,7.0,0.898373,0.008445,0.886992,0.88796,0.902544,0.906519,0.90678
2021-01-23,7.0,0.906141,0.006981,0.898193,0.898631,0.907964,0.91561,0.918782
2021-01-24,7.0,0.916192,0.009938,0.90918,0.90918,0.910529,0.931767,0.934167
2021-01-25,7.0,0.927706,0.014345,0.913021,0.914389,0.921231,0.947999,0.948861
2021-01-26,7.0,0.938065,0.016792,0.915863,0.918904,0.934307,0.960452,0.963658
2021-01-27,7.0,0.945739,0.015874,0.919058,0.923856,0.948344,0.962605,0.963518
2021-01-28,7.0,0.953035,0.017247,0.923149,0.92962,0.953598,0.974395,0.979174
2021-01-29,7.0,0.957713,0.017158,0.927661,0.933326,0.960338,0.976659,0.976807
2021-01-30,7.0,0.959686,0.01682,0.932493,0.934526,0.9657,0.973522,0.974283
2021-01-31,7.0,0.959414,0.017265,0.931732,0.933505,0.965771,0.97361,0.974974
2021-02-01,7.0,0.95712,0.017485,0.923883,0.929649,0.964912,0.971388,0.972906
2021-02-02,7.0,0.954536,0.016686,0.920047,0.928692,0.960091,0.967977,0.968868
