date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928761,0.032163,0.894624,0.895364,0.916838,0.972304,0.974577
2021-01-02,7.0,0.916542,0.023579,0.890112,0.893201,0.906141,0.950682,0.954763
2021-01-03,7.0,0.905766,0.015292,0.888096,0.890121,0.901915,0.928855,0.934778
2021-01-04,7.0,0.896736,0.014668,0.875866,0.87787,0.901768,0.913235,0.914326
2021-01-05,7.0,0.891266,0.022183,0.859887,0.861818,0.893092,0.914412,0.91656
2021-01-06,7.0,0.890789,0.031911,0.835252,0.845895,0.897594,0.921369,0.922924
2021-01-07,7.0,0.896667,0.036195,0.842917,0.845398,0.912386,0.928881,0.929778
2021-01-08,7.0,0.907816,0.035409,0.856994,0.857381,0.928629,0.93633,0.93652
2021-01-09,7.0,0.919488,0.032765,0.868613,0.870884,0.934897,0.945844,0.946229
2021-01-10,7.0,0.930202,0.02995,0.881949,0.886364,0.941924,0.960738,0.965035
2021-01-11,7.0,0.939501,0.029192,0.897038,0.903831,0.936791,0.978257,0.980254
2021-01-12,7.0,0.944574,0.026909,0.913871,0.918034,0.933452,0.984966,0.992086
2021-01-13,7.0,0.944061,0.021758,0.925151,0.92537,0.932378,0.97467,0.977607
2021-01-14,7.0,0.938441,0.018171,0.92005,0.920576,0.935064,0.961708,0.963416
2021-01-15,7.0,0.928755,0.015902,0.913923,0.914412,0.919521,0.950715,0.954233
2021-01-16,7.0,0.918223,0.015462,0.899921,0.902404,0.916018,0.94109,0.944842
2021-01-17,7.0,0.908006,0.01751,0.88107,0.885582,0.906635,0.931154,0.935173
2021-01-18,7.0,0.898777,0.02151,0.864718,0.867461,0.905783,0.920829,0.925152
2021-01-19,7.0,0.893077,0.021925,0.854649,0.859304,0.903872,0.911765,0.914696
2021-01-20,7.0,0.891889,0.016427,0.861843,0.867443,0.899671,0.905233,0.905334
2021-01-21,7.0,0.89342,0.013012,0.875175,0.87566,0.894966,0.905993,0.906271
2021-01-22,7.0,0.898573,0.009141,0.885413,0.886902,0.902301,0.907529,0.907703
2021-01-23,7.0,0.906654,0.00721,0.89852,0.898951,0.907457,0.916584,0.919706
2021-01-24,7.0,0.916955,0.009922,0.909848,0.910179,0.911737,0.932707,0.935428
2021-01-25,7.0,0.928654,0.014486,0.913673,0.915117,0.922989,0.949347,0.950373
2021-01-26,7.0,0.939088,0.017107,0.91629,0.919352,0.936029,0.961952,0.965308
2021-01-27,7.0,0.946699,0.016292,0.919306,0.924046,0.950006,0.963973,0.964848
2021-01-28,7.0,0.953946,0.017778,0.923609,0.929812,0.954717,0.976247,0.981144
2021-01-29,7.0,0.958497,0.017606,0.928415,0.934088,0.959971,0.978534,0.978861
2021-01-30,7.0,0.960307,0.01703,0.933558,0.935403,0.964217,0.975004,0.975597
2021-01-31,7.0,0.959794,0.017021,0.931823,0.933986,0.967828,0.972651,0.973006
2021-02-01,7.0,0.957312,0.017118,0.923614,0.92998,0.965864,0.969974,0.970868
2021-02-02,7.0,0.954623,0.01639,0.919478,0.928918,0.96098,0.965939,0.966822
2021-02-03,7.0,0.956211,0.007218,0.942769,0.945087,0.959779,0.962234,0.962697
2021-02-04,7.0,0.962418,0.014889,0.949551,0.949894,0.958397,0.985832,0.991413
2021-02-05,7.0,0.974811,0.030604,0.950365,0.950634,0.955565,1.020453,1.027194
2021-02-06,7.0,0.993696,0.046564,0.9497,0.950382,0.981213,1.056044,1.063845
2021-02-07,7.0,1.019154,0.059971,0.949647,0.949903,1.019291,1.09167,1.10037
2021-02-08,7.0,1.051179,0.067355,0.951736,0.961659,1.058654,1.126372,1.135761
2021-02-09,7.0,1.08767,0.065047,0.98615,0.998414,1.098171,1.159355,1.169085
2021-02-10,7.0,1.117945,0.056287,1.028218,1.040944,1.118863,1.185063,1.190133
2021-02-11,7.0,1.137293,0.043224,1.071618,1.080987,1.148085,1.189246,1.196202
2021-02-12,7.0,1.144875,0.039744,1.088146,1.096191,1.15638,1.192809,1.195809
2021-02-13,7.0,1.14108,0.05284,1.074523,1.076705,1.156413,1.204834,1.208725
2021-02-14,7.0,1.125795,0.067867,1.050496,1.053881,1.113185,1.212206,1.219185
2021-02-15,7.0,1.099185,0.073529,1.021381,1.027118,1.074962,1.204771,1.219087
2021-02-16,7.0,1.063861,0.06335,0.993702,0.998018,1.040219,1.155862,1.171092
2021-02-17,7.0,1.030738,0.053201,0.971355,0.973082,1.025467,1.106659,1.119911
2021-02-18,7.0,1.004599,0.041403,0.952636,0.959747,1.00262,1.063295,1.075201
2021-02-19,7.0,0.986394,0.027947,0.952398,0.955683,0.986102,1.024678,1.034856
2021-02-20,7.0,0.97587,0.020543,0.942284,0.948302,0.980664,0.996963,0.997335
2021-02-21,7.0,0.973077,0.025489,0.93394,0.939695,0.97715,1.00396,1.006241
