date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928742,0.032147,0.894591,0.895328,0.91691,0.972265,0.974554
2021-01-02,7.0,0.916536,0.02357,0.890091,0.893185,0.906084,0.950677,0.954772
2021-01-03,7.0,0.905773,0.015283,0.888276,0.890246,0.901828,0.928885,0.934818
2021-01-04,7.0,0.896754,0.014644,0.876083,0.877988,0.901786,0.913314,0.914397
2021-01-05,7.0,0.891274,0.022178,0.859977,0.861838,0.893196,0.91453,0.916712
2021-01-06,7.0,0.890778,0.031869,0.83538,0.846027,0.897564,0.921537,0.923135
2021-01-07,7.0,0.896626,0.03612,0.843043,0.845536,0.912195,0.9291,0.930051
2021-01-08,7.0,0.907721,0.035319,0.857095,0.857485,0.92815,0.936506,0.936641
2021-01-09,7.0,0.919302,0.032614,0.868624,0.87092,0.935016,0.945495,0.94567
2021-01-10,7.0,0.929909,0.029712,0.881854,0.88632,0.941743,0.96006,0.964276
2021-01-11,7.0,0.93913,0.028938,0.896825,0.903695,0.936853,0.977452,0.979344
2021-01-12,7.0,0.944173,0.026787,0.913528,0.917612,0.932924,0.984319,0.991485
2021-01-13,7.0,0.943658,0.021824,0.924282,0.924752,0.931894,0.974338,0.977147
2021-01-14,7.0,0.938027,0.018261,0.919968,0.920364,0.934694,0.961517,0.963272
2021-01-15,7.0,0.928342,0.015914,0.913788,0.914294,0.918123,0.950326,0.95397
2021-01-16,7.0,0.91785,0.015293,0.899921,0.902341,0.914664,0.940596,0.944456
2021-01-17,7.0,0.90766,0.017155,0.88126,0.88576,0.906238,0.930552,0.93466
2021-01-18,7.0,0.898418,0.021034,0.865068,0.867797,0.905164,0.920111,0.924505
2021-01-19,7.0,0.892655,0.021418,0.855082,0.859685,0.903053,0.910954,0.913906
2021-01-20,7.0,0.891363,0.016024,0.862182,0.867712,0.898729,0.90475,0.904885
2021-01-21,7.0,0.89282,0.01288,0.87536,0.875452,0.894141,0.905597,0.906016
2021-01-22,7.0,0.897952,0.00915,0.884577,0.886318,0.900624,0.907098,0.907295
2021-01-23,7.0,0.90606,0.00735,0.898084,0.898541,0.907252,0.916116,0.91922
2021-01-24,7.0,0.916498,0.009871,0.908371,0.90916,0.911337,0.932073,0.934709
2021-01-25,7.0,0.928428,0.014195,0.914037,0.915225,0.92348,0.948514,0.949478
2021-01-26,7.0,0.939197,0.016748,0.916983,0.919775,0.936999,0.961144,0.96443
