date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927594,0.032338,0.893711,0.893786,0.916257,0.971068,0.973323
2021-01-02,7.0,0.915573,0.0238,0.889017,0.891626,0.906032,0.949775,0.953749
2021-01-03,7.0,0.905049,0.015401,0.886914,0.888979,0.902028,0.928257,0.933986
2021-01-04,7.0,0.896282,0.014541,0.874415,0.877029,0.900821,0.912439,0.913742
2021-01-05,7.0,0.891138,0.021685,0.860774,0.862741,0.892711,0.914112,0.916088
2021-01-06,7.0,0.890954,0.031435,0.836611,0.846793,0.89654,0.921457,0.923344
2021-01-07,7.0,0.897059,0.035972,0.84427,0.846345,0.911637,0.929692,0.931163
2021-01-08,7.0,0.908382,0.035392,0.856996,0.85775,0.928235,0.937534,0.938119
2021-01-09,7.0,0.920069,0.032762,0.868586,0.871181,0.936716,0.945797,0.946233
2021-01-10,7.0,0.930755,0.030023,0.881889,0.886569,0.941915,0.961209,0.965475
2021-01-11,7.0,0.939989,0.029353,0.896943,0.903926,0.936934,0.978943,0.981083
2021-01-12,7.0,0.944924,0.026975,0.913736,0.918146,0.933896,0.985317,0.992252
2021-01-13,7.0,0.944288,0.02169,0.925359,0.925656,0.932201,0.97474,0.97776
2021-01-14,7.0,0.938587,0.018012,0.920693,0.921124,0.935639,0.961636,0.96324
2021-01-15,7.0,0.928833,0.015692,0.914751,0.915071,0.918762,0.950506,0.954054
2021-01-16,7.0,0.918285,0.015181,0.900315,0.902966,0.915211,0.940857,0.944657
2021-01-17,7.0,0.907999,0.017259,0.881378,0.88587,0.907293,0.930897,0.934982
2021-01-18,7.0,0.898685,0.021275,0.86494,0.867698,0.906045,0.920545,0.924953
2021-01-19,7.0,0.892887,0.021679,0.854942,0.859543,0.903366,0.911569,0.914488
2021-01-20,7.0,0.891579,0.016218,0.862052,0.867584,0.898955,0.905039,0.905131
2021-01-21,7.0,0.892998,0.012936,0.875265,0.875513,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898083,0.009133,0.884991,0.886592,0.900661,0.907255,0.907289
2021-01-23,7.0,0.906155,0.007325,0.898474,0.898822,0.907249,0.916232,0.919201
2021-01-24,7.0,0.916583,0.009865,0.908157,0.909014,0.911648,0.932106,0.934734
2021-01-25,7.0,0.928498,0.014231,0.91422,0.915332,0.923484,0.948592,0.949541
2021-01-26,7.0,0.939239,0.016832,0.917025,0.919802,0.936991,0.961275,0.964602
2021-01-27,7.0,0.947236,0.016339,0.920196,0.924687,0.951463,0.965151,0.96673
2021-01-28,7.0,0.95484,0.018302,0.924385,0.930462,0.954562,0.978448,0.983444
2021-01-29,7.0,0.959629,0.018299,0.929016,0.934555,0.960287,0.980632,0.980834
2021-01-30,7.0,0.961546,0.01772,0.933968,0.935833,0.965214,0.977232,0.977709
2021-01-31,7.0,0.960979,0.017504,0.932628,0.934611,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958353,0.017328,0.924765,0.930781,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955436,0.016299,0.920922,0.929855,0.961946,0.96695,0.967696
