date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.91648,0.023409,0.890691,0.893828,0.906378,0.950426,0.954264
2021-01-02,7.0,0.905542,0.015433,0.886063,0.888813,0.901858,0.928416,0.93399
2021-01-03,7.0,0.896336,0.015006,0.873157,0.876098,0.901744,0.912352,0.913238
2021-01-04,7.0,0.890771,0.021912,0.860409,0.862413,0.891684,0.913883,0.915508
2021-01-05,7.0,0.890083,0.031557,0.835828,0.845771,0.895286,0.919857,0.921175
2021-01-06,7.0,0.895687,0.035992,0.843314,0.845056,0.910453,0.926692,0.927287
2021-01-07,7.0,0.906641,0.035174,0.855126,0.856113,0.927148,0.933988,0.93448
2021-01-08,7.0,0.918346,0.032642,0.867097,0.869769,0.932631,0.944441,0.945272
2021-01-09,7.0,0.929278,0.029923,0.880864,0.885443,0.940147,0.959425,0.964667
2021-01-10,7.0,0.938763,0.028659,0.896467,0.903148,0.935882,0.97701,0.980449
2021-01-11,7.0,0.944004,0.025188,0.913894,0.918363,0.934914,0.981265,0.986676
2021-01-12,7.0,0.943936,0.019677,0.926804,0.926987,0.933068,0.97105,0.973192
2021-01-13,7.0,0.938861,0.016413,0.92195,0.922143,0.935385,0.959529,0.961681
2021-01-14,7.0,0.929618,0.014594,0.915992,0.916251,0.924154,0.949991,0.952592
2021-01-15,7.0,0.919254,0.014796,0.900292,0.902917,0.9163,0.940425,0.943284
2021-01-16,7.0,0.908983,0.017391,0.881473,0.8859,0.910069,0.930546,0.933689
2021-01-17,7.0,0.899685,0.021368,0.865126,0.86812,0.908581,0.920275,0.923733
2021-01-18,7.0,0.893853,0.021376,0.856886,0.860926,0.903263,0.911446,0.913335
2021-01-19,7.0,0.892341,0.015679,0.863906,0.868855,0.900018,0.905072,0.905434
2021-01-20,7.0,0.893484,0.012043,0.876783,0.87726,0.894232,0.90497,0.905329
2021-01-21,7.0,0.898197,0.008445,0.886765,0.887759,0.902032,0.90641,0.906578
2021-01-22,7.0,0.905944,0.006979,0.898124,0.898552,0.907865,0.915384,0.918499
2021-01-23,7.0,0.916017,0.009885,0.908631,0.908804,0.910432,0.931464,0.933794
2021-01-24,7.0,0.92758,0.014261,0.912977,0.914308,0.921365,0.947636,0.948422
2021-01-25,7.0,0.938022,0.016755,0.915759,0.918808,0.934556,0.960196,0.963438
2021-01-26,7.0,0.945801,0.015978,0.918895,0.92375,0.948716,0.962929,0.964055
2021-01-27,7.0,0.95321,0.017496,0.92297,0.929534,0.953488,0.975019,0.979851
2021-01-28,7.0,0.957966,0.017445,0.927472,0.93318,0.960403,0.977232,0.977368
2021-01-29,7.0,0.95998,0.017109,0.932294,0.934392,0.966066,0.974109,0.974806
2021-01-30,7.0,0.959698,0.017501,0.931815,0.9335,0.966074,0.974119,0.975432
2021-01-31,7.0,0.957357,0.017643,0.924035,0.92969,0.965223,0.971797,0.973283
2021-02-01,7.0,0.954692,0.016749,0.920259,0.928773,0.960296,0.968285,0.969134
2021-02-02,7.0,0.956238,0.007956,0.94339,0.944817,0.958164,0.96449,0.96491
2021-02-03,7.0,0.962556,0.014657,0.947139,0.948019,0.960598,0.98477,0.989755
2021-02-04,7.0,0.975247,0.029878,0.949829,0.950685,0.957713,1.020109,1.026702
2021-02-05,7.0,0.994527,0.045809,0.951647,0.952282,0.981139,1.056477,1.064617
2021-02-06,7.0,1.02031,0.05959,0.951595,0.951798,1.019797,1.0929,1.102438
2021-02-07,7.0,1.052533,0.067562,0.953491,0.963169,1.059773,1.128373,1.139082
2021-02-08,7.0,1.089089,0.066125,0.987073,0.999023,1.099901,1.163588,1.17355
2021-02-09,7.0,1.119414,0.058551,1.028078,1.040462,1.118291,1.190139,1.19529
2021-02-10,7.0,1.138471,0.045678,1.070328,1.080136,1.147427,1.193962,1.20174
2021-02-11,7.0,1.145417,0.040053,1.088995,1.096049,1.152819,1.19455,1.198817
2021-02-12,7.0,1.140908,0.050717,1.075991,1.078422,1.153275,1.202353,1.207128
2021-02-13,7.0,1.125168,0.064979,1.052132,1.055641,1.114419,1.207349,1.21419
2021-02-14,7.0,1.09853,0.071003,1.022456,1.028027,1.075493,1.200255,1.214104
2021-02-15,7.0,1.063454,0.06183,0.994282,0.998326,1.041066,1.152878,1.167669
2021-02-16,7.0,1.030417,0.052706,0.971519,0.972862,1.027956,1.105046,1.117946
2021-02-17,7.0,1.004335,0.041775,0.950875,0.95833,1.002386,1.06279,1.074396
2021-02-18,7.0,0.986267,0.028751,0.950866,0.954104,0.98592,1.0252,1.03503
2021-02-19,7.0,0.975949,0.020661,0.942341,0.948214,0.9792,0.997592,0.998382
2021-02-20,7.0,0.973331,0.024333,0.936516,0.941503,0.977452,1.003243,1.005733
2021-02-21,7.0,0.978639,0.032076,0.935565,0.939461,0.971082,1.01603,1.016129
2021-02-22,7.0,0.991965,0.034618,0.948509,0.951621,0.989867,1.032285,1.035034
2021-02-23,7.0,1.012373,0.03094,0.96944,0.975346,1.009257,1.048826,1.053882
2021-02-24,7.0,1.035113,0.027975,0.991469,0.997228,1.03244,1.066819,1.071634
2021-02-25,7.0,1.057391,0.026109,1.014275,1.019779,1.073479,1.081321,1.084217
2021-02-26,7.0,1.07856,0.02682,1.037489,1.042632,1.085524,1.110167,1.116477
2021-02-27,7.0,1.098936,0.030664,1.060713,1.065257,1.09611,1.142604,1.156847
2021-02-28,7.0,1.117787,0.0366,1.082643,1.085936,1.106162,1.173829,1.194465
2021-03-01,7.0,1.133425,0.040705,1.098447,1.101931,1.12364,1.19675,1.220741
2021-03-02,7.0,1.140891,0.028845,1.112514,1.115928,1.133295,1.185363,1.200017
2021-03-03,7.0,1.143789,0.016484,1.125633,1.127455,1.139727,1.169024,1.175155
2021-03-04,7.0,1.143921,0.014484,1.128651,1.129151,1.137713,1.16365,1.168071
2021-03-05,7.0,1.141344,0.02228,1.11738,1.118362,1.133934,1.172273,1.175659
2021-03-06,7.0,1.134569,0.026667,1.107033,1.108452,1.11945,1.167125,1.170805
2021-03-07,7.0,1.124093,0.027483,1.097475,1.098412,1.110912,1.160872,1.163786
2021-03-08,7.0,1.111319,0.024003,1.087132,1.087571,1.10301,1.144541,1.148379
2021-03-09,7.0,1.100253,0.019218,1.081182,1.08119,1.095663,1.127646,1.131377
2021-03-10,7.0,1.091053,0.014158,1.0767,1.077506,1.088804,1.112345,1.116007
2021-03-11,7.0,1.083271,0.009904,1.072427,1.073602,1.080766,1.098356,1.101981
2021-03-12,7.0,1.076805,0.008008,1.065064,1.066055,1.077658,1.086642,1.089067
2021-03-13,7.0,1.072168,0.007333,1.06276,1.063284,1.076824,1.079231,1.079652
2021-03-14,7.0,1.069087,0.007796,1.060817,1.061149,1.066884,1.077973,1.078368
2021-03-15,7.0,1.067043,0.00871,1.056402,1.057563,1.063286,1.076758,1.077128
2021-03-16,7.0,1.064098,0.010553,1.046958,1.050293,1.060837,1.075584,1.07593
2021-03-17,7.0,1.058506,0.012276,1.037077,1.041905,1.058487,1.073497,1.074771
2021-03-18,7.0,1.049747,0.014954,1.027569,1.029245,1.053928,1.066982,1.07049
2021-03-19,7.0,1.037951,0.018274,1.014076,1.015361,1.048032,1.05485,1.05519
2021-03-20,7.0,1.023494,0.022385,0.995628,0.997237,1.023959,1.050667,1.051962
2021-03-21,7.0,1.006771,0.025565,0.977538,0.977875,1.000977,1.042047,1.047532
2021-03-22,7.0,0.988098,0.026005,0.956598,0.957486,0.991667,1.023199,1.029141
2021-03-23,7.0,0.969859,0.026295,0.93444,0.93772,0.970865,1.003485,1.009249
2021-03-24,7.0,0.95581,0.024757,0.917205,0.922377,0.954754,0.984904,0.989968
2021-03-25,7.0,0.947752,0.02147,0.917214,0.920817,0.952114,0.970321,0.971003
2021-03-26,7.0,0.946061,0.022354,0.913205,0.918946,0.952082,0.974664,0.983314
2021-03-27,7.0,0.950961,0.028453,0.918456,0.921958,0.944238,0.992291,0.998364
2021-03-28,7.0,0.962402,0.036658,0.918455,0.92316,0.954412,1.010478,1.013721
2021-03-29,7.0,0.980438,0.041679,0.928488,0.930465,0.980411,1.028981,1.029215
2021-03-30,7.0,1.003949,0.040372,0.952379,0.954239,1.007711,1.050783,1.054222
2021-03-31,7.0,1.026756,0.03563,0.98325,0.983364,1.035803,1.069409,1.07593
2021-04-01,7.0,1.045886,0.026852,1.009832,1.011622,1.044753,1.075387,1.075901
2021-04-02,7.0,1.060735,0.018003,1.036711,1.039131,1.06363,1.083649,1.087705
2021-04-03,7.0,1.070722,0.015051,1.044795,1.050478,1.068863,1.085757,1.086166
2021-04-04,7.0,1.075905,0.022992,1.044807,1.049036,1.077923,1.106983,1.115859
2021-04-05,7.0,1.075834,0.031385,1.044813,1.047653,1.071441,1.12311,1.139979
