date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928397,0.032516,0.893995,0.894695,0.916879,0.972436,0.974754
2021-01-02,7.0,0.916058,0.023899,0.889377,0.892475,0.904693,0.950692,0.954748
2021-01-03,7.0,0.905195,0.015479,0.888079,0.889899,0.901106,0.928745,0.934574
2021-01-04,7.0,0.896158,0.014531,0.875812,0.877511,0.901138,0.912813,0.91393
2021-01-05,7.0,0.8907,0.022075,0.860089,0.86157,0.892497,0.914001,0.916208
2021-01-06,7.0,0.890287,0.031806,0.835486,0.845816,0.897366,0.921088,0.922716
2021-01-07,7.0,0.896234,0.036266,0.843046,0.845186,0.912054,0.928743,0.929728
2021-01-08,7.0,0.907486,0.035584,0.856005,0.856681,0.928187,0.936203,0.9363
2021-01-09,7.0,0.919252,0.032983,0.8677,0.870185,0.934937,0.945427,0.945672
2021-01-10,7.0,0.930053,0.030174,0.881139,0.885676,0.941959,0.960249,0.964361
2021-01-11,7.0,0.939382,0.029324,0.896361,0.903168,0.936951,0.977831,0.979503
2021-01-12,7.0,0.944503,0.027074,0.913356,0.917606,0.93419,0.985265,0.992769
2021-01-13,7.0,0.944002,0.02166,0.924832,0.925275,0.932054,0.974818,0.978275
2021-01-14,7.0,0.938429,0.017956,0.920622,0.92104,0.934825,0.961229,0.962474
2021-01-15,7.0,0.92877,0.015629,0.914648,0.915024,0.919002,0.950129,0.953464
2021-01-16,7.0,0.918262,0.015139,0.900032,0.902729,0.915467,0.940604,0.944241
2021-01-17,7.0,0.908016,0.017205,0.881363,0.885923,0.90717,0.930768,0.934739
2021-01-18,7.0,0.898747,0.021191,0.865164,0.867899,0.905938,0.920543,0.924887
2021-01-19,7.0,0.892966,0.021636,0.855028,0.859673,0.903477,0.911624,0.914604
2021-01-20,7.0,0.89167,0.016196,0.86211,0.867683,0.899012,0.905216,0.905406
2021-01-21,7.0,0.893072,0.012915,0.875297,0.875589,0.894272,0.90581,0.905936
2021-01-22,7.0,0.89813,0.009146,0.885131,0.88669,0.90063,0.907346,0.907387
2021-01-23,7.0,0.906177,0.007339,0.89856,0.898867,0.907215,0.916306,0.919239
2021-01-24,7.0,0.916582,0.009837,0.908179,0.909019,0.911748,0.932063,0.934704
2021-01-25,7.0,0.928474,0.014171,0.914256,0.915374,0.923462,0.948496,0.949452
2021-01-26,7.0,0.939205,0.016767,0.916993,0.919793,0.936986,0.96115,0.964448
2021-01-27,7.0,0.947202,0.01628,0.920105,0.924648,0.951477,0.96496,0.966527
