date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.92873,0.03215,0.894591,0.895332,0.916878,0.972265,0.974555
2021-01-02,7.0,0.916516,0.023574,0.890091,0.893186,0.906028,0.95067,0.954761
2021-01-03,7.0,0.905745,0.015292,0.88822,0.890207,0.901785,0.92887,0.934796
2021-01-04,7.0,0.896728,0.014656,0.876022,0.877929,0.901786,0.913281,0.914364
2021-01-05,7.0,0.89126,0.022189,0.859977,0.86182,0.893151,0.914496,0.916664
2021-01-06,7.0,0.890788,0.031883,0.83538,0.84601,0.897627,0.921489,0.923067
2021-01-07,7.0,0.896664,0.036153,0.843043,0.845517,0.912336,0.929038,0.929963
2021-01-08,7.0,0.907802,0.035361,0.857086,0.857479,0.928451,0.936478,0.936641
2021-01-09,7.0,0.919444,0.032684,0.868686,0.870964,0.935008,0.945717,0.945988
2021-01-10,7.0,0.930115,0.029822,0.881999,0.886421,0.942031,0.960446,0.964688
2021-01-11,7.0,0.939374,0.029061,0.897062,0.903861,0.936853,0.977912,0.979822
2021-01-12,7.0,0.944424,0.026868,0.913864,0.917946,0.93316,0.984769,0.99197
2021-01-13,7.0,0.943887,0.021813,0.924731,0.925067,0.932337,0.974596,0.977517
2021-01-14,7.0,0.938228,0.018264,0.919968,0.92044,0.934798,0.961587,0.963272
2021-01-15,7.0,0.928484,0.015938,0.913788,0.914244,0.918802,0.950449,0.95397
2021-01-16,7.0,0.917895,0.015378,0.899763,0.902231,0.91521,0.940677,0.944456
2021-01-17,7.0,0.907602,0.017297,0.880964,0.885506,0.906238,0.930589,0.93466
2021-01-18,7.0,0.89828,0.021196,0.864649,0.867417,0.905164,0.920103,0.924505
2021-01-19,7.0,0.89246,0.021568,0.854671,0.859277,0.903026,0.910954,0.913906
2021-01-20,7.0,0.891135,0.016147,0.861787,0.867332,0.898487,0.90456,0.904614
2021-01-21,7.0,0.892567,0.013028,0.875016,0.875065,0.893667,0.905465,0.905827
2021-01-22,7.0,0.897706,0.009345,0.884113,0.885909,0.900624,0.907027,0.907194
2021-01-23,7.0,0.905866,0.007482,0.897684,0.898068,0.907051,0.916042,0.919114
2021-01-24,7.0,0.91637,0.009917,0.908371,0.908996,0.911337,0.932039,0.934706
2021-01-25,7.0,0.928359,0.01423,0.914037,0.915251,0.923044,0.94858,0.949572
2021-01-26,7.0,0.939174,0.016774,0.916983,0.919797,0.936694,0.961241,0.964528
2021-01-27,7.0,0.947243,0.016235,0.920287,0.924782,0.951325,0.964983,0.966527
2021-01-28,7.0,0.954904,0.01825,0.924514,0.93059,0.954455,0.97844,0.983417
2021-01-29,7.0,0.959727,0.018315,0.929168,0.934623,0.960411,0.980709,0.980864
2021-01-30,7.0,0.961647,0.017765,0.934144,0.93591,0.965385,0.977382,0.977857
2021-01-31,7.0,0.961079,0.017574,0.932451,0.934547,0.969021,0.974372,0.974456
2021-02-01,7.0,0.958444,0.017422,0.924562,0.930706,0.967294,0.971431,0.972139
2021-02-02,7.0,0.955515,0.016408,0.920701,0.929775,0.96188,0.96708,0.96784
2021-02-03,7.0,0.9568,0.00718,0.943893,0.945868,0.960489,0.963078,0.963459
2021-02-04,7.0,0.962719,0.014903,0.949175,0.949625,0.958984,0.985971,0.991219
2021-02-05,7.0,0.974881,0.03063,0.949939,0.950342,0.956084,1.020538,1.02703
2021-02-06,7.0,0.993606,0.046613,0.949679,0.950245,0.980794,1.056067,1.063718
2021-02-07,7.0,1.018977,0.060035,0.949627,0.949813,1.018968,1.091628,1.100286
2021-02-08,7.0,1.050969,0.067429,0.951477,0.961405,1.058445,1.126264,1.135722
2021-02-09,7.0,1.087485,0.065105,0.985901,0.998188,1.098089,1.159375,1.16909
2021-02-10,7.0,1.117849,0.056394,1.028038,1.040789,1.118449,1.185143,1.190175
2021-02-11,7.0,1.137283,0.043358,1.071517,1.080838,1.147932,1.189462,1.196435
2021-02-12,7.0,1.144906,0.039822,1.088021,1.0961,1.156463,1.192967,1.19606
2021-02-13,7.0,1.141109,0.052884,1.074521,1.076709,1.156478,1.204886,1.208727
2021-02-14,7.0,1.125794,0.067951,1.050508,1.053923,1.113062,1.212398,1.21939
2021-02-15,7.0,1.099121,0.073626,1.021388,1.026998,1.074677,1.20492,1.219287
2021-02-16,7.0,1.063706,0.063417,0.993703,0.997854,1.039787,1.155842,1.171124
2021-02-17,7.0,1.030477,0.053269,0.971353,0.972875,1.025689,1.106482,1.119779
2021-02-18,7.0,1.00424,0.041528,0.951854,0.959135,1.002158,1.062982,1.074931
2021-02-19,7.0,0.985981,0.028111,0.951583,0.954922,0.986097,1.024417,1.034462
2021-02-20,7.0,0.975457,0.020739,0.941672,0.947673,0.98024,0.9966,0.99682
2021-02-21,7.0,0.97271,0.025737,0.933175,0.939021,0.977041,1.003896,1.006234
2021-02-22,7.0,0.978088,0.033699,0.932288,0.936281,0.970885,1.016902,1.01709
2021-02-23,7.0,0.991679,0.035881,0.945559,0.949682,0.989973,1.033161,1.035932
2021-02-24,7.0,1.012412,0.03203,0.967097,0.973257,1.009684,1.04971,1.054703
2021-02-25,7.0,1.035542,0.028922,0.989826,0.995886,1.033691,1.067638,1.072369
2021-02-26,7.0,1.05823,0.026868,1.01341,1.019253,1.074477,1.082283,1.084877
2021-02-27,7.0,1.079781,0.027372,1.037457,1.042966,1.086383,1.111773,1.118522
2021-02-28,7.0,1.100437,0.031117,1.061537,1.066418,1.09681,1.14517,1.159211
2021-03-01,7.0,1.119367,0.03714,1.084176,1.087506,1.107018,1.176684,1.197071
2021-03-02,7.0,1.134885,0.041386,1.099804,1.103236,1.124221,1.19969,1.223326
2021-03-03,7.0,1.142032,0.029357,1.113544,1.11672,1.133571,1.187605,1.201564
2021-03-04,7.0,1.14448,0.016447,1.126341,1.12798,1.140001,1.169422,1.175701
2021-03-05,7.0,1.144197,0.013993,1.130504,1.130546,1.13811,1.163432,1.167886
2021-03-06,7.0,1.141268,0.021923,1.118532,1.119219,1.132913,1.171833,1.17526
2021-03-07,7.0,1.134189,0.026471,1.107436,1.10878,1.119478,1.166483,1.16996
2021-03-08,7.0,1.123475,0.027519,1.097202,1.097546,1.110967,1.160326,1.163384
2021-03-09,7.0,1.110523,0.024246,1.084498,1.085459,1.10309,1.14391,1.147856
2021-03-10,7.0,1.099437,0.019439,1.079127,1.079332,1.095766,1.126946,1.130758
2021-03-11,7.0,1.09032,0.014241,1.075281,1.076135,1.088846,1.111579,1.1153
2021-03-12,7.0,1.082634,0.009932,1.071628,1.072681,1.080942,1.097525,1.10119
2021-03-13,7.0,1.076274,0.008159,1.063822,1.065121,1.076781,1.086092,1.088196
2021-03-14,7.0,1.071808,0.007505,1.061945,1.062812,1.076123,1.079496,1.079907
2021-03-15,7.0,1.068947,0.007899,1.061591,1.061614,1.065907,1.07829,1.078673
2021-03-16,7.0,1.06715,0.00863,1.057666,1.058349,1.062597,1.077123,1.077481
2021-03-17,7.0,1.064368,0.010344,1.048142,1.051113,1.060887,1.075994,1.076328
2021-03-18,7.0,1.058849,0.012219,1.038115,1.042415,1.05843,1.073943,1.075212
2021-03-19,7.0,1.050126,0.015248,1.028475,1.029523,1.054453,1.067718,1.070944
2021-03-20,7.0,1.038328,0.018952,1.012444,1.014453,1.048351,1.056183,1.056873
2021-03-21,7.0,1.023782,0.023215,0.993551,0.995798,1.024136,1.051515,1.052749
2021-03-22,7.0,1.006916,0.026492,0.975008,0.976082,1.001114,1.04302,1.04853
2021-03-23,7.0,0.988062,0.026998,0.956409,0.956452,0.992204,1.02409,1.030064
2021-03-24,7.0,0.969662,0.027253,0.934133,0.9365,0.971412,1.004278,1.01007
2021-03-25,7.0,0.955602,0.025207,0.916798,0.922,0.952051,0.985499,0.990702
2021-03-26,7.0,0.947597,0.021484,0.916806,0.920553,0.952714,0.970243,0.971665
2021-03-27,7.0,0.946001,0.022159,0.913068,0.918738,0.952683,0.973992,0.982484
2021-03-28,7.0,0.951033,0.028344,0.918955,0.922247,0.944214,0.99237,0.998573
2021-03-29,7.0,0.962613,0.036798,0.918953,0.923472,0.954172,1.011342,1.015011
2021-03-30,7.0,0.980787,0.042079,0.928294,0.930449,0.980132,1.030642,1.0316
2021-03-31,7.0,1.004428,0.040869,0.952312,0.954276,1.007397,1.051815,1.054299
2021-04-01,7.0,1.027176,0.035859,0.983362,0.983484,1.035458,1.069515,1.076045
2021-04-02,7.0,1.046152,0.026745,1.009816,1.011703,1.047001,1.075397,1.076023
2021-04-03,7.0,1.060789,0.017577,1.036531,1.039505,1.063281,1.083326,1.08735
2021-04-04,7.0,1.070597,0.014866,1.045897,1.050938,1.068195,1.085386,1.085703
2021-04-05,7.0,1.075658,0.023352,1.045364,1.049002,1.077984,1.107463,1.116742
2021-04-06,7.0,1.075506,0.032035,1.044843,1.047143,1.071703,1.123713,1.140962
2021-04-07,7.0,1.06854,0.026317,1.04351,1.044778,1.065757,1.107866,1.120936
2021-04-08,7.0,1.060303,0.020231,1.037351,1.038885,1.060109,1.088828,1.096203
2021-04-09,7.0,1.051793,0.016637,1.030601,1.03143,1.054723,1.071415,1.073664
2021-04-10,7.0,1.042832,0.015527,1.023921,1.02396,1.048087,1.059677,1.060988
2021-04-11,7.0,1.03266,0.015691,1.014746,1.015624,1.033024,1.054278,1.056047
2021-04-12,7.0,1.020875,0.015213,1.005773,1.007467,1.014509,1.044666,1.049581
2021-04-13,7.0,1.007943,0.012699,0.996936,0.997173,1.005268,1.027809,1.033196
2021-04-14,7.0,0.996235,0.010005,0.986767,0.98719,0.996471,1.010882,1.015862
2021-04-15,7.0,0.985124,0.00912,0.971854,0.974491,0.982109,0.997484,0.999087
2021-04-16,7.0,0.975303,0.011099,0.956908,0.959012,0.980047,0.986611,0.988311
2021-04-17,7.0,0.96718,0.015952,0.944858,0.945475,0.967706,0.982386,0.982868
2021-04-18,7.0,0.962356,0.018803,0.933395,0.938359,0.960359,0.98211,0.982193
2021-04-19,7.0,0.961688,0.018779,0.936568,0.938367,0.96128,0.98342,0.98354
2021-04-20,7.0,0.964731,0.016927,0.942809,0.943995,0.966251,0.984862,0.985188
2021-04-21,7.0,0.969958,0.015435,0.950129,0.950947,0.970777,0.986323,0.986859
2021-04-22,7.0,0.976317,0.015361,0.955302,0.957446,0.985018,0.992093,0.993611
2021-04-23,7.0,0.981892,0.017209,0.960699,0.961813,0.978724,1.003871,1.004924
