date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916412,0.023472,0.890541,0.893696,0.906252,0.950441,0.954299
2021-01-02,7.0,0.905464,0.015505,0.885885,0.88866,0.901821,0.928439,0.934063
2021-01-03,7.0,0.896263,0.015099,0.872927,0.875915,0.901731,0.912444,0.913349
2021-01-04,7.0,0.890718,0.022003,0.860192,0.862229,0.891835,0.913914,0.915634
2021-01-05,7.0,0.890061,0.03165,0.835558,0.84564,0.895118,0.920053,0.921385
2021-01-06,7.0,0.895718,0.036048,0.8431,0.844977,0.910334,0.926981,0.927586
2021-01-07,7.0,0.906723,0.035222,0.855346,0.856231,0.927086,0.934361,0.934852
2021-01-08,7.0,0.918465,0.032663,0.867288,0.8699,0.932987,0.944579,0.945274
2021-01-09,7.0,0.929409,0.02989,0.881018,0.885587,0.940512,0.959469,0.96474
2021-01-10,7.0,0.938902,0.028617,0.896576,0.903305,0.936125,0.977109,0.980588
2021-01-11,7.0,0.944145,0.025179,0.913949,0.918472,0.934878,0.981333,0.986706
2021-01-12,7.0,0.944067,0.019777,0.926791,0.927036,0.933062,0.971234,0.973216
2021-01-13,7.0,0.938946,0.016508,0.921801,0.922046,0.935565,0.95984,0.962119
2021-01-14,7.0,0.929663,0.014666,0.916048,0.916202,0.924255,0.950178,0.95287
2021-01-15,7.0,0.919274,0.014812,0.900505,0.903093,0.916296,0.940515,0.943401
2021-01-16,7.0,0.909009,0.017328,0.881708,0.88606,0.909761,0.930538,0.933643
2021-01-17,7.0,0.899721,0.021279,0.865381,0.868292,0.908421,0.920166,0.92352
2021-01-18,7.0,0.893897,0.021314,0.856856,0.86098,0.903427,0.911174,0.912948
2021-01-19,7.0,0.892402,0.015634,0.863898,0.86892,0.90015,0.905243,0.905599
2021-01-20,7.0,0.893592,0.011986,0.876807,0.877368,0.894373,0.905109,0.905536
2021-01-21,7.0,0.898342,0.008412,0.886992,0.88796,0.902573,0.90646,0.906809
2021-01-22,7.0,0.906105,0.006932,0.898192,0.898633,0.907854,0.915532,0.918658
2021-01-23,7.0,0.916145,0.009871,0.909181,0.909183,0.910556,0.931592,0.933917
2021-01-24,7.0,0.927646,0.014268,0.912972,0.914355,0.921233,0.947744,0.948497
2021-01-25,7.0,0.938008,0.016745,0.915899,0.918917,0.934311,0.960343,0.963657
2021-01-26,7.0,0.945687,0.015836,0.919165,0.923909,0.948349,0.962633,0.96356
2021-01-27,7.0,0.952969,0.017239,0.923221,0.929635,0.953599,0.974427,0.979217
2021-01-28,7.0,0.957625,0.017146,0.927674,0.933336,0.960066,0.976662,0.976809
2021-01-29,7.0,0.959575,0.016779,0.932443,0.934492,0.965494,0.97345,0.974284
2021-01-30,7.0,0.959294,0.017213,0.931737,0.933474,0.965675,0.973389,0.974737
2021-01-31,7.0,0.957005,0.017447,0.92389,0.929597,0.964898,0.97121,0.972724
2021-02-01,7.0,0.954429,0.016664,0.920055,0.928619,0.96007,0.967863,0.968754
2021-02-02,7.0,0.956082,0.007916,0.943189,0.944668,0.958074,0.964245,0.964712
2021-02-03,7.0,0.962522,0.014604,0.947212,0.948063,0.960468,0.984677,0.9897
2021-02-04,7.0,0.97533,0.029777,0.949897,0.950852,0.95771,1.020063,1.026702
2021-02-05,7.0,0.994713,0.045638,0.95201,0.95272,0.981235,1.056483,1.064677
2021-02-06,7.0,1.020555,0.059399,0.951958,0.952209,1.01991,1.09296,1.102559
2021-02-07,7.0,1.052792,0.06738,0.954013,0.963681,1.059901,1.128486,1.139262
2021-02-08,7.0,1.08932,0.065998,0.987558,0.999482,1.10004,1.163795,1.173782
2021-02-09,7.0,1.1196,0.058497,1.028472,1.040822,1.118337,1.190364,1.195548
2021-02-10,7.0,1.138589,0.045645,1.070609,1.080359,1.147255,1.194111,1.201888
2021-02-11,7.0,1.145465,0.039978,1.08912,1.096183,1.152835,1.194547,1.198967
2021-02-12,7.0,1.140899,0.05055,1.076151,1.078544,1.153295,1.201983,1.206652
2021-02-13,7.0,1.125151,0.064829,1.05211,1.055684,1.114582,1.207165,1.213975
2021-02-14,7.0,1.098536,0.070874,1.022383,1.028032,1.075667,1.200071,1.213898
2021-02-15,7.0,1.063504,0.061753,0.994161,0.998302,1.041307,1.152773,1.167538
2021-02-16,7.0,1.030493,0.052676,0.971357,0.972815,1.028107,1.10502,1.117895
2021-02-17,7.0,1.004433,0.041736,0.951104,0.958557,1.002638,1.062828,1.074412
2021-02-18,7.0,0.986372,0.028675,0.951095,0.954308,0.985744,1.025237,1.035103
2021-02-19,7.0,0.97604,0.020485,0.942785,0.948568,0.979237,0.997626,0.998507
2021-02-20,7.0,0.973376,0.024153,0.936762,0.941779,0.977222,1.003093,1.005553
2021-02-21,7.0,0.978614,0.031934,0.935781,0.939665,0.971291,1.015837,1.01593
2021-02-22,7.0,0.991854,0.034515,0.948686,0.951626,0.989923,1.032008,1.034714
2021-02-23,7.0,1.01219,0.030793,0.969558,0.975424,1.00915,1.048468,1.053443
2021-02-24,7.0,1.034874,0.027814,0.991522,0.997227,1.032191,1.066326,1.071118
2021-02-25,7.0,1.057136,0.026039,1.014257,1.019694,1.072962,1.081023,1.083851
2021-02-26,7.0,1.078335,0.026893,1.037398,1.042462,1.085158,1.110099,1.116459
2021-02-27,7.0,1.098787,0.030818,1.060547,1.06501,1.095929,1.142693,1.15695
2021-02-28,7.0,1.11774,0.036769,1.082414,1.085661,1.106063,1.174016,1.194685
2021-03-01,7.0,1.133482,0.040858,1.098215,1.101678,1.123621,1.197009,1.221041
2021-03-02,7.0,1.141028,0.028943,1.11229,1.115868,1.133764,1.185593,1.20026
2021-03-03,7.0,1.143986,0.016533,1.12542,1.127446,1.139588,1.16925,1.175333
2021-03-04,7.0,1.144137,0.014504,1.128808,1.129392,1.137513,1.164034,1.168566
2021-03-05,7.0,1.141537,0.02231,1.117517,1.118544,1.134012,1.172688,1.176248
2021-03-06,7.0,1.1347,0.026645,1.107153,1.108582,1.119737,1.167119,1.17087
2021-03-07,7.0,1.124159,0.027444,1.09758,1.098487,1.111067,1.160781,1.163632
2021-03-08,7.0,1.111328,0.023981,1.087109,1.087582,1.103046,1.144469,1.148259
2021-03-09,7.0,1.100213,0.019209,1.08118,1.081205,1.095591,1.127592,1.131288
2021-03-10,7.0,1.090974,0.014168,1.076668,1.077509,1.088631,1.112307,1.115945
2021-03-11,7.0,1.083173,0.009932,1.072394,1.073504,1.080551,1.098331,1.101942
2021-03-12,7.0,1.076709,0.008065,1.064734,1.065814,1.077753,1.086565,1.08905
2021-03-13,7.0,1.072091,0.007372,1.062458,1.063061,1.076923,1.079076,1.079484
2021-03-14,7.0,1.069032,0.007821,1.060776,1.061042,1.0669,1.077863,1.078245
2021-03-15,7.0,1.067007,0.008737,1.056365,1.057536,1.063302,1.076689,1.077048
2021-03-16,7.0,1.064084,0.010567,1.046963,1.050295,1.060849,1.075554,1.075889
2021-03-17,7.0,1.058507,0.012259,1.037126,1.041961,1.058496,1.073503,1.074768
2021-03-18,7.0,1.049757,0.014919,1.027661,1.029321,1.053927,1.066969,1.070516
2021-03-19,7.0,1.037963,0.01824,1.014082,1.015405,1.048045,1.054801,1.055119
2021-03-20,7.0,1.023505,0.02237,0.995604,0.997214,1.023954,1.050667,1.051962
