date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.916321,0.023437,0.890686,0.893737,0.905876,0.950327,0.954165
2021-01-02,7.0,0.905388,0.015457,0.88601,0.88878,0.901737,0.928358,0.933971
2021-01-03,7.0,0.896206,0.015025,0.873086,0.876,0.901778,0.912376,0.913298
2021-01-04,7.0,0.890671,0.021975,0.860153,0.862174,0.891825,0.913808,0.915579
2021-01-05,7.0,0.89002,0.031634,0.835528,0.845629,0.895148,0.920029,0.921389
2021-01-06,7.0,0.895682,0.036018,0.843088,0.844989,0.910277,0.926979,0.927654
2021-01-07,7.0,0.906687,0.035179,0.855416,0.856283,0.926932,0.934225,0.934603
2021-01-08,7.0,0.91842,0.032587,0.867349,0.869954,0.933104,0.944303,0.945015
2021-01-09,7.0,0.929369,0.029785,0.881068,0.885642,0.940251,0.959157,0.96437
2021-01-10,7.0,0.93886,0.028455,0.896613,0.903361,0.935939,0.976732,0.980131
2021-01-11,7.0,0.944123,0.025042,0.913971,0.918503,0.935198,0.981083,0.986515
2021-01-12,7.0,0.944076,0.019718,0.926763,0.927024,0.933066,0.9712,0.973098
2021-01-13,7.0,0.938978,0.016475,0.921857,0.92218,0.935351,0.959915,0.962241
2021-01-14,7.0,0.929716,0.01463,0.916361,0.916465,0.924229,0.950215,0.952943
2021-01-15,7.0,0.919344,0.014757,0.900456,0.903153,0.916419,0.940508,0.943426
2021-01-16,7.0,0.909077,0.01725,0.881743,0.886147,0.909912,0.930487,0.933619
2021-01-17,7.0,0.899776,0.021163,0.865493,0.868459,0.908477,0.920069,0.923445
2021-01-18,7.0,0.893925,0.021152,0.85723,0.861278,0.90364,0.91107,0.91282
2021-01-19,7.0,0.892385,0.015483,0.864253,0.869205,0.899959,0.905182,0.905446
2021-01-20,7.0,0.893533,0.011918,0.877116,0.877505,0.894142,0.905092,0.905628
2021-01-21,7.0,0.898252,0.008434,0.886782,0.887734,0.902179,0.90643,0.906831
2021-01-22,7.0,0.906001,0.007071,0.897986,0.898449,0.907725,0.915587,0.918759
2021-01-23,7.0,0.916061,0.009998,0.908802,0.908877,0.91044,0.931684,0.934007
2021-01-24,7.0,0.927605,0.014341,0.912891,0.914273,0.921196,0.947802,0.948578
2021-01-25,7.0,0.938025,0.016769,0.915845,0.918871,0.934374,0.960313,0.963571
2021-01-26,7.0,0.945779,0.015887,0.919141,0.923901,0.94852,0.962808,0.963846
2021-01-27,7.0,0.953142,0.017351,0.92323,0.929669,0.953529,0.974785,0.979606
2021-01-28,7.0,0.957861,0.017299,0.927718,0.93335,0.960242,0.977039,0.977182
2021-01-29,7.0,0.959849,0.016966,0.932523,0.934537,0.965726,0.973931,0.974654
2021-01-30,7.0,0.959557,0.017366,0.931714,0.933493,0.965979,0.973763,0.975017
2021-01-31,7.0,0.957227,0.017549,0.923883,0.929641,0.965202,0.971416,0.972914
2021-02-01,7.0,0.954593,0.01671,0.920063,0.928686,0.960341,0.967964,0.968832
