date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927592,0.032337,0.893711,0.893786,0.91625,0.971059,0.973305
2021-01-02,7.0,0.915572,0.023798,0.889018,0.891627,0.906032,0.949768,0.953735
2021-01-03,7.0,0.905048,0.015398,0.886914,0.888979,0.902028,0.928251,0.933975
2021-01-04,7.0,0.896282,0.014539,0.874418,0.877031,0.900821,0.912434,0.913735
2021-01-05,7.0,0.891138,0.021684,0.860773,0.862741,0.892707,0.914112,0.916087
2021-01-06,7.0,0.890954,0.031436,0.836608,0.84679,0.896543,0.921457,0.923344
2021-01-07,7.0,0.89706,0.035972,0.844267,0.846343,0.91164,0.929691,0.931162
2021-01-08,7.0,0.908383,0.035391,0.856999,0.857751,0.928236,0.937533,0.938118
2021-01-09,7.0,0.920069,0.032762,0.86859,0.871183,0.936716,0.945798,0.946234
2021-01-10,7.0,0.930755,0.030021,0.881893,0.886572,0.941915,0.961208,0.965475
2021-01-11,7.0,0.93999,0.029351,0.896947,0.90393,0.936934,0.978941,0.981082
2021-01-12,7.0,0.944925,0.026972,0.913741,0.91815,0.933896,0.985314,0.992247
2021-01-13,7.0,0.94429,0.02169,0.925362,0.925659,0.932206,0.974742,0.97776
2021-01-14,7.0,0.938589,0.018013,0.920693,0.921124,0.935639,0.961638,0.963241
2021-01-15,7.0,0.928835,0.015691,0.914751,0.915071,0.918767,0.950502,0.954049
2021-01-16,7.0,0.918284,0.015177,0.900315,0.902966,0.915212,0.940848,0.944646
2021-01-17,7.0,0.907997,0.01725,0.881378,0.885876,0.907293,0.930881,0.934964
2021-01-18,7.0,0.898681,0.021263,0.86494,0.867706,0.906045,0.920522,0.924928
2021-01-19,7.0,0.892881,0.021664,0.854969,0.859561,0.90335,0.911547,0.914456
2021-01-20,7.0,0.891567,0.016213,0.862055,0.867587,0.898933,0.905015,0.905096
2021-01-21,7.0,0.892984,0.012948,0.875238,0.875483,0.894245,0.905764,0.905983
2021-01-22,7.0,0.898074,0.009152,0.884987,0.88657,0.900661,0.907265,0.907289
2021-01-23,7.0,0.906156,0.007322,0.898511,0.898847,0.907148,0.916255,0.919201
2021-01-24,7.0,0.916597,0.009825,0.908157,0.909024,0.911769,0.932063,0.934734
2021-01-25,7.0,0.928525,0.014162,0.914388,0.91545,0.923556,0.948536,0.949541
2021-01-26,7.0,0.939282,0.016742,0.917245,0.919956,0.937106,0.961122,0.964383
2021-01-27,7.0,0.947306,0.0163,0.920451,0.924865,0.951623,0.96527,0.966973
2021-01-28,7.0,0.95492,0.018347,0.924565,0.930588,0.954453,0.978705,0.983721
2021-01-29,7.0,0.959695,0.018363,0.929096,0.934598,0.960287,0.980833,0.98102
2021-01-30,7.0,0.961582,0.017761,0.933941,0.935819,0.965214,0.977361,0.977892
2021-01-31,7.0,0.960982,0.01752,0.932712,0.934627,0.968881,0.9742,0.974269
2021-02-01,7.0,0.958322,0.017311,0.924917,0.930809,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955369,0.016239,0.921134,0.929887,0.96192,0.96695,0.967696
