date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928735,0.032121,0.894717,0.895458,0.917002,0.972281,0.97456
2021-01-02,7.0,0.916467,0.023534,0.890234,0.89329,0.905748,0.950614,0.954646
2021-01-03,7.0,0.905618,0.015253,0.888297,0.890267,0.901359,0.928743,0.934561
2021-01-04,7.0,0.896522,0.014575,0.87607,0.877789,0.90165,0.912946,0.914006
2021-01-05,7.0,0.890969,0.022103,0.860195,0.86176,0.892663,0.91409,0.916216
2021-01-06,7.0,0.890428,0.031719,0.835629,0.845995,0.897513,0.920903,0.922443
2021-01-07,7.0,0.89622,0.036034,0.843172,0.845379,0.912123,0.928261,0.929152
2021-01-08,7.0,0.907292,0.035252,0.856323,0.856932,0.928168,0.935553,0.935731
2021-01-09,7.0,0.918919,0.03264,0.867959,0.870383,0.934178,0.945094,0.945554
2021-01-10,7.0,0.92964,0.029908,0.881326,0.885808,0.941188,0.960039,0.964138
2021-01-11,7.0,0.93897,0.029201,0.896461,0.903223,0.936305,0.97751,0.979193
2021-01-12,7.0,0.944126,0.027027,0.913357,0.917514,0.933241,0.984847,0.992288
2021-01-13,7.0,0.943692,0.021681,0.924688,0.925058,0.931943,0.974476,0.977859
2021-01-14,7.0,0.938204,0.017961,0.920368,0.920793,0.934664,0.961026,0.962324
2021-01-15,7.0,0.928647,0.015591,0.914533,0.914866,0.919186,0.949986,0.953343
2021-01-16,7.0,0.918219,0.015096,0.899976,0.902693,0.915632,0.940493,0.94415
2021-01-17,7.0,0.908028,0.017177,0.88136,0.885896,0.907198,0.930689,0.934678
2021-01-18,7.0,0.89878,0.02118,0.865207,0.867927,0.905961,0.920496,0.924855
2021-01-19,7.0,0.893005,0.021625,0.855092,0.859731,0.903482,0.911628,0.914602
2021-01-20,7.0,0.891703,0.016191,0.862178,0.867743,0.898957,0.905277,0.905432
2021-01-21,7.0,0.893092,0.012914,0.875356,0.87564,0.894154,0.905888,0.906035
2021-01-22,7.0,0.898131,0.009169,0.885167,0.88673,0.900631,0.907377,0.90741
2021-01-23,7.0,0.906167,0.007365,0.898591,0.898838,0.90725,0.916319,0.919251
