date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.927595,0.032341,0.893711,0.893786,0.91625,0.971072,0.973323
2021-01-02,7.0,0.915574,0.023802,0.889018,0.891627,0.906032,0.949778,0.953749
2021-01-03,7.0,0.90505,0.015401,0.886914,0.888979,0.902028,0.928259,0.933986
2021-01-04,7.0,0.896283,0.01454,0.874418,0.877031,0.900821,0.912439,0.913742
2021-01-05,7.0,0.891139,0.021684,0.860774,0.862741,0.892711,0.914112,0.916088
2021-01-06,7.0,0.890954,0.031436,0.836609,0.846791,0.896543,0.921457,0.923344
2021-01-07,7.0,0.897059,0.035973,0.844267,0.846343,0.91164,0.929692,0.931163
2021-01-08,7.0,0.908382,0.035392,0.856996,0.857749,0.928236,0.937534,0.938119
2021-01-09,7.0,0.920068,0.032763,0.868586,0.87118,0.936716,0.945798,0.946234
2021-01-10,7.0,0.930754,0.030022,0.881889,0.886568,0.941915,0.961208,0.965475
2021-01-11,7.0,0.939988,0.029352,0.896943,0.903925,0.936934,0.978941,0.981082
2021-01-12,7.0,0.944923,0.026974,0.913736,0.918146,0.933896,0.985314,0.992247
2021-01-13,7.0,0.944288,0.02169,0.925359,0.925656,0.932201,0.97474,0.97776
2021-01-14,7.0,0.938588,0.018013,0.920693,0.921124,0.935639,0.961638,0.963241
2021-01-15,7.0,0.928835,0.015693,0.914751,0.915071,0.918762,0.950506,0.954054
2021-01-16,7.0,0.918287,0.015181,0.900315,0.902966,0.915211,0.940858,0.944658
2021-01-17,7.0,0.908002,0.017257,0.881378,0.885876,0.907293,0.930897,0.934982
2021-01-18,7.0,0.898688,0.021271,0.86494,0.867706,0.906045,0.920545,0.924953
2021-01-19,7.0,0.892891,0.021672,0.854969,0.859561,0.903366,0.911569,0.914488
2021-01-20,7.0,0.89158,0.016217,0.862055,0.867587,0.898955,0.905039,0.90513
2021-01-21,7.0,0.892994,0.012942,0.875238,0.875494,0.894274,0.905765,0.905983
2021-01-22,7.0,0.898074,0.009141,0.884991,0.886573,0.900661,0.907255,0.907289
2021-01-23,7.0,0.90614,0.007322,0.898474,0.898822,0.907148,0.916232,0.919201
2021-01-24,7.0,0.916563,0.009842,0.908157,0.909014,0.911648,0.932063,0.934734
2021-01-25,7.0,0.928472,0.014192,0.91422,0.915332,0.923484,0.948536,0.949541
2021-01-26,7.0,0.939208,0.016777,0.917025,0.919802,0.936991,0.961122,0.964383
2021-01-27,7.0,0.947212,0.016314,0.920196,0.924687,0.951463,0.9651,0.96673
2021-01-28,7.0,0.954825,0.018302,0.924385,0.930462,0.954453,0.978448,0.983444
2021-01-29,7.0,0.959623,0.018304,0.929016,0.934541,0.960287,0.980632,0.980834
2021-01-30,7.0,0.961549,0.017716,0.933968,0.935838,0.965214,0.977232,0.977709
2021-01-31,7.0,0.960991,0.017481,0.932712,0.93467,0.968919,0.9742,0.974269
2021-02-01,7.0,0.958375,0.017279,0.924917,0.930888,0.967134,0.971278,0.971971
2021-02-02,7.0,0.955467,0.016224,0.921134,0.930004,0.961946,0.96695,0.967696
2021-02-03,7.0,0.956756,0.007033,0.944269,0.946067,0.960229,0.962951,0.96334
2021-02-04,7.0,0.96269,0.014906,0.94893,0.949518,0.958889,0.985935,0.991049
2021-02-05,7.0,0.974878,0.030623,0.950214,0.95052,0.955988,1.020551,1.02698
2021-02-06,7.0,0.993618,0.046639,0.949634,0.950206,0.981018,1.056132,1.063797
2021-02-07,7.0,1.019002,0.060076,0.949582,0.949776,1.019108,1.091744,1.100498
2021-02-08,7.0,1.051011,0.067473,0.95146,0.9614,1.058491,1.126429,1.136062
2021-02-09,7.0,1.087548,0.065158,0.985927,0.998228,1.098033,1.159747,1.169549
2021-02-10,7.0,1.117947,0.056493,1.028111,1.040878,1.118162,1.185572,1.190678
2021-02-11,7.0,1.137368,0.043402,1.071641,1.080862,1.148156,1.189608,1.196752
2021-02-12,7.0,1.144962,0.03984,1.087881,1.096054,1.156678,1.192824,1.195743
2021-02-13,7.0,1.141154,0.05304,1.074443,1.07657,1.156225,1.205157,1.209007
2021-02-14,7.0,1.125814,0.068161,1.050014,1.053571,1.112874,1.21266,1.219656
2021-02-15,7.0,1.099105,0.073854,1.020697,1.026537,1.074539,1.205168,1.219553
2021-02-16,7.0,1.063644,0.06366,0.992818,0.997245,1.039691,1.156032,1.17133
2021-02-17,7.0,1.030371,0.053523,0.970329,0.972159,1.025727,1.106622,1.119932
2021-02-18,7.0,1.004144,0.04167,0.951824,0.958937,1.002158,1.063084,1.075043
2021-02-19,7.0,0.985913,0.028143,0.951581,0.954912,0.985593,1.024461,1.034541
2021-02-20,7.0,0.975423,0.020718,0.941612,0.94764,0.980216,0.99658,0.996873
2021-02-21,7.0,0.972721,0.025763,0.933183,0.939018,0.976929,1.003985,1.006369
2021-02-22,7.0,0.978146,0.033806,0.932296,0.93628,0.970905,1.017033,1.017078
2021-02-23,7.0,0.991784,0.036063,0.945538,0.949613,0.990043,1.033396,1.035927
2021-02-24,7.0,1.01256,0.032235,0.967043,0.973193,1.009805,1.050031,1.054705
2021-02-25,7.0,1.035686,0.029105,0.989738,0.995787,1.033555,1.067921,1.072377
2021-02-26,7.0,1.058355,0.027018,1.013287,1.019119,1.074684,1.082431,1.084883
2021-02-27,7.0,1.079873,0.027478,1.037298,1.042798,1.086528,1.111733,1.118463
2021-02-28,7.0,1.100479,0.031197,1.061346,1.066221,1.096882,1.145303,1.159196
2021-03-01,7.0,1.119369,0.03721,1.083968,1.087316,1.107058,1.176796,1.197099
2021-03-02,7.0,1.134862,0.04145,1.099659,1.103113,1.124149,1.199778,1.223391
2021-03-03,7.0,1.141988,0.02941,1.113473,1.116632,1.13356,1.18766,1.201642
2021-03-04,7.0,1.14443,0.016468,1.126341,1.127924,1.14007,1.1694,1.175788
2021-03-05,7.0,1.144149,0.013938,1.130504,1.130532,1.138178,1.163207,1.167523
2021-03-06,7.0,1.141238,0.021876,1.118476,1.119183,1.133017,1.171601,1.174849
2021-03-07,7.0,1.134196,0.026512,1.10737,1.10874,1.119356,1.166696,1.170184
2021-03-08,7.0,1.123506,0.027584,1.097126,1.097529,1.110894,1.160534,1.163606
2021-03-09,7.0,1.110561,0.024295,1.084623,1.085521,1.103061,1.14407,1.148032
2021-03-10,7.0,1.099478,0.019477,1.079245,1.079386,1.095778,1.127057,1.130883
2021-03-11,7.0,1.09036,0.014263,1.075389,1.076174,1.088925,1.111648,1.115381
2021-03-12,7.0,1.082666,0.009922,1.071728,1.072796,1.08094,1.097557,1.101232
2021-03-13,7.0,1.076284,0.008092,1.064024,1.065289,1.07661,1.086104,1.088203
2021-03-14,7.0,1.071785,0.007422,1.0621,1.062946,1.075929,1.07944,1.079871
2021-03-15,7.0,1.068896,0.007804,1.061686,1.061704,1.065861,1.078182,1.078583
2021-03-16,7.0,1.067082,0.008516,1.057739,1.058402,1.062575,1.076966,1.077339
2021-03-17,7.0,1.064288,0.010215,1.048221,1.051179,1.060871,1.07579,1.076138
2021-03-18,7.0,1.058771,0.01211,1.038201,1.042424,1.058467,1.0737,1.074976
2021-03-19,7.0,1.050067,0.015185,1.028569,1.029561,1.054544,1.067499,1.070682
2021-03-20,7.0,1.038304,0.018941,1.012417,1.014465,1.048161,1.056102,1.056719
2021-03-21,7.0,1.0238,0.02324,0.993589,0.995813,1.024024,1.051635,1.052864
2021-03-22,7.0,1.006968,0.02651,0.975108,0.97616,1.001233,1.043141,1.048661
2021-03-23,7.0,0.988136,0.026983,0.956499,0.956564,0.992325,1.024175,1.030161
2021-03-24,7.0,0.969752,0.027201,0.934286,0.936671,0.97142,1.004326,1.010128
2021-03-25,7.0,0.955696,0.025134,0.917007,0.922191,0.952253,0.985526,0.990725
2021-03-26,7.0,0.947683,0.02142,0.917015,0.920723,0.95267,0.970288,0.971654
2021-03-27,7.0,0.946067,0.022162,0.913182,0.918879,0.952638,0.974147,0.982629
2021-03-28,7.0,0.951071,0.028421,0.918849,0.922204,0.944117,0.992493,0.998684
2021-03-29,7.0,0.962623,0.036897,0.918846,0.923354,0.954258,1.011428,1.015084
2021-03-30,7.0,0.980774,0.042177,0.928106,0.930287,0.980196,1.03069,1.031634
2021-03-31,7.0,1.004397,0.04095,0.952115,0.954111,1.007434,1.051841,1.054337
2021-04-01,7.0,1.027128,0.03592,0.983166,0.983323,1.035467,1.069524,1.076041
2021-04-02,7.0,1.04609,0.026785,1.009756,1.011604,1.046927,1.07538,1.076019
2021-04-03,7.0,1.060715,0.017597,1.036491,1.039445,1.063263,1.083281,1.087305
2021-04-04,7.0,1.07052,0.014892,1.045759,1.050806,1.068112,1.085382,1.085706
2021-04-05,7.0,1.075581,0.02338,1.045195,1.048838,1.077991,1.107366,1.116602
2021-04-06,7.0,1.075428,0.032066,1.044645,1.04695,1.071736,1.123643,1.140853
2021-04-07,7.0,1.068468,0.026384,1.043295,1.044563,1.065816,1.107844,1.120886
2021-04-08,7.0,1.060247,0.020331,1.037181,1.038696,1.060191,1.08885,1.09621
2021-04-09,7.0,1.051765,0.016749,1.030484,1.031297,1.054828,1.071477,1.07372
2021-04-10,7.0,1.042844,0.015628,1.023824,1.023873,1.048206,1.059771,1.061077
2021-04-11,7.0,1.032704,0.015757,1.014719,1.015599,1.033114,1.054384,1.056151
2021-04-12,7.0,1.020943,0.015236,1.005812,1.007502,1.014663,1.044769,1.049693
2021-04-13,7.0,1.008028,0.012682,0.99704,0.997311,1.005342,1.027883,1.03328
2021-04-14,7.0,0.996325,0.009986,0.986763,0.987238,0.996575,1.010952,1.015914
2021-04-15,7.0,0.985211,0.009135,0.971822,0.974523,0.982234,0.997533,0.99911
2021-04-16,7.0,0.975373,0.011171,0.956847,0.95896,0.980266,0.986683,0.988415
2021-04-17,7.0,0.967222,0.016052,0.944771,0.945397,0.967729,0.982502,0.982966
2021-04-18,7.0,0.96237,0.018902,0.93331,0.938281,0.960333,0.98224,0.982311
2021-04-19,7.0,0.961678,0.018866,0.936483,0.93828,0.961181,0.983527,0.983659
2021-04-20,7.0,0.9647,0.016994,0.942716,0.943893,0.966332,0.984929,0.985268
2021-04-21,7.0,0.969914,0.015462,0.950017,0.950839,0.970674,0.98635,0.986899
2021-04-22,7.0,0.976262,0.015352,0.95521,0.957401,0.984979,0.992017,0.993503
2021-04-23,7.0,0.981833,0.017176,0.960628,0.96178,0.978689,1.003762,1.004814
2021-04-24,7.0,0.985508,0.021297,0.966257,0.966324,0.978855,1.015827,1.017147
2021-04-25,7.0,0.985359,0.023927,0.963861,0.964946,0.972079,1.01972,1.028231
2021-04-26,7.0,0.980101,0.021676,0.955989,0.956073,0.978072,1.008939,1.010422
2021-04-27,7.0,0.970596,0.018409,0.944287,0.945551,0.97288,0.989942,0.99056
2021-04-28,7.0,0.957956,0.016471,0.932269,0.934741,0.966985,0.972369,0.972493
2021-04-29,7.0,0.942586,0.013788,0.919822,0.923592,0.945526,0.955891,0.95637
2021-04-30,7.0,0.926688,0.011662,0.907045,0.910594,0.924846,0.939102,0.939802
2021-05-01,7.0,0.910598,0.010938,0.894936,0.896873,0.915889,0.922548,0.924439
2021-05-02,7.0,0.894806,0.011537,0.880164,0.880803,0.896038,0.908829,0.908968
2021-05-03,7.0,0.880392,0.011479,0.868758,0.869379,0.877027,0.897798,0.90037
2021-05-04,7.0,0.867301,0.013043,0.854149,0.854279,0.863165,0.886648,0.891241
2021-05-05,7.0,0.855613,0.017071,0.834052,0.835312,0.854576,0.878111,0.881496
2021-05-06,7.0,0.846552,0.018709,0.820813,0.824222,0.845395,0.870014,0.871728
2021-05-07,7.0,0.838307,0.022679,0.804459,0.807433,0.839632,0.864266,0.865438
2021-05-08,7.0,0.832525,0.024376,0.797787,0.799887,0.838848,0.85859,0.859387
2021-05-09,7.0,0.829973,0.022888,0.79936,0.802273,0.829563,0.853001,0.853064
2021-05-10,7.0,0.830166,0.02085,0.805486,0.808248,0.821274,0.856964,0.861644
2021-05-11,7.0,0.832983,0.019564,0.813375,0.815749,0.824168,0.86227,0.87158
2021-05-12,7.0,0.837073,0.019647,0.82325,0.82457,0.830081,0.867675,0.880566
