date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.928733,0.03215,0.894591,0.895328,0.916889,0.972265,0.974554
2021-01-02,7.0,0.916523,0.023574,0.890091,0.893185,0.906047,0.950675,0.954768
2021-01-03,7.0,0.905756,0.015291,0.888239,0.89022,0.901799,0.92888,0.93481
2021-01-04,7.0,0.896741,0.014657,0.876043,0.877948,0.901786,0.913306,0.914386
2021-01-05,7.0,0.891271,0.022192,0.859977,0.861826,0.893181,0.91453,0.916712
2021-01-06,7.0,0.890794,0.031884,0.83538,0.846021,0.897606,0.921537,0.923135
2021-01-07,7.0,0.896663,0.036147,0.843043,0.845529,0.912289,0.9291,0.930051
2021-01-08,7.0,0.907785,0.035355,0.857092,0.857483,0.928351,0.936506,0.936641
2021-01-09,7.0,0.919394,0.032666,0.868644,0.870935,0.935016,0.945643,0.945882
2021-01-10,7.0,0.93003,0.029797,0.881902,0.886353,0.942031,0.960317,0.964551
2021-01-11,7.0,0.939261,0.029047,0.896904,0.90375,0.936853,0.977759,0.979663
2021-01-12,7.0,0.944293,0.026885,0.91364,0.917691,0.933081,0.984619,0.991809
2021-01-13,7.0,0.943747,0.021874,0.924282,0.924752,0.932041,0.97451,0.977393
2021-01-14,7.0,0.938081,0.018305,0.919968,0.920364,0.934763,0.961564,0.963272
2021-01-15,7.0,0.928352,0.015958,0.913788,0.914261,0.918123,0.950367,0.95397
2021-01-16,7.0,0.917815,0.015347,0.899816,0.902267,0.914664,0.940623,0.944456
2021-01-17,7.0,0.907581,0.017235,0.881063,0.88559,0.906238,0.930564,0.93466
2021-01-18,7.0,0.89831,0.021135,0.864789,0.867544,0.905164,0.920108,0.924505
2021-01-19,7.0,0.892536,0.021522,0.854808,0.859413,0.903053,0.910954,0.913906
2021-01-20,7.0,0.89125,0.016112,0.861919,0.867459,0.898729,0.904624,0.904704
2021-01-21,7.0,0.892719,0.012948,0.875131,0.875242,0.894141,0.905509,0.90589
2021-01-22,7.0,0.897875,0.009185,0.884422,0.886154,0.900624,0.90705,0.907227
2021-01-23,7.0,0.906011,0.007349,0.897951,0.898448,0.907118,0.916066,0.919149
2021-01-24,7.0,0.916481,0.00986,0.908371,0.90916,0.911337,0.93205,0.934707
2021-01-25,7.0,0.928434,0.014202,0.914037,0.915243,0.92348,0.948558,0.949541
2021-01-26,7.0,0.939217,0.016764,0.916983,0.91979,0.936999,0.961209,0.964495
2021-01-27,7.0,0.947255,0.016237,0.920287,0.924776,0.951484,0.964974,0.966527
2021-01-28,7.0,0.954885,0.018231,0.924514,0.930586,0.954429,0.978389,0.983344
2021-01-29,7.0,0.95969,0.018276,0.929168,0.934617,0.960397,0.980615,0.980793
2021-01-30,7.0,0.961616,0.017739,0.934144,0.935906,0.965385,0.977283,0.977716
2021-01-31,7.0,0.961056,0.017561,0.932445,0.934543,0.968978,0.974376,0.974462
2021-02-01,7.0,0.95843,0.017415,0.924562,0.930706,0.967208,0.971435,0.972145
2021-02-02,7.0,0.955507,0.016403,0.920706,0.929779,0.961823,0.967083,0.967844
