date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.911976,0.025244,0.88817,0.889151,0.901132,0.948145,0.950164
2021-01-02,7.0,0.902571,0.027776,0.875207,0.878192,0.887593,0.941751,0.941831
2021-01-03,7.0,0.894215,0.030134,0.857801,0.862407,0.887538,0.935929,0.937089
2021-01-04,7.0,0.888886,0.03322,0.843882,0.848005,0.887182,0.929986,0.932433
2021-01-05,7.0,0.888809,0.03353,0.84543,0.849088,0.900993,0.923935,0.927576
2021-01-06,7.0,0.894666,0.031971,0.845452,0.850227,0.905099,0.926537,0.92827
2021-01-07,7.0,0.906674,0.027976,0.861394,0.868525,0.9111,0.939407,0.942115
2021-01-08,7.0,0.922818,0.027331,0.885185,0.889643,0.912334,0.955182,0.956888
2021-01-09,7.0,0.941089,0.030984,0.905888,0.907624,0.942677,0.973862,0.975309
2021-01-10,7.0,0.957404,0.037339,0.911842,0.911978,0.962518,1.003418,1.011013
2021-01-11,7.0,0.96867,0.045996,0.912067,0.914231,0.971192,1.03056,1.038944
2021-01-12,7.0,0.970797,0.049191,0.912356,0.916698,0.951737,1.030858,1.038486
2021-01-13,7.0,0.963149,0.047798,0.912712,0.918344,0.934938,1.030727,1.03848
2021-01-14,7.0,0.946589,0.037581,0.911879,0.912257,0.941336,1.002666,1.012632
2021-01-15,7.0,0.926982,0.029352,0.890879,0.896289,0.914887,0.969698,0.979407
2021-01-16,7.0,0.906748,0.026394,0.868722,0.872644,0.911551,0.940417,0.947041
2021-01-17,7.0,0.887874,0.029391,0.847192,0.847882,0.897528,0.914977,0.915081
2021-01-18,7.0,0.873294,0.033921,0.817529,0.826426,0.881716,0.906369,0.907086
2021-01-19,7.0,0.866173,0.034908,0.817585,0.821628,0.869574,0.903101,0.904688
2021-01-20,7.0,0.86771,0.033538,0.817586,0.821647,0.882024,0.901688,0.902169
2021-01-21,7.0,0.878353,0.026928,0.831125,0.838567,0.885165,0.90182,0.901899
2021-01-22,7.0,0.895662,0.022344,0.855931,0.864715,0.89885,0.920058,0.920567
2021-01-23,7.0,0.918023,0.023894,0.885211,0.891511,0.911374,0.95203,0.956626
2021-01-24,7.0,0.94412,0.029314,0.91884,0.918858,0.927785,0.986874,0.997731
2021-01-25,7.0,0.96945,0.034347,0.933769,0.937074,0.95664,1.021679,1.031945
2021-01-26,7.0,0.98683,0.028609,0.94984,0.953902,0.97662,1.025913,1.031921
2021-01-27,7.0,0.994834,0.02204,0.966925,0.971743,0.98382,1.025908,1.031921
2021-01-28,7.0,0.993469,0.022098,0.956386,0.964614,0.98991,1.020429,1.024095
2021-01-29,7.0,0.984883,0.031645,0.929016,0.937227,0.996835,1.014861,1.018611
2021-01-30,7.0,0.97007,0.042926,0.901155,0.909516,0.982358,1.013079,1.017039
2021-01-31,7.0,0.949375,0.050689,0.872229,0.880912,0.958996,1.004821,1.007266
2021-02-01,7.0,0.925917,0.052539,0.851416,0.857668,0.935612,0.985412,0.989236
2021-02-02,7.0,0.911608,0.042838,0.851449,0.857692,0.911801,0.963824,0.967987
2021-02-03,7.0,0.909487,0.035691,0.851449,0.862157,0.909353,0.948299,0.948941
2021-02-04,7.0,0.920503,0.04897,0.870114,0.874664,0.908587,0.994591,1.014169
2021-02-05,7.0,0.944648,0.078217,0.868974,0.873683,0.908293,1.063256,1.084328
2021-02-06,7.0,0.982048,0.108547,0.868568,0.872066,0.962276,1.134459,1.155999
2021-02-07,7.0,1.032481,0.130907,0.865377,0.878516,1.022102,1.204479,1.225332
2021-02-08,7.0,1.092002,0.133825,0.910352,0.927153,1.085564,1.258573,1.272914
2021-02-09,7.0,1.138578,0.111174,0.973455,0.990354,1.149805,1.258427,1.272705
2021-02-10,7.0,1.168996,0.078227,1.043585,1.059596,1.171977,1.258417,1.272705
2021-02-11,7.0,1.183901,0.052763,1.117645,1.120421,1.172225,1.246598,1.255822
2021-02-12,7.0,1.185545,0.062392,1.087409,1.099384,1.191675,1.256515,1.268144
2021-02-13,7.0,1.172163,0.085678,1.051832,1.062681,1.183666,1.268993,1.272194
2021-02-14,7.0,1.14332,0.099624,1.018929,1.02902,1.150192,1.27969,1.305295
2021-02-15,7.0,1.101683,0.086813,0.991106,0.999717,1.120832,1.217222,1.240299
2021-02-16,7.0,1.066151,0.069889,0.984009,0.986405,1.084698,1.155456,1.172661
2021-02-17,7.0,1.037932,0.053053,0.980247,0.981387,1.049406,1.103183,1.116085
2021-02-18,7.0,1.015189,0.036294,0.976447,0.977299,1.016705,1.061242,1.066841
2021-02-19,7.0,0.994605,0.021869,0.972598,0.973163,0.989314,1.024228,1.025011
2021-02-20,7.0,0.978881,0.011961,0.968688,0.968966,0.974482,0.997104,1.00256
2021-02-21,7.0,0.970724,0.012799,0.948615,0.95343,0.969615,0.983466,0.983634
2021-02-22,7.0,0.970683,0.016135,0.959246,0.959357,0.963971,0.996574,1.002924
2021-02-23,7.0,0.975431,0.027016,0.937662,0.943954,0.980428,1.01147,1.022645
2021-02-24,7.0,0.985145,0.040701,0.915666,0.928557,0.983405,1.032498,1.042514
2021-02-25,7.0,1.00052,0.052906,0.900945,0.923976,1.013804,1.053586,1.062233
2021-02-26,7.0,1.024415,0.051296,0.935727,0.949059,1.045059,1.074401,1.081509
2021-02-27,7.0,1.052969,0.0432,0.983316,0.990178,1.076454,1.092232,1.096666
2021-02-28,7.0,1.078901,0.031181,1.034632,1.035353,1.091019,1.106524,1.107245
2021-03-01,7.0,1.100129,0.023901,1.068192,1.072486,1.095099,1.132669,1.136719
2021-03-02,7.0,1.115964,0.031073,1.07452,1.077852,1.116423,1.153222,1.158413
2021-03-03,7.0,1.124776,0.044793,1.066995,1.069928,1.128551,1.181959,1.192051
2021-03-04,7.0,1.125974,0.058448,1.059869,1.062443,1.126327,1.207553,1.229478
2021-03-05,7.0,1.117904,0.058315,1.053088,1.055336,1.110032,1.199654,1.208861
2021-03-06,7.0,1.106775,0.053862,1.050598,1.05135,1.095137,1.180583,1.182653
2021-03-07,7.0,1.10012,0.04628,1.050042,1.056667,1.08139,1.166836,1.169869
2021-03-08,7.0,1.098729,0.038368,1.068586,1.068595,1.081391,1.156925,1.164397
2021-03-09,7.0,1.101628,0.034705,1.060059,1.062617,1.096544,1.147902,1.159294
2021-03-10,7.0,1.108473,0.034532,1.060061,1.06387,1.104844,1.151219,1.154525
2021-03-11,7.0,1.118598,0.035211,1.072758,1.077465,1.120619,1.159946,1.164183
2021-03-12,7.0,1.129235,0.03771,1.085915,1.086675,1.136943,1.177123,1.18283
2021-03-13,7.0,1.135961,0.040829,1.082314,1.088641,1.122329,1.188996,1.19177
2021-03-14,7.0,1.134524,0.039198,1.0789,1.085553,1.130552,1.183723,1.191571
2021-03-15,7.0,1.125264,0.035879,1.075658,1.077464,1.130543,1.166105,1.170088
2021-03-16,7.0,1.109278,0.034454,1.063739,1.066389,1.11996,1.145678,1.147029
2021-03-17,7.0,1.087902,0.034709,1.046938,1.049852,1.087267,1.13732,1.147019
2021-03-18,7.0,1.061996,0.029452,1.028883,1.029522,1.057707,1.104329,1.114691
2021-03-19,7.0,1.034873,0.025226,1.002578,1.006532,1.030056,1.070731,1.080162
2021-03-20,7.0,1.009307,0.022162,0.979496,0.983924,1.003987,1.039964,1.048748
2021-03-21,7.0,0.987039,0.018079,0.964459,0.96631,0.986746,1.012269,1.019499
2021-03-22,7.0,0.96817,0.015264,0.940519,0.947563,0.970694,0.98614,0.991661
2021-03-23,7.0,0.955201,0.007665,0.942836,0.944906,0.957245,0.96396,0.964599
2021-03-24,7.0,0.948214,0.011228,0.929147,0.933269,0.950331,0.961924,0.965278
2021-03-25,7.0,0.947205,0.023029,0.912108,0.917161,0.945526,0.977218,0.981575
2021-03-26,7.0,0.952605,0.030233,0.918253,0.921525,0.936696,0.993759,0.998455
2021-03-27,7.0,0.963728,0.035452,0.927546,0.928785,0.953811,1.010731,1.015719
2021-03-28,7.0,0.979793,0.039058,0.92283,0.930515,0.980234,1.027924,1.033151
2021-03-29,7.0,1.000951,0.035491,0.947805,0.954465,1.008,1.043605,1.048358
2021-03-30,7.0,1.02143,0.02739,0.980022,0.983825,1.032202,1.049432,1.050364
2021-03-31,7.0,1.040098,0.018859,1.014144,1.014759,1.046939,1.060822,1.065384
2021-04-01,7.0,1.056418,0.01648,1.040093,1.04288,1.049989,1.082452,1.089881
2021-04-02,7.0,1.068461,0.018772,1.0498,1.050133,1.063975,1.089706,1.090335
2021-04-03,7.0,1.076153,0.026222,1.049611,1.050238,1.084409,1.110373,1.119553
2021-04-04,7.0,1.079487,0.033826,1.049421,1.050266,1.083819,1.127935,1.145789
2021-04-05,7.0,1.076347,0.028606,1.048435,1.049728,1.080809,1.116745,1.130301
2021-04-06,7.0,1.071696,0.023353,1.042776,1.045496,1.077947,1.102228,1.110045
2021-04-07,7.0,1.065863,0.021367,1.036553,1.038434,1.075221,1.089006,1.091625
2021-04-08,7.0,1.058486,0.022164,1.030536,1.031229,1.070672,1.080092,1.081833
2021-04-09,7.0,1.049307,0.023237,1.023218,1.02366,1.05496,1.078062,1.080801
2021-04-10,7.0,1.038079,0.022808,1.013862,1.015402,1.038288,1.070293,1.076784
2021-04-11,7.0,1.024378,0.017923,1.004706,1.005796,1.022389,1.050089,1.055457
2021-04-12,7.0,1.009496,0.013104,0.995686,0.996207,1.007047,1.029102,1.032656
2021-04-13,7.0,0.992379,0.011375,0.978838,0.981176,0.986762,1.009081,1.010986
2021-04-14,7.0,0.975402,0.013714,0.950337,0.954999,0.977438,0.989687,0.990051
2021-04-15,7.0,0.960041,0.019814,0.921816,0.928783,0.969205,0.976257,0.977559
2021-04-16,7.0,0.946219,0.028867,0.892673,0.902041,0.959052,0.973576,0.979261
2021-04-17,7.0,0.934202,0.039997,0.862281,0.874234,0.951248,0.973376,0.980995
2021-04-18,7.0,0.925604,0.051466,0.82994,0.846405,0.941959,0.973988,0.982759
2021-04-19,7.0,0.923126,0.058038,0.804393,0.833162,0.940872,0.9746,0.98455
2021-04-20,7.0,0.930505,0.046067,0.837184,0.86309,0.944111,0.97521,0.986367
2021-04-21,7.0,0.943349,0.029123,0.888864,0.903257,0.946899,0.977231,0.986804
2021-04-22,7.0,0.9574,0.01589,0.937003,0.939264,0.952249,0.978176,0.978846
2021-04-23,7.0,0.973816,0.029537,0.940875,0.941329,0.969453,1.015358,1.01951
2021-04-24,7.0,0.991362,0.055202,0.941944,0.943211,0.975907,1.076649,1.094205
2021-04-25,7.0,1.00609,0.083059,0.941793,0.944341,0.967164,1.136626,1.170331
2021-04-26,7.0,1.010401,0.101097,0.940374,0.940756,0.95757,1.166098,1.223272
2021-04-27,7.0,0.995902,0.079948,0.930142,0.933552,0.963648,1.119884,1.156982
2021-04-28,7.0,0.975542,0.056419,0.920343,0.924029,0.969951,1.061837,1.084554
2021-04-29,7.0,0.95595,0.037569,0.915165,0.916742,0.941421,1.008844,1.021447
2021-04-30,7.0,0.933573,0.023247,0.907668,0.90854,0.939249,0.960089,0.963755
2021-05-01,7.0,0.909244,0.017053,0.880877,0.885198,0.90862,0.926305,0.926526
2021-05-02,7.0,0.885575,0.023071,0.852915,0.853148,0.892505,0.907223,0.909914
2021-05-03,7.0,0.865821,0.031526,0.804939,0.818143,0.874301,0.894581,0.895136
2021-05-04,7.0,0.853194,0.029805,0.802429,0.811871,0.849327,0.885237,0.889331
2021-05-05,7.0,0.844938,0.027115,0.809232,0.811136,0.850007,0.878104,0.882226
2021-05-06,7.0,0.8368,0.027948,0.786705,0.796056,0.836433,0.866572,0.869055
2021-05-07,7.0,0.832504,0.025815,0.783225,0.793314,0.84012,0.85346,0.853901
2021-05-08,7.0,0.831457,0.024253,0.78507,0.793256,0.841538,0.851612,0.854239
2021-05-09,7.0,0.831813,0.026462,0.788092,0.794866,0.839645,0.856694,0.856947
2021-05-10,7.0,0.831855,0.031638,0.792501,0.794535,0.835701,0.867535,0.870986
2021-05-11,7.0,0.82835,0.034766,0.776857,0.783357,0.831533,0.864757,0.865706
2021-05-12,7.0,0.822536,0.036203,0.756098,0.771191,0.827119,0.85623,0.856824
2021-05-13,7.0,0.820143,0.030515,0.761881,0.775346,0.822435,0.851557,0.854602
2021-05-14,7.0,0.81881,0.024004,0.775669,0.785389,0.818813,0.847462,0.854557
2021-05-15,7.0,0.819416,0.020944,0.793804,0.796003,0.815982,0.849755,0.85473
2021-05-16,7.0,0.822673,0.026789,0.781362,0.786778,0.821428,0.854269,0.855065
2021-05-17,7.0,0.828037,0.039793,0.764057,0.769103,0.845404,0.864935,0.869134
2021-05-18,7.0,0.83998,0.049472,0.764801,0.76835,0.855353,0.88577,0.888394
2021-05-19,7.0,0.858638,0.053002,0.777765,0.784191,0.86237,0.912529,0.913534
2021-05-20,7.0,0.875203,0.048986,0.800583,0.808724,0.880995,0.925546,0.928975
2021-05-21,7.0,0.887966,0.038799,0.829404,0.837863,0.902214,0.932303,0.93917
2021-05-22,7.0,0.895294,0.024394,0.858993,0.860702,0.902373,0.919763,0.920044
2021-05-23,7.0,0.897999,0.028939,0.858769,0.864484,0.896003,0.938436,0.952102
2021-05-24,7.0,0.897516,0.055273,0.846388,0.849506,0.880069,0.981715,0.993349
2021-05-25,7.0,0.885035,0.068514,0.830757,0.830904,0.85529,0.986813,0.995583
2021-05-26,7.0,0.859547,0.065513,0.797576,0.801059,0.82861,0.954831,0.966116
2021-05-27,7.0,0.8305,0.061548,0.760279,0.767613,0.799425,0.915076,0.925618
2021-05-28,7.0,0.802695,0.057203,0.724258,0.737075,0.776811,0.874861,0.884991
2021-05-29,7.0,0.779035,0.046826,0.721511,0.725746,0.7717,0.837079,0.843028
2021-05-30,7.0,0.759643,0.03261,0.72505,0.725667,0.764333,0.801467,0.802763
2021-05-31,7.0,0.744565,0.020719,0.720678,0.72229,0.738314,0.774291,0.779941
2021-06-01,7.0,0.736641,0.020766,0.702762,0.706133,0.746199,0.755211,0.755658
2021-06-02,7.0,0.737555,0.025072,0.696929,0.702524,0.746699,0.764651,0.767658
2021-06-03,7.0,0.745134,0.033002,0.700946,0.706553,0.745319,0.786364,0.791954
2021-06-04,7.0,0.756738,0.042698,0.708689,0.711278,0.745354,0.810779,0.817981
2021-06-05,7.0,0.767418,0.047394,0.714766,0.716695,0.747622,0.817345,0.817626
2021-06-06,7.0,0.776389,0.048883,0.713472,0.721329,0.753992,0.83817,0.847661
2021-06-07,7.0,0.782238,0.04321,0.713836,0.7272,0.77345,0.83619,0.846644
2021-06-08,7.0,0.787156,0.038208,0.716352,0.731782,0.795743,0.829714,0.839284
2021-06-09,7.0,0.790441,0.033857,0.722532,0.739939,0.794564,0.824443,0.831269
2021-06-10,7.0,0.795621,0.028424,0.738485,0.752573,0.797923,0.821708,0.822506
2021-06-11,7.0,0.803054,0.025767,0.761999,0.76745,0.812884,0.831309,0.833752
2021-06-12,7.0,0.815612,0.027254,0.78879,0.789976,0.802272,0.849283,0.850453
2021-06-13,7.0,0.833012,0.035242,0.790508,0.791182,0.834003,0.871034,0.871428
2021-06-14,7.0,0.85299,0.048625,0.777396,0.784082,0.884175,0.892263,0.892813
2021-06-15,7.0,0.866721,0.064668,0.762689,0.776476,0.865231,0.93773,0.943807
2021-06-16,7.0,0.86882,0.087339,0.746076,0.765331,0.852962,0.982704,0.991867
2021-06-17,7.0,0.851247,0.099643,0.727165,0.737175,0.833734,0.971549,0.985795
2021-06-18,7.0,0.815138,0.107866,0.705181,0.705262,0.846712,0.952248,0.968131
2021-06-19,7.0,0.764101,0.114957,0.635598,0.637459,0.766012,0.905949,0.920294
2021-06-20,7.0,0.714779,0.138564,0.543815,0.550819,0.688682,0.898443,0.914773
