date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.918664,0.020685,0.892665,0.896405,0.913935,0.947955,0.955256
2021-01-02,7.0,0.911976,0.025244,0.88817,0.889151,0.901132,0.948145,0.950164
2021-01-03,7.0,0.902571,0.027776,0.875207,0.878192,0.887593,0.941751,0.941831
2021-01-04,7.0,0.894215,0.030134,0.857801,0.862407,0.887538,0.935929,0.937089
2021-01-05,7.0,0.888886,0.03322,0.843882,0.848005,0.887182,0.929986,0.932433
2021-01-06,7.0,0.888809,0.03353,0.84543,0.849088,0.900993,0.923935,0.927576
2021-01-07,7.0,0.894666,0.031971,0.845452,0.850227,0.905099,0.926537,0.92827
2021-01-08,7.0,0.906674,0.027976,0.861394,0.868525,0.9111,0.939407,0.942115
2021-01-09,7.0,0.922818,0.027331,0.885185,0.889643,0.912334,0.955182,0.956888
2021-01-10,7.0,0.941089,0.030984,0.905888,0.907624,0.942677,0.973862,0.975309
2021-01-11,7.0,0.957404,0.037339,0.911842,0.911978,0.962518,1.003418,1.011013
2021-01-12,7.0,0.96867,0.045996,0.912067,0.914231,0.971192,1.03056,1.038944
2021-01-13,7.0,0.970797,0.049191,0.912356,0.916698,0.951737,1.030858,1.038486
2021-01-14,7.0,0.963149,0.047798,0.912712,0.918344,0.934938,1.030727,1.03848
2021-01-15,7.0,0.946589,0.037581,0.911879,0.912257,0.941336,1.002666,1.012632
2021-01-16,7.0,0.926982,0.029352,0.890879,0.896289,0.914887,0.969698,0.979407
2021-01-17,7.0,0.906748,0.026394,0.868722,0.872644,0.911551,0.940417,0.947041
2021-01-18,7.0,0.887874,0.029391,0.847192,0.847882,0.897528,0.914977,0.915081
2021-01-19,7.0,0.873294,0.033921,0.817529,0.826426,0.881716,0.906369,0.907086
2021-01-20,7.0,0.866173,0.034908,0.817585,0.821628,0.869574,0.903101,0.904688
2021-01-21,7.0,0.86771,0.033538,0.817586,0.821647,0.882024,0.901688,0.902169
2021-01-22,7.0,0.878353,0.026928,0.831125,0.838567,0.885165,0.90182,0.901899
2021-01-23,7.0,0.895662,0.022344,0.855931,0.864715,0.89885,0.920058,0.920567
2021-01-24,7.0,0.918023,0.023894,0.885211,0.891511,0.911374,0.95203,0.956626
2021-01-25,7.0,0.94412,0.029314,0.91884,0.918858,0.927785,0.986874,0.997731
2021-01-26,7.0,0.96945,0.034347,0.933769,0.937074,0.95664,1.021679,1.031945
2021-01-27,7.0,0.98683,0.028609,0.94984,0.953902,0.97662,1.025913,1.031921
2021-01-28,7.0,0.994834,0.02204,0.966925,0.971743,0.98382,1.025908,1.031921
2021-01-29,7.0,0.993469,0.022098,0.956386,0.964614,0.98991,1.020429,1.024095
2021-01-30,7.0,0.984883,0.031645,0.929016,0.937227,0.996835,1.014861,1.018611
2021-01-31,7.0,0.97007,0.042926,0.901155,0.909516,0.982358,1.013079,1.017039
2021-02-01,7.0,0.949375,0.050689,0.872229,0.880912,0.958996,1.004821,1.007266
2021-02-02,7.0,0.925917,0.052539,0.851416,0.857668,0.935612,0.985412,0.989236
2021-02-03,7.0,0.911608,0.042838,0.851449,0.857692,0.911801,0.963824,0.967987
2021-02-04,7.0,0.909487,0.035691,0.851449,0.862157,0.909353,0.948299,0.948941
2021-02-05,7.0,0.920503,0.04897,0.870114,0.874664,0.908587,0.994591,1.014169
