date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.9119763064733031,0.02524353013273463,0.888170482372655,0.8891508438167208,0.9011324920652225,0.9481445354327216,0.9501638256282902
2021-01-02,7.0,0.9025705682427839,0.027775901759295698,0.8752068914643908,0.8781923241279831,0.8875928743187002,0.9417512052027764,0.9418308766922825
2021-01-03,7.0,0.8942149720748185,0.0301341539061054,0.8578011247823532,0.8624070524351063,0.8875380803777465,0.9359293088711323,0.9370894867415006
2021-01-04,7.0,0.8888858196430187,0.03322048567159998,0.8438819067752896,0.8480048011874632,0.8871821030545134,0.9299864946838452,0.9324333400120046
2021-01-05,7.0,0.8888091872951688,0.03353042823011432,0.8454299176218482,0.8490876524719613,0.9009932983376356,0.9239346644562902,0.9275758738806706
2021-01-06,7.0,0.8946656762622105,0.03197101766236995,0.8454520836785124,0.8502273426480256,0.9050986557105872,0.926536826227279,0.9282696016706938
2021-01-07,7.0,0.9066740388875983,0.027975722923659234,0.8613938516017509,0.8685247369957793,0.9110995822940096,0.9394069148244679,0.9421149089076376
2021-01-08,7.0,0.9228184671374896,0.027331104432527214,0.8851849612055105,0.8896430140178836,0.9123341433987007,0.9551820684582224,0.956888327835677
2021-01-09,7.0,0.9410892784275092,0.030984413785759772,0.9058879951107853,0.9076241686709606,0.9426765427707764,0.9738617552352817,0.9753088886871397
2021-01-10,7.0,0.9574044594139519,0.03733880671687519,0.9118418279340488,0.9119784521844561,0.9625184291108784,1.0034182147859523,1.0110134560089956
2021-01-11,7.0,0.96867044586959,0.045996314711457424,0.9120674896206619,0.91423071637351,0.9711917003361058,1.030559860261191,1.0389439465809984
2021-01-12,7.0,0.9707969985193936,0.049190552938432774,0.9123561319127425,0.9166978992304576,0.9517374291947701,1.0308577771869003,1.0384863598499277
2021-01-13,7.0,0.9631490908547329,0.04779756211074021,0.9127118161894416,0.9183437013374192,0.9349375187954277,1.0307274228790078,1.0384798308981773
