date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.918696,0.020721,0.892701,0.896431,0.913935,0.948062,0.955373
2021-01-02,7.0,0.912017,0.025284,0.888243,0.8892,0.901132,0.948253,0.950269
2021-01-03,7.0,0.902612,0.02781,0.875203,0.878221,0.887593,0.941842,0.941916
2021-01-04,7.0,0.894251,0.030168,0.857801,0.862407,0.887538,0.936008,0.937175
2021-01-05,7.0,0.888914,0.033248,0.843885,0.848007,0.887182,0.930045,0.932499
2021-01-06,7.0,0.888829,0.033551,0.84543,0.849088,0.900993,0.923986,0.927621
2021-01-07,7.0,0.894676,0.031983,0.845452,0.850227,0.9051,0.926577,0.928317
2021-01-08,7.0,0.906675,0.027982,0.861394,0.868525,0.911102,0.939424,0.94214
2021-01-09,7.0,0.922813,0.027335,0.885185,0.889637,0.912334,0.955182,0.956889
2021-01-10,7.0,0.941081,0.030987,0.905872,0.907607,0.942677,0.973862,0.97531
2021-01-11,7.0,0.957397,0.037344,0.911826,0.911963,0.962496,1.003418,1.011013
2021-01-12,7.0,0.968665,0.046001,0.912055,0.914219,0.971192,1.030559,1.038943
2021-01-13,7.0,0.970793,0.049194,0.912347,0.91669,0.951737,1.030858,1.038486
2021-01-14,7.0,0.963147,0.047799,0.912707,0.918338,0.934937,1.030727,1.03848
2021-01-15,7.0,0.946589,0.037582,0.911879,0.912257,0.94134,1.002666,1.012632
2021-01-16,7.0,0.926983,0.029352,0.890879,0.896289,0.914887,0.969698,0.979407
2021-01-17,7.0,0.90675,0.026395,0.868722,0.872644,0.911555,0.940418,0.947041
2021-01-18,7.0,0.887875,0.029392,0.847192,0.847882,0.897532,0.914978,0.915083
2021-01-19,7.0,0.873295,0.033922,0.817529,0.826426,0.881716,0.906371,0.907088
2021-01-20,7.0,0.866173,0.034909,0.817585,0.821628,0.869574,0.903103,0.90469
2021-01-21,7.0,0.86771,0.033539,0.817586,0.821647,0.882024,0.901689,0.90217
2021-01-22,7.0,0.878353,0.026928,0.831125,0.838567,0.885165,0.90182,0.9019
2021-01-23,7.0,0.895662,0.022344,0.855931,0.864715,0.89885,0.920058,0.920567
2021-01-24,7.0,0.918023,0.023894,0.885211,0.89151,0.911373,0.95203,0.956626
2021-01-25,7.0,0.94412,0.029314,0.918839,0.918858,0.927785,0.986874,0.997731
2021-01-26,7.0,0.96945,0.034348,0.933768,0.937074,0.95664,1.021679,1.031945
2021-01-27,7.0,0.986829,0.028609,0.94984,0.953901,0.97662,1.025913,1.031921
2021-01-28,7.0,0.994834,0.02204,0.966924,0.971742,0.98382,1.025908,1.031921
2021-01-29,7.0,0.993469,0.022098,0.956386,0.964614,0.98991,1.020429,1.024095
2021-01-30,7.0,0.984883,0.031645,0.929016,0.937227,0.996835,1.014861,1.018611
2021-01-31,7.0,0.97007,0.042926,0.901155,0.909516,0.982358,1.013079,1.017039
2021-02-01,7.0,0.949375,0.050689,0.872229,0.880912,0.958996,1.004821,1.007266
2021-02-02,7.0,0.925917,0.052539,0.851416,0.857668,0.935613,0.985412,0.989236
2021-02-03,7.0,0.911608,0.042838,0.851449,0.857691,0.911801,0.963824,0.967987
