date,count,mean,std,min,5%,50%,95%,max
2021-10-02,6.0,1.332859,0.145195,1.234344,1.240547,1.272818,1.549928,1.620847
2021-10-03,7.0,1.289913,0.092713,1.217432,1.222341,1.272999,1.433111,1.490289
2021-10-04,7.0,1.262037,0.065746,1.202503,1.205328,1.267145,1.357854,1.39617
2021-10-05,7.0,1.239108,0.049043,1.189224,1.190305,1.241974,1.306022,1.324741
2021-10-06,7.0,1.219707,0.040639,1.175995,1.176396,1.219222,1.264775,1.268318
2021-10-07,7.0,1.203041,0.03889,1.161017,1.162697,1.199433,1.251039,1.251551
2021-10-08,7.0,1.189951,0.041242,1.15417,1.154991,1.182038,1.249016,1.251055
2021-10-09,7.0,1.184793,0.043155,1.145874,1.147254,1.166604,1.247027,1.250554
2021-10-10,7.0,1.187596,0.049597,1.121372,1.127715,1.191471,1.244582,1.249346
2021-10-11,7.0,1.198126,0.058832,1.095344,1.111347,1.228277,1.251707,1.253489
2021-10-12,7.0,1.216671,0.065864,1.08199,1.11568,1.225937,1.27579,1.279983
2021-10-13,7.0,1.242775,0.057108,1.131729,1.158059,1.244181,1.299704,1.301577
2021-10-14,7.0,1.26796,0.050481,1.190343,1.199954,1.288044,1.318845,1.319024
2021-10-15,7.0,1.28884,0.049023,1.225368,1.230068,1.323942,1.333531,1.337258
2021-10-16,7.0,1.299665,0.050894,1.22737,1.231637,1.294164,1.351296,1.354176
2021-10-17,7.0,1.299942,0.057163,1.228499,1.232358,1.304615,1.369134,1.376263
2021-10-18,7.0,1.291093,0.063827,1.228865,1.231253,1.266541,1.376868,1.381766
2021-10-19,7.0,1.272468,0.061202,1.21418,1.218498,1.238992,1.363776,1.378375
2021-10-20,7.0,1.246526,0.044661,1.194459,1.198368,1.237052,1.311464,1.325115
2021-10-21,7.0,1.224224,0.033301,1.177101,1.179164,1.232465,1.26269,1.273049
2021-10-22,7.0,1.206999,0.032072,1.163369,1.16429,1.20678,1.240222,1.242049
2021-10-23,7.0,1.196861,0.034571,1.15073,1.157848,1.187875,1.244871,1.247688
2021-10-24,7.0,1.193674,0.039459,1.148678,1.153209,1.174781,1.248111,1.25175
2021-10-25,7.0,1.195066,0.048232,1.130725,1.132572,1.197037,1.250109,1.254415
2021-10-26,7.0,1.200985,0.052632,1.117007,1.124804,1.218883,1.251025,1.255861
2021-10-27,7.0,1.209051,0.05057,1.122609,1.133468,1.233869,1.25433,1.256255
2021-10-28,7.0,1.211676,0.047667,1.13157,1.144,1.212218,1.25774,1.259643
2021-10-29,7.0,1.209195,0.047772,1.139701,1.148202,1.218618,1.265785,1.265959
2021-10-30,7.0,1.204395,0.051443,1.139563,1.141793,1.196397,1.269152,1.273335
2021-10-31,7.0,1.198404,0.055783,1.114309,1.126057,1.205624,1.260793,1.264584
2021-11-01,7.0,1.198232,0.067762,1.091538,1.106994,1.220488,1.268288,1.27433
2021-11-02,7.0,1.205409,0.087125,1.070682,1.086336,1.23817,1.302832,1.314601
2021-11-03,7.0,1.219922,0.105379,1.063084,1.075544,1.231786,1.342041,1.347313
2021-11-04,7.0,1.244186,0.108715,1.0968,1.106091,1.227746,1.373817,1.3744
2021-11-05,7.0,1.274464,0.102579,1.142619,1.161027,1.221418,1.40333,1.408821
2021-11-06,7.0,1.303179,0.098042,1.195212,1.201631,1.275379,1.424075,1.433412
2021-11-07,7.0,1.327856,0.092366,1.230205,1.230915,1.338257,1.435672,1.449209
2021-11-08,7.0,1.336391,0.084512,1.233464,1.238124,1.328649,1.437091,1.44203
2021-11-09,7.0,1.326995,0.078324,1.235623,1.243657,1.321351,1.428075,1.430213
2021-11-10,7.0,1.302268,0.077656,1.214118,1.220928,1.272957,1.412956,1.440069
2021-11-11,7.0,1.263973,0.069084,1.171254,1.181223,1.251288,1.353588,1.356932
2021-11-12,7.0,1.218838,0.062547,1.134421,1.139364,1.229981,1.28584,1.286487
2021-11-13,7.0,1.172876,0.064535,1.10199,1.102876,1.185258,1.260208,1.279418
2021-11-14,7.0,1.124698,0.053837,1.06424,1.067292,1.134845,1.197784,1.214471
2021-11-15,7.0,1.083488,0.042689,1.031029,1.034503,1.086087,1.139886,1.152394
2021-11-16,7.0,1.050844,0.030785,1.008693,1.012919,1.044894,1.09047,1.099666
2021-11-17,7.0,1.026337,0.017014,1.005566,1.006166,1.029774,1.048528,1.053165
2021-11-18,7.0,1.009091,0.006773,0.998676,1.000408,1.00835,1.018054,1.019596
2021-11-19,7.0,0.998042,0.015175,0.970697,0.974712,1.006464,1.010042,1.010395
2021-11-20,7.0,0.992168,0.025619,0.938067,0.951672,1.002047,1.010266,1.011034
2021-11-21,7.0,0.992481,0.024316,0.943066,0.95585,1.002417,1.01213,1.012839
2021-11-22,7.0,0.995084,0.021074,0.954919,0.963997,0.998019,1.013981,1.01463
2021-11-23,7.0,0.997219,0.017937,0.967394,0.97306,0.993313,1.014527,1.014561
2021-11-24,7.0,0.996615,0.01472,0.980399,0.981296,0.996113,1.017177,1.018702
2021-11-25,7.0,0.992899,0.015043,0.975835,0.975962,0.993823,1.013659,1.019479
2021-11-26,7.0,0.985713,0.019069,0.956544,0.960046,0.989665,1.005528,1.007542
2021-11-27,7.0,0.975162,0.02612,0.936686,0.942799,0.978964,1.008712,1.016382
2021-11-28,7.0,0.959551,0.027845,0.916388,0.922685,0.957586,0.993559,0.995359
