date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,2.479009,0.068619,2.414298,2.416963,2.449532,2.577324,2.582813
2021-01-02,7.0,2.453441,0.075503,2.379059,2.387174,2.412728,2.559945,2.560162
2021-01-03,7.0,2.430728,0.081913,2.331745,2.344265,2.412579,2.54412,2.547273
2021-01-04,7.0,2.416242,0.090303,2.293909,2.305116,2.411611,2.527965,2.534617
2021-01-05,7.0,2.416034,0.091145,2.298117,2.30806,2.449154,2.511515,2.521413
2021-01-06,7.0,2.431953,0.086906,2.298177,2.311158,2.460313,2.518588,2.523298
2021-01-07,7.0,2.464596,0.076046,2.341511,2.360895,2.476625,2.553573,2.560934
2021-01-08,7.0,2.508481,0.074294,2.406182,2.4183,2.479981,2.596454,2.601092
2021-01-09,7.0,2.558146,0.084224,2.462459,2.467178,2.562461,2.647231,2.651164
2021-01-10,7.0,2.602495,0.101497,2.478643,2.479014,2.616396,2.727573,2.74822
2021-01-11,7.0,2.633119,0.125031,2.479256,2.485137,2.639973,2.801352,2.824142
2021-01-12,7.0,2.6389,0.133714,2.480041,2.491843,2.587091,2.802162,2.822899
2021-01-13,7.0,2.618111,0.129927,2.481008,2.496317,2.541424,2.801808,2.822881
2021-01-14,7.0,2.573095,0.102156,2.478743,2.479771,2.558817,2.725529,2.75262
2021-01-15,7.0,2.519798,0.079787,2.421661,2.436367,2.486921,2.635912,2.662304
2021-01-16,7.0,2.464797,0.071747,2.361432,2.372093,2.477853,2.55632,2.574323
2021-01-17,7.0,2.413491,0.079894,2.302905,2.304782,2.439735,2.487164,2.487447
2021-01-18,7.0,2.373859,0.092206,2.222274,2.246458,2.396753,2.463766,2.465714
2021-01-19,7.0,2.354501,0.094891,2.222426,2.233417,2.363747,2.454884,2.459196
2021-01-20,7.0,2.35868,0.091167,2.222428,2.233469,2.39759,2.451042,2.452349
2021-01-21,7.0,2.387612,0.073198,2.259233,2.279461,2.406129,2.4514,2.451615
2021-01-22,7.0,2.434662,0.060736,2.326662,2.350539,2.443329,2.500977,2.502361
2021-01-23,7.0,2.495446,0.06495,2.406252,2.423377,2.477371,2.587886,2.600378
2021-01-24,7.0,2.566385,0.079683,2.497666,2.497716,2.521981,2.682602,2.712114
2021-01-25,7.0,2.635238,0.093366,2.538247,2.547232,2.600418,2.777211,2.805117
2021-01-26,7.0,2.682481,0.077766,2.581934,2.592975,2.654728,2.78872,2.805053
2021-01-27,7.0,2.704238,0.05991,2.628374,2.64147,2.6743,2.788706,2.805053
2021-01-28,7.0,2.700529,0.060067,2.599726,2.622092,2.690855,2.773814,2.783778
2021-01-29,7.0,2.67719,0.086021,2.525326,2.547648,2.70968,2.758678,2.768872
2021-01-30,7.0,2.636923,0.116685,2.449592,2.472321,2.670326,2.753833,2.764598
2021-01-31,7.0,2.580669,0.137787,2.370964,2.394568,2.606822,2.731387,2.738034
2021-02-01,7.0,2.516902,0.142816,2.314388,2.331384,2.543258,2.678628,2.689022
2021-02-02,7.0,2.478007,0.116446,2.314479,2.331448,2.478533,2.619946,2.631262
2021-02-03,7.0,2.472242,0.097018,2.314479,2.343586,2.471877,2.577744,2.579488
2021-02-04,7.0,2.502188,0.133115,2.365214,2.377583,2.469795,2.703578,2.756798
2021-02-05,7.0,2.56782,0.212616,2.362115,2.374917,2.468998,2.890229,2.947508
2021-02-06,7.0,2.669484,0.295062,2.361014,2.370521,2.615738,3.083778,3.142332
2021-02-07,7.0,2.806575,0.355841,2.352338,2.388054,2.77836,3.274112,3.330798
2021-02-08,7.0,2.968369,0.363774,2.474592,2.520264,2.950869,3.421156,3.460138
2021-02-09,7.0,3.094975,0.302202,2.646125,2.69206,3.125494,3.42076,3.459572
2021-02-10,7.0,3.177661,0.212643,2.836759,2.880279,3.185764,3.420731,3.459572
2021-02-11,7.0,3.218177,0.143426,3.038075,3.04562,3.186437,3.388606,3.413679
2021-02-12,7.0,3.222644,0.169598,2.955885,2.988436,3.239309,3.415561,3.447173
2021-02-13,7.0,3.186268,0.232897,2.859177,2.888666,3.217537,3.44948,3.458182
2021-02-14,7.0,3.107865,0.270807,2.769735,2.797166,3.126546,3.478559,3.548161
2021-02-15,7.0,2.994684,0.235982,2.694105,2.717513,3.046738,3.308753,3.371481
2021-02-16,7.0,2.898099,0.189978,2.674815,2.681327,2.948514,3.140854,3.187622
2021-02-17,7.0,2.821391,0.144213,2.664588,2.667686,2.852581,2.998761,3.033834
2021-02-18,7.0,2.759569,0.098657,2.654258,2.656574,2.76369,2.884756,2.899974
2021-02-19,7.0,2.703618,0.059447,2.643794,2.645331,2.689235,2.78414,2.786269
2021-02-20,7.0,2.660874,0.032512,2.633167,2.633922,2.648918,2.71041,2.725241
2021-02-21,7.0,2.638702,0.034792,2.578602,2.591691,2.635686,2.673338,2.673796
2021-02-22,7.0,2.638591,0.043859,2.6075,2.607803,2.620344,2.70897,2.726231
2021-02-23,7.0,2.651495,0.073438,2.54883,2.565934,2.665079,2.74946,2.779838
2021-02-24,7.0,2.677901,0.110638,2.489039,2.52408,2.673172,2.80662,2.833846
2021-02-25,7.0,2.719696,0.143813,2.449023,2.511626,2.755806,2.863945,2.887447
2021-02-26,7.0,2.784648,0.139438,2.54357,2.579809,2.840766,2.920524,2.939846
2021-02-27,7.0,2.862266,0.117429,2.672929,2.691583,2.926105,2.968995,2.981048
2021-02-28,7.0,2.932756,0.084759,2.812422,2.81438,2.965697,3.007844,3.009804
2021-03-01,7.0,2.99046,0.06497,2.903647,2.915318,2.976788,3.078915,3.089923
2021-03-02,7.0,3.033505,0.084465,2.920848,2.929905,3.034753,3.134783,3.148893
2021-03-03,7.0,3.057458,0.121759,2.900394,2.908367,3.067721,3.212898,3.24033
2021-03-04,7.0,3.060715,0.158877,2.881022,2.888019,3.061675,3.28247,3.342067
2021-03-05,7.0,3.038779,0.158516,2.862589,2.868699,3.017379,3.260998,3.286025
2021-03-06,7.0,3.008526,0.146413,2.855822,2.857866,2.97689,3.209158,3.214785
2021-03-07,7.0,2.990436,0.125802,2.854311,2.872319,2.939522,3.17179,3.180033
2021-03-08,7.0,2.986655,0.104296,2.904717,2.904742,2.939526,3.144847,3.165158
2021-03-09,7.0,2.994535,0.094339,2.881538,2.888493,2.980716,3.12032,3.151289
2021-03-10,7.0,3.013142,0.093869,2.881543,2.891898,3.003278,3.129338,3.138325
