date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,49.792219,1.37825,48.492465,48.545991,49.200167,51.766938,51.877187
2021-01-02,7.0,49.278683,1.516513,47.784677,47.947676,48.460929,51.417874,51.422224
2021-01-03,7.0,48.822483,1.645269,46.834355,47.08583,48.457937,51.100009,51.163352
2021-01-04,7.0,48.531521,1.813777,46.074391,46.299493,48.438502,50.775542,50.909135
2021-01-05,7.0,48.527337,1.830699,46.158909,46.358615,49.192567,50.445123,50.643927
2021-01-06,7.0,48.847091,1.745558,46.16012,46.42084,49.416712,50.587197,50.681803
2021-01-07,7.0,49.502725,1.527423,47.030511,47.419844,49.744352,51.28988,51.437731
2021-01-08,7.0,50.384181,1.492228,48.329461,48.572863,49.811756,52.151174,52.244332
2021-01-09,7.0,51.381734,1.691692,49.459809,49.554601,51.468395,53.17105,53.250061
2021-01-10,7.0,52.272512,2.03863,49.784877,49.792336,52.551726,54.784778,55.199464
2021-01-11,7.0,52.887614,2.511314,49.797198,49.915306,53.02527,56.266662,56.724417
2021-01-12,7.0,53.00372,2.685713,49.812957,50.050009,51.963103,56.282928,56.699434
2021-01-13,7.0,52.586159,2.609658,49.832377,50.139867,51.045859,56.27581,56.699078
2021-01-14,7.0,51.681995,2.051864,49.786887,49.807527,51.395209,54.743718,55.28786
2021-01-15,7.0,50.611505,1.602569,48.640369,48.935741,49.951152,52.943718,53.473806
2021-01-16,7.0,49.506774,1.441085,47.430639,47.644763,49.769011,51.345055,51.706666
2021-01-17,7.0,48.476257,1.604705,46.255089,46.292785,49.003391,49.956031,49.96171
2021-01-18,7.0,47.680243,1.852004,44.635564,45.121312,48.140066,49.48606,49.525193
2021-01-19,7.0,47.291421,1.90593,44.638618,44.859385,47.477119,49.307657,49.394279
2021-01-20,7.0,47.375352,1.831129,44.638661,44.860422,48.156873,49.230491,49.256755
2021-01-21,7.0,47.956468,1.470215,45.377913,45.784203,48.328384,49.237687,49.242001
2021-01-22,7.0,48.901492,1.219914,46.732258,47.21183,49.075569,50.233458,50.261273
2021-01-23,7.0,50.122373,1.304561,48.330869,48.674825,49.759327,51.97909,52.229985
2021-01-24,7.0,51.547228,1.600469,50.166965,50.167965,50.655347,53.881505,54.474261
2021-01-25,7.0,52.930168,1.875309,50.982048,51.16252,52.230786,55.781782,56.342278
2021-01-26,7.0,53.879072,1.561973,51.859524,52.081286,53.321632,56.01294,56.341001
2021-01-27,7.0,54.31608,1.203327,52.7923,53.055345,53.714758,56.012654,56.340987
2021-01-28,7.0,54.24158,1.206486,52.216894,52.666136,54.047277,55.713535,55.913678
2021-01-29,7.0,53.77279,1.727771,50.722537,51.170873,54.425373,55.409537,55.614284
2021-01-30,7.0,52.964015,2.343675,49.201371,49.657893,53.634934,55.312215,55.528438
2021-01-31,7.0,51.834129,2.76752,47.622077,48.09618,52.35942,54.861379,54.994886
2021-02-01,7.0,50.55333,2.868545,46.485732,46.8271,51.082708,53.801676,54.010441
2021-02-02,7.0,49.772106,2.338883,46.487556,46.828377,49.782665,52.623016,52.850303
2021-02-03,7.0,49.656302,1.948655,46.487558,47.07218,49.648979,51.775367,51.810405
2021-02-04,7.0,50.257787,2.673692,47.50659,47.755032,49.607167,54.302813,55.371776
2021-02-05,7.0,51.576049,4.270513,47.444348,47.701479,49.591141,58.051803,59.202279
2021-02-06,7.0,53.618011,5.926472,47.422233,47.613194,52.538511,61.939336,63.115431
2021-02-07,7.0,56.371556,7.147254,47.247965,47.965341,55.804853,65.762299,66.900871
2021-02-08,7.0,59.621281,7.306591,49.703517,50.620864,59.269795,68.715763,69.498732
2021-02-09,7.0,62.164241,6.069886,53.148838,54.07148,62.777233,68.707804,69.487362
2021-02-10,7.0,63.82503,4.27105,56.977828,57.851957,63.987781,68.707219,69.487361
2021-02-11,7.0,64.638804,2.880786,61.021367,61.172922,64.001289,68.06197,68.565577
2021-02-12,7.0,64.728541,3.406474,59.370544,60.024336,65.063265,68.603381,69.238328
