shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,-0.148849,-0.109931,-0.137423,1.931983,-0.130405,-0.138658,1.389958
-20,294,-0.146206,-0.083725,-0.101978,1.924358,-0.129326,-0.137505,1.387212
-19,295,-0.140488,-0.05378,-0.062836,1.914113,-0.126784,-0.134933,1.383515
-18,296,-0.1341,-0.020614,-0.020372,1.903202,-0.123901,-0.132052,1.379566
-17,297,-0.126502,0.016027,0.027228,1.891298,-0.120407,-0.128566,1.375245
-16,298,-0.120526,0.054113,0.078914,1.880736,-0.117678,-0.12584,1.371399
-15,299,-0.114452,0.092189,0.135199,1.870257,-0.114921,-0.123082,1.367574
-14,300,-0.104539,0.134221,0.195438,1.856956,-0.110367,-0.118533,1.362702
-13,301,-0.087032,0.18158,0.261039,1.837794,-0.102178,-0.110365,1.355653
-12,302,-0.063889,0.230676,0.331162,1.814204,-0.091229,-0.099448,1.346924
-11,303,-0.035423,0.283366,0.405565,1.786376,-0.077592,-0.085824,1.336554
-10,304,-0.001813,0.338889,0.481832,1.754353,-0.061318,-0.069554,1.32452
-9,304,0.033563,0.392406,0.554071,1.725648,-0.043934,-0.052212,1.313639
-8,304,0.071478,0.448243,0.626204,1.694941,-0.025297,-0.033608,1.301899
-7,304,0.115985,0.506748,0.695878,1.658863,-0.003418,-0.011775,1.287969
-6,304,0.171958,0.56521,0.760006,1.613549,0.024104,0.015698,1.270255
-5,304,0.242413,0.624546,0.818886,1.556563,0.058752,0.0503,1.247623
-4,304,0.324477,0.687734,0.870297,1.490195,0.099117,0.090612,1.220735
-3,304,0.412462,0.746808,0.908616,1.419046,0.142404,0.133841,1.191237
-2,304,0.495557,0.799713,0.932461,1.351855,0.183293,0.174675,1.162693
-1,304,0.564759,0.833538,0.935068,1.295873,0.217356,0.208681,1.138364
0,304,0.620104,0.831482,0.92166,1.251093,0.244606,0.235881,1.118523
1,304,0.667269,0.79223,0.893646,1.212913,0.267834,0.259059,1.101323
2,304,0.699382,0.730618,0.853032,1.186833,0.283664,0.274824,1.089419
3,304,0.698715,0.660691,0.801491,1.187143,0.283364,0.274451,1.089561
4,304,0.643889,0.588271,0.739784,1.231093,0.256398,0.247416,1.109546
5,304,0.525973,0.514318,0.670349,1.325875,0.198361,0.189317,1.151467
6,304,0.369075,0.440103,0.593942,1.452043,0.121118,0.112012,1.205007
7,304,0.218544,0.370265,0.513631,1.573067,0.046996,0.037823,1.25422
8,304,0.11013,0.309265,0.433444,1.660201,-0.006397,-0.015625,1.288488
9,304,0.046368,0.253954,0.355685,1.71141,-0.037805,-0.047077,1.308209
10,304,0.007861,0.202975,0.280858,1.742299,-0.056776,-0.066089,1.319962
11,304,-0.024251,0.153965,0.20992,1.768057,-0.072598,-0.081947,1.329683
12,304,-0.056593,0.110119,0.146044,1.794036,-0.088532,-0.097903,1.339416
13,304,-0.090682,0.071174,0.08922,1.821442,-0.105326,-0.114708,1.349608
14,304,-0.119275,0.035116,0.037572,1.844446,-0.119411,-0.128797,1.358104
15,304,-0.138388,0.001947,-0.008737,1.859827,-0.128826,-0.138212,1.363755
16,304,-0.147718,-0.024789,-0.041584,1.867324,-0.133423,-0.142813,1.366501
17,304,-0.152763,-0.045487,-0.064077,1.871349,-0.135911,-0.145313,1.367972
18,304,-0.154274,-0.062553,-0.080262,1.872526,-0.136659,-0.146074,1.368403
19,304,-0.156108,-0.078087,-0.093546,1.873969,-0.137565,-0.14699,1.36893
20,304,-0.158019,-0.090515,-0.104063,1.875476,-0.138509,-0.147944,1.36948
