shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.108775,0.070694,0.104969,0.058886,-0.492346,-0.496679,0.242664
-20,507,0.145257,0.09612,0.14242,0.056514,-0.431374,-0.435298,0.237727
-19,508,0.18347,0.123294,0.181806,0.054031,-0.367524,-0.371094,0.232445
-18,509,0.222031,0.151522,0.221965,0.051529,-0.303163,-0.306413,0.227001
-17,510,0.260591,0.179222,0.262005,0.049044,-0.238872,-0.24178,0.221459
-16,511,0.299751,0.207131,0.302477,0.046529,-0.173758,-0.176326,0.215705
-15,512,0.339795,0.236786,0.343946,0.043963,-0.107303,-0.109553,0.209673
-14,513,0.381036,0.26818,0.386962,0.041314,-0.03917,-0.04115,0.203259
-13,514,0.423203,0.300773,0.43116,0.038611,0.030286,0.028539,0.196496
-12,515,0.466169,0.334361,0.476368,0.035852,0.100711,0.099165,0.189347
-11,516,0.510143,0.370046,0.522548,0.033018,0.172373,0.171026,0.181707
-10,517,0.556157,0.407499,0.570463,0.030052,0.246951,0.245819,0.173355
-9,518,0.605563,0.448111,0.620689,0.02688,0.326712,0.325814,0.163952
-8,519,0.6588,0.493871,0.674442,0.023469,0.412512,0.41184,0.153194
-7,520,0.715101,0.544615,0.730734,0.01986,0.50324,0.502764,0.140924
-6,521,0.77249,0.600585,0.787244,0.016175,0.595701,0.595373,0.127183
-5,522,0.826917,0.660354,0.840479,0.012683,0.68326,0.683041,0.112617
-4,523,0.873593,0.719069,0.884891,0.009685,0.758208,0.758068,0.09841
-3,523,0.91025,0.76737,0.91794,0.007344,0.81695,0.816831,0.085699
-2,523,0.932012,0.797897,0.935631,0.005965,0.851647,0.851576,0.07723
-1,523,0.939627,0.803447,0.940032,0.005475,0.86382,0.863804,0.073993
0,523,0.932994,0.783236,0.931623,0.005888,0.853328,0.853328,0.076735
1,523,0.911994,0.745739,0.911361,0.007214,0.819866,0.819853,0.084933
2,523,0.877984,0.698067,0.880705,0.009361,0.765452,0.765409,0.09675
3,522,0.834187,0.648079,0.842452,0.012164,0.694983,0.694867,0.11029
4,521,0.78292,0.599311,0.797611,0.01545,0.612512,0.612293,0.124297
5,520,0.72917,0.55115,0.749016,0.018907,0.526211,0.525871,0.137504
6,519,0.677214,0.506342,0.700024,0.022256,0.443176,0.442701,0.149185
7,518,0.629301,0.465842,0.652701,0.025346,0.367124,0.36651,0.159204
8,517,0.585965,0.430666,0.608292,0.028141,0.298727,0.297991,0.167753
9,516,0.544808,0.397865,0.564941,0.030799,0.233874,0.23297,0.175496
10,515,0.504599,0.365869,0.52192,0.033393,0.170432,0.169327,0.182738
11,514,0.464359,0.334594,0.478853,0.035983,0.106905,0.105562,0.189691
12,513,0.424049,0.305123,0.436009,0.038555,0.043523,0.041873,0.196355
13,512,0.38473,0.276049,0.39437,0.041005,-0.017937,-0.020027,0.202496
14,511,0.346969,0.246281,0.354447,0.043264,-0.076805,-0.079508,0.208
15,510,0.310412,0.217567,0.316102,0.0454,-0.133956,-0.137392,0.213074
16,509,0.274192,0.189465,0.278339,0.047575,-0.190504,-0.194638,0.218116
17,508,0.237713,0.16106,0.240005,0.049805,-0.248154,-0.252947,0.223171
18,507,0.200855,0.131777,0.200887,0.052099,-0.306798,-0.312187,0.228252
19,506,0.164129,0.103288,0.16189,0.054393,-0.365114,-0.371113,0.233224
20,505,0.128169,0.076829,0.123987,0.056663,-0.421383,-0.427969,0.23804
