shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.194268,0.133634,0.201681,0.054913,-0.403071,-0.404032,0.234334
-20,411,0.226526,0.155072,0.232833,0.052714,-0.345989,-0.346796,0.229595
-19,412,0.259665,0.176295,0.265178,0.050466,-0.287633,-0.288317,0.224647
-18,413,0.294344,0.199141,0.299589,0.04812,-0.226714,-0.227272,0.219362
-17,414,0.330326,0.225245,0.335972,0.045701,-0.163549,-0.16397,0.213779
-16,415,0.366887,0.251872,0.372867,0.043254,-0.099567,-0.099859,0.207977
-15,416,0.403229,0.277716,0.409273,0.040831,-0.036103,-0.036294,0.202066
-14,417,0.438737,0.304726,0.445091,0.038461,0.025543,0.025418,0.196115
-13,418,0.473463,0.333724,0.481419,0.036154,0.08554,0.08546,0.190143
-12,419,0.508703,0.363606,0.519714,0.033807,0.146097,0.146051,0.183867
-11,420,0.546018,0.39686,0.561393,0.031304,0.209869,0.209849,0.17693
-10,421,0.585903,0.434178,0.606279,0.028626,0.277708,0.277705,0.169191
-9,422,0.628238,0.472005,0.652735,0.025794,0.3495,0.349499,0.160605
-8,422,0.674052,0.513674,0.701274,0.02271,0.426284,0.42623,0.150698
-7,422,0.721505,0.557364,0.749754,0.019558,0.506189,0.506025,0.139851
-6,422,0.770033,0.60496,0.797888,0.016349,0.587931,0.587617,0.127861
-5,422,0.818164,0.655893,0.844383,0.013172,0.668914,0.668424,0.114769
-4,422,0.863401,0.710642,0.88723,0.010182,0.744875,0.744208,0.100904
-3,422,0.902564,0.764164,0.923061,0.007598,0.810465,0.809612,0.087167
-2,422,0.932851,0.80799,0.948345,0.005601,0.861034,0.860006,0.074839
-1,422,0.952242,0.83658,0.962059,0.004335,0.893202,0.891981,0.065839
0,422,0.959354,0.839668,0.963769,0.00388,0.904882,0.903504,0.062291
1,422,0.952782,0.816801,0.953971,0.004327,0.893868,0.892426,0.065783
2,422,0.932246,0.77595,0.933689,0.005706,0.859582,0.858142,0.075541
3,421,0.900123,0.727476,0.904926,0.007896,0.805774,0.804182,0.088857
4,420,0.857226,0.67481,0.867967,0.010812,0.734205,0.732458,0.103983
5,419,0.80756,0.623834,0.82456,0.01419,0.651629,0.649699,0.119122
6,418,0.75559,0.572637,0.77671,0.017724,0.565631,0.56347,0.133133
7,417,0.704207,0.524872,0.726747,0.021217,0.481141,0.478697,0.145661
8,416,0.654912,0.482026,0.677305,0.024569,0.400544,0.39779,0.156744
9,415,0.608461,0.444877,0.630286,0.027735,0.32486,0.321797,0.166539
10,414,0.564911,0.411169,0.585464,0.030717,0.254036,0.250667,0.175261
11,413,0.523322,0.379442,0.542206,0.03357,0.186652,0.18294,0.18322
12,412,0.483065,0.349604,0.500013,0.036329,0.121862,0.117739,0.190601
13,411,0.443979,0.320765,0.458192,0.038987,0.059905,0.055258,0.19745
14,410,0.406418,0.291003,0.417778,0.041513,0.001521,-0.00375,0.203746
15,409,0.370422,0.262081,0.379755,0.043917,-0.053608,-0.059562,0.209565
16,408,0.33544,0.235387,0.344342,0.046276,-0.1074,-0.114002,0.215119
17,407,0.30056,0.210137,0.310187,0.048671,-0.161909,-0.169049,0.220614
18,406,0.265879,0.185251,0.276747,0.051076,-0.216488,-0.224105,0.226
19,405,0.231039,0.158684,0.242762,0.053501,-0.271339,-0.279443,0.231304
20,404,0.196866,0.133732,0.209006,0.055876,-0.324694,-0.333355,0.23638
