shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,-0.10536,0.017274,0.045302,1.348905,-0.122706,-0.129703,1.161424
-20,425,-0.102028,0.041207,0.077752,1.344106,-0.121025,-0.12795,1.159356
-19,426,-0.095676,0.069003,0.114306,1.337392,-0.117811,-0.124704,1.156457
-18,427,-0.088496,0.100703,0.154938,1.33013,-0.11418,-0.121073,1.153313
-17,428,-0.080149,0.134579,0.199577,1.322141,-0.109926,-0.116822,1.149844
-16,429,-0.073355,0.169561,0.24652,1.315091,-0.106449,-0.113339,1.146774
-15,430,-0.066777,0.205344,0.295312,1.308172,-0.103048,-0.109906,1.143753
-14,431,-0.057105,0.242966,0.345583,1.299368,-0.098005,-0.104805,1.139898
-13,432,-0.040776,0.282689,0.39872,1.28654,-0.089482,-0.096219,1.134257
-12,433,-0.019259,0.32518,0.455298,1.270618,-0.078264,-0.084949,1.127217
-11,434,0.007298,0.371604,0.515756,1.251732,-0.064418,-0.071049,1.118808
-10,434,0.038595,0.4205,0.577627,1.23273,-0.048059,-0.054644,1.110284
-9,434,0.072728,0.469879,0.639863,1.211982,-0.030223,-0.036769,1.100901
-8,434,0.109097,0.519923,0.700585,1.189854,-0.011221,-0.017735,1.090804
-7,434,0.151558,0.571781,0.759075,1.163992,0.010959,0.004473,1.078885
-6,434,0.204526,0.624217,0.812229,1.131699,0.038626,0.032162,1.063814
-5,434,0.270776,0.678842,0.860898,1.091311,0.073227,0.066793,1.044658
-4,434,0.347565,0.735999,0.902493,1.044493,0.113328,0.106927,1.022004
-3,434,0.429501,0.788263,0.932368,0.99453,0.156112,0.149746,0.997261
-2,434,0.506509,0.82965,0.948497,0.947583,0.196317,0.189991,0.973439
-1,434,0.570275,0.8469,0.946746,0.908716,0.229602,0.223314,0.953266
0,434,0.620875,0.83008,0.931491,0.877893,0.256009,0.249759,0.93696
1,434,0.663676,0.786268,0.904669,0.851818,0.278343,0.272127,0.92294
2,434,0.692473,0.730227,0.868296,0.834276,0.293367,0.287178,0.913387
3,434,0.691022,0.670367,0.823889,0.835198,0.292603,0.286434,0.913892
4,434,0.639616,0.610207,0.772517,0.86663,0.265764,0.259608,0.93093
5,434,0.530016,0.55084,0.716082,0.933605,0.208551,0.202398,0.966232
6,434,0.384462,0.492954,0.655993,1.022518,0.132571,0.126407,1.011197
7,434,0.244815,0.438608,0.594194,1.107799,0.059672,0.053485,1.05252
8,434,0.14402,0.389412,0.533512,1.169329,0.007051,0.000839,1.081355
9,434,0.084371,0.343347,0.474919,1.205713,-0.024093,-0.030331,1.098049
10,434,0.04793,0.301381,0.418446,1.227906,-0.043123,-0.049391,1.108109
11,434,0.017191,0.26111,0.363209,1.246609,-0.059178,-0.065479,1.116516
12,434,-0.013981,0.224443,0.311866,1.265588,-0.07546,-0.081786,1.124984
13,434,-0.046906,0.18902,0.263884,1.285663,-0.092655,-0.098996,1.133871
14,434,-0.074825,0.154692,0.219389,1.302705,-0.107235,-0.11358,1.141361
15,434,-0.093946,0.122681,0.17915,1.31439,-0.117218,-0.123563,1.146468
16,434,-0.103946,0.096012,0.148151,1.32051,-0.122439,-0.128778,1.149134
17,434,-0.109891,0.076016,0.125528,1.324155,-0.125542,-0.131875,1.150719
18,434,-0.112477,0.05838,0.106828,1.325764,-0.126888,-0.13321,1.151418
19,434,-0.115289,0.042589,0.089911,1.327518,-0.128352,-0.134659,1.15218
20,434,-0.118106,0.030123,0.075025,1.329273,-0.129819,-0.136112,1.152941
