shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,-0.172179,-0.212722,-0.276681,2.232449,-0.136697,-0.149922,1.494138
-20,253,-0.169336,-0.177603,-0.229418,2.222554,-0.135579,-0.14868,1.490823
-19,254,-0.163219,-0.135185,-0.177412,2.209556,-0.132945,-0.145983,1.486458
-18,255,-0.156279,-0.088233,-0.119799,2.195668,-0.129904,-0.142924,1.481779
-17,256,-0.148016,-0.039476,-0.055767,2.180579,-0.126211,-0.139219,1.476678
-16,257,-0.141487,0.010604,0.012151,2.167143,-0.123329,-0.136328,1.472122
-15,258,-0.135116,0.056683,0.082049,2.154075,-0.120544,-0.133526,1.467677
-14,259,-0.125191,0.103864,0.151713,2.138039,-0.116091,-0.129047,1.462203
-13,260,-0.107766,0.154358,0.224368,2.115291,-0.108013,-0.120919,1.454404
-12,261,-0.084687,0.205789,0.300178,2.087424,-0.097157,-0.109991,1.444792
-11,262,-0.056119,0.260554,0.379838,2.054672,-0.083596,-0.096302,1.433413
-10,262,-0.021893,0.323776,0.467743,2.023728,-0.067261,-0.079518,1.422578
-9,262,0.015197,0.387174,0.553908,1.99037,-0.049562,-0.061408,1.410805
-8,262,0.054465,0.451812,0.636431,1.955233,-0.030829,-0.042312,1.398296
-7,262,0.100337,0.520282,0.715105,1.914293,-0.008954,-0.020124,1.38358
-6,262,0.157894,0.586689,0.783108,1.862986,0.018479,0.007573,1.364912
-5,262,0.230395,0.650677,0.842056,1.798403,0.053021,0.042339,1.341046
-4,262,0.314901,0.713663,0.889859,1.72311,0.093269,0.082759,1.312673
-3,262,0.40556,0.768628,0.922271,1.64228,0.136433,0.126059,1.281515
-2,262,0.491198,0.813803,0.939,1.565895,0.177196,0.166921,1.251357
-1,262,0.562642,0.835683,0.932996,1.502164,0.211195,0.201001,1.225628
0,262,0.620121,0.821234,0.912553,1.450908,0.238541,0.228417,1.204536
1,262,0.669727,0.775528,0.880346,1.406617,0.262143,0.252059,1.186009
2,262,0.704362,0.718794,0.839401,1.375623,0.278627,0.268547,1.17287
3,262,0.705458,0.657636,0.791046,1.374586,0.279155,0.269055,1.172428
4,262,0.6505,0.594945,0.735703,1.423712,0.253003,0.242876,1.193194
5,262,0.529927,0.528834,0.674798,1.53156,0.195613,0.185457,1.237562
6,262,0.368728,0.460658,0.608937,1.675716,0.11888,0.108678,1.294495
7,262,0.214052,0.393544,0.539254,1.813957,0.045242,0.034972,1.346832
8,262,0.103095,0.335925,0.468923,1.913045,-0.007592,-0.017931,1.383129
9,262,0.038414,0.28438,0.399436,1.970727,-0.038398,-0.048802,1.403826
10,262,-0.000287,0.236433,0.330214,2.005182,-0.056836,-0.067297,1.416045
11,262,-0.032721,0.189842,0.260761,2.034071,-0.072289,-0.082797,1.426209
12,262,-0.065738,0.147203,0.196006,2.063547,-0.088018,-0.098547,1.436505
13,262,-0.100824,0.108043,0.136409,2.094918,-0.10473,-0.115266,1.447383
14,262,-0.13035,0.06794,0.079456,2.121379,-0.118789,-0.129308,1.456495
15,262,-0.150083,0.028131,0.026164,2.139128,-0.12818,-0.138666,1.462576
16,262,-0.159696,-0.005308,-0.012692,2.147852,-0.132748,-0.143189,1.465555
17,262,-0.164891,-0.031906,-0.041794,2.152646,-0.13521,-0.145594,1.46719
18,262,-0.166462,-0.054022,-0.064847,2.154232,-0.135942,-0.146252,1.46773
19,262,-0.168407,-0.072481,-0.084771,2.156184,-0.136849,-0.147069,1.468395
20,262,-0.170421,-0.086871,-0.101237,2.158222,-0.137787,-0.147898,1.469089
