shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,-0.165788,-0.201475,-0.268644,2.03412,-0.137239,-0.147627,1.426226
-20,279,-0.163843,-0.176978,-0.235003,2.026048,-0.136348,-0.146579,1.423393
-19,280,-0.158553,-0.144795,-0.194386,2.015119,-0.133914,-0.144057,1.419549
-18,281,-0.152357,-0.10758,-0.147825,2.003413,-0.13108,-0.141188,1.41542
-17,282,-0.144822,-0.06657,-0.094367,1.990617,-0.127598,-0.137683,1.410892
-16,283,-0.138889,-0.023615,-0.035725,1.979202,-0.124868,-0.134925,1.406841
-15,284,-0.132992,0.018508,0.026843,1.9679,-0.122134,-0.132141,1.402819
-14,285,-0.123377,0.064772,0.093385,1.953649,-0.117611,-0.127557,1.39773
-13,286,-0.10616,0.115997,0.165969,1.933238,-0.109437,-0.119322,1.390409
-12,287,-0.083119,0.169915,0.243926,1.90815,-0.098463,-0.1083,1.381358
-11,287,-0.055134,0.22634,0.325006,1.885118,-0.084932,-0.094687,1.372996
-10,287,-0.021724,0.284877,0.407682,1.857478,-0.068789,-0.078498,1.362893
-9,287,0.014824,0.345035,0.491186,1.827162,-0.051136,-0.060821,1.351726
-8,287,0.053968,0.406666,0.57428,1.79472,-0.032229,-0.04188,1.339672
-7,287,0.099942,0.472078,0.65528,1.756586,-0.010027,-0.019644,1.325363
-6,287,0.157656,0.537392,0.729678,1.708658,0.017841,0.00825,1.307156
-5,287,0.230273,0.602903,0.797935,1.648348,0.052902,0.043342,1.28388
-4,287,0.314861,0.672293,0.857355,1.578091,0.093739,0.084213,1.256221
-3,287,0.405524,0.736379,0.901597,1.502777,0.137504,0.128015,1.225878
-2,287,0.491133,0.793836,0.929429,1.431664,0.178825,0.169372,1.196522
-1,287,0.562443,0.829685,0.932768,1.372433,0.213239,0.20382,1.171509
0,287,0.619477,0.824922,0.917859,1.325081,0.240758,0.231374,1.151122
1,287,0.668097,0.779595,0.886437,1.284696,0.264218,0.254858,1.133444
2,287,0.701258,0.712414,0.841113,1.257123,0.28022,0.270869,1.121215
3,287,0.700794,0.638654,0.783846,1.257495,0.279998,0.270641,1.121381
4,287,0.644777,0.562781,0.715439,1.30406,0.252967,0.243591,1.141954
5,287,0.524074,0.484797,0.63851,1.404458,0.194712,0.18532,1.185098
6,287,0.363423,0.406666,0.554956,1.538076,0.117173,0.107759,1.240192
7,287,0.20932,0.333151,0.46793,1.666229,0.042789,0.033346,1.290825
8,287,0.098442,0.269556,0.381882,1.758468,-0.010733,-0.020182,1.326072
9,287,0.033349,0.212148,0.299635,1.812656,-0.042152,-0.051588,1.346349
10,287,-0.005848,0.159258,0.221764,1.845314,-0.061069,-0.070484,1.358423
11,287,-0.038435,0.110003,0.149586,1.872511,-0.076792,-0.086159,1.368397
12,287,-0.071111,0.067278,0.086254,1.899835,-0.09255,-0.101812,1.378345
13,287,-0.105399,0.030349,0.031122,1.928505,-0.10908,-0.118188,1.388706
14,287,-0.133995,-0.003929,-0.018323,1.952421,-0.122857,-0.13178,1.397291
15,287,-0.152628,-0.032411,-0.057706,1.967883,-0.131828,-0.140504,1.402812
16,287,-0.161133,-0.053528,-0.081846,1.974817,-0.135914,-0.144322,1.405282
17,287,-0.164994,-0.068359,-0.095218,1.977617,-0.13777,-0.145867,1.406278
18,287,-0.165068,-0.079114,-0.101841,1.977082,-0.137807,-0.145568,1.406087
19,287,-0.165566,-0.08756,-0.105344,1.977134,-0.138038,-0.145501,1.406106
20,287,-0.166432,-0.092373,-0.106229,1.977892,-0.138434,-0.14568,1.406375
