shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.189532,0.130436,0.19729,0.054565,-0.419898,-0.42059,0.233591
-20,414,0.222695,0.153366,0.229861,0.052329,-0.360782,-0.361333,0.228755
-19,415,0.257248,0.176353,0.264092,0.050008,-0.299454,-0.299869,0.223624
-18,416,0.292897,0.20073,0.300135,0.047621,-0.236367,-0.236669,0.218223
-17,417,0.328955,0.227273,0.337184,0.045227,-0.172623,-0.172841,0.212667
-16,418,0.365047,0.253735,0.373959,0.042846,-0.109124,-0.109282,0.206994
-15,419,0.401128,0.279892,0.410212,0.040476,-0.045827,-0.045935,0.201187
-14,420,0.437305,0.30779,0.446757,0.038086,0.01749,0.01743,0.195156
-13,421,0.473622,0.338075,0.484827,0.035691,0.080861,0.080841,0.18892
-12,422,0.510433,0.369438,0.524978,0.033259,0.144695,0.144694,0.182371
-11,423,0.548297,0.403361,0.567467,0.030746,0.209909,0.209905,0.175346
-10,424,0.587462,0.440305,0.61169,0.028145,0.277028,0.277011,0.167764
-9,425,0.628453,0.476846,0.656491,0.025436,0.346977,0.346946,0.159487
-8,425,0.672761,0.515976,0.702314,0.022562,0.42251,0.422432,0.150206
-7,425,0.719175,0.55712,0.748513,0.019545,0.501405,0.501255,0.139802
-6,425,0.767117,0.602675,0.795224,0.016416,0.582618,0.582376,0.128125
-5,425,0.814975,0.652349,0.841225,0.013285,0.663437,0.663081,0.11526
-4,425,0.860467,0.706488,0.884256,0.010295,0.740036,0.739552,0.101463
-3,425,0.90007,0.760068,0.920597,0.007693,0.806533,0.805898,0.087711
-2,425,0.93091,0.804458,0.946483,0.005667,0.858163,0.857368,0.07528
-1,425,0.950834,0.833683,0.960633,0.00437,0.891322,0.890339,0.066105
0,425,0.958416,0.837432,0.962769,0.003886,0.90383,0.902679,0.062336
1,425,0.952406,0.816233,0.953596,0.004294,0.893735,0.892491,0.065529
2,425,0.932597,0.776711,0.934044,0.00562,0.860581,0.859298,0.074965
3,424,0.901082,0.72883,0.905821,0.007759,0.807656,0.806197,0.088084
4,423,0.85868,0.676264,0.869174,0.01063,0.736732,0.735098,0.103103
5,422,0.80939,0.625461,0.826084,0.013968,0.654576,0.652747,0.118185
6,421,0.757395,0.574794,0.778477,0.017487,0.568317,0.566262,0.132239
7,420,0.706018,0.527148,0.728648,0.020962,0.483614,0.481297,0.144782
8,419,0.656661,0.484306,0.67927,0.024299,0.402697,0.400113,0.155883
9,418,0.609991,0.447085,0.632171,0.027463,0.326443,0.32361,0.16572
10,417,0.565943,0.412912,0.586938,0.030461,0.254615,0.251552,0.174531
11,416,0.524022,0.380685,0.543219,0.033323,0.186532,0.183206,0.182545
12,415,0.483394,0.350246,0.500368,0.036095,0.121013,0.117365,0.189987
13,414,0.444013,0.321168,0.458159,0.038762,0.058468,0.054384,0.196881
14,413,0.406203,0.291236,0.417424,0.041294,-0.000434,-0.00507,0.20321
15,412,0.370138,0.261964,0.379143,0.043692,-0.05581,-0.061077,0.209026
16,411,0.335145,0.23517,0.343615,0.04604,-0.10977,-0.115647,0.214568
17,410,0.300476,0.209976,0.309532,0.048408,-0.164096,-0.170483,0.220018
18,409,0.265922,0.185269,0.276257,0.050793,-0.218619,-0.225456,0.225374
19,408,0.231292,0.159031,0.242612,0.053194,-0.273257,-0.28054,0.230638
20,407,0.197331,0.134127,0.209225,0.055545,-0.326378,-0.334163,0.235679
