shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,-0.114848,-0.019226,-0.000286,1.448156,-0.126642,-0.134698,1.203394
-20,396,-0.112077,0.003581,0.030431,1.442954,-0.125181,-0.133054,1.20123
-19,397,-0.106285,0.030989,0.065949,1.435665,-0.122164,-0.129893,1.198192
-18,398,-0.099562,0.062062,0.105637,1.427729,-0.118667,-0.126304,1.194876
-17,399,-0.091504,0.095715,0.150452,1.418972,-0.114486,-0.122059,1.191206
-16,400,-0.084916,0.129955,0.197984,1.411234,-0.111074,-0.118592,1.187954
-15,401,-0.078427,0.165488,0.247604,1.403625,-0.10771,-0.115161,1.184747
-14,402,-0.068748,0.2027,0.298834,1.393995,-0.102685,-0.11005,1.180676
-13,403,-0.052275,0.243945,0.353938,1.380022,-0.09414,-0.101411,1.174743
-12,404,-0.030509,0.289074,0.413469,1.362718,-0.082867,-0.090063,1.167355
-11,405,-0.00355,0.338671,0.477439,1.342233,-0.06893,-0.076063,1.158548
-10,406,0.028491,0.3907,0.543065,1.318608,-0.052385,-0.059477,1.148306
-9,406,0.062999,0.441361,0.607692,1.296403,-0.034497,-0.04157,1.138597
-8,406,0.099835,0.493173,0.671611,1.272706,-0.015404,-0.022454,1.128143
-7,406,0.142826,0.547068,0.733877,1.244994,0.006877,-0.000167,1.115793
-6,406,0.196488,0.60219,0.791898,1.210387,0.034686,0.027645,1.100176
-5,406,0.263637,0.660007,0.845806,1.167097,0.069484,0.062453,1.080323
-4,406,0.341481,0.721083,0.892672,1.116912,0.109823,0.102803,1.05684
-3,406,0.424574,0.77716,0.926723,1.063349,0.15288,0.145875,1.031188
-2,406,0.502685,0.821693,0.945766,1.012998,0.193353,0.186362,1.006478
-1,406,0.567395,0.843139,0.945575,0.971298,0.226879,0.219906,0.985545
0,406,0.618802,0.829757,0.930949,0.9382,0.253507,0.246561,0.968607
1,406,0.662344,0.78667,0.903799,0.910183,0.276056,0.269143,0.954035
2,406,0.691692,0.728265,0.866241,0.891312,0.29125,0.28437,0.944093
3,406,0.690385,0.665864,0.820134,0.892211,0.290562,0.283716,0.944569
4,406,0.638475,0.603832,0.766429,0.925762,0.263661,0.256851,0.962165
5,406,0.527628,0.542314,0.707366,0.997353,0.206231,0.199462,0.998676
6,406,0.380453,0.482707,0.645057,1.092386,0.129991,0.123265,1.045173
7,406,0.239294,0.42739,0.581428,1.183531,0.056874,0.05019,1.087902
8,406,0.137484,0.377465,0.519219,1.249288,0.004143,-0.002493,1.117716
9,406,0.077326,0.330677,0.459412,1.28817,-0.02701,-0.033593,1.134976
10,406,0.040643,0.28759,0.401559,1.311898,-0.046003,-0.052533,1.145381
11,406,0.009739,0.246317,0.345198,1.331894,-0.062002,-0.068476,1.154077
12,406,-0.02156,0.209749,0.29337,1.35216,-0.078202,-0.08461,1.162824
13,406,-0.0546,0.175167,0.245381,1.373565,-0.095301,-0.101633,1.171992
14,406,-0.082553,0.141761,0.201315,1.391699,-0.109761,-0.116011,1.179703
15,406,-0.101606,0.110757,0.162151,1.404093,-0.119612,-0.125776,1.184944
16,406,-0.111431,0.085341,0.133316,1.41053,-0.124683,-0.130758,1.187658
17,406,-0.117125,0.066224,0.112516,1.414297,-0.127616,-0.133601,1.189242
18,406,-0.119417,0.049778,0.096306,1.41587,-0.128786,-0.134678,1.189903
19,406,-0.121903,0.035881,0.082466,1.417571,-0.130057,-0.135849,1.190618
20,406,-0.124365,0.025784,0.071351,1.419257,-0.131314,-0.137007,1.191326
