shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,-0.166757,-0.151301,-0.204368,2.620691,-0.1326,-0.151651,1.618855
-20,214,-0.163814,-0.113058,-0.155142,2.606324,-0.131561,-0.1499,1.614411
-19,215,-0.159698,-0.069339,-0.103073,2.590375,-0.129833,-0.147605,1.609464
-18,216,-0.152942,-0.02174,-0.04506,2.571432,-0.126715,-0.144085,1.603569
-17,217,-0.147177,0.026664,0.018293,2.553663,-0.124,-0.141055,1.598018
-16,218,-0.142113,0.072811,0.084962,2.536822,-0.121601,-0.13838,1.59274
-15,219,-0.137384,0.115446,0.152008,2.520561,-0.119353,-0.135842,1.587627
-14,220,-0.128126,0.159229,0.220334,2.499834,-0.114978,-0.131155,1.581086
-13,220,-0.113217,0.206244,0.291537,2.484751,-0.107964,-0.123978,1.576309
-12,220,-0.091355,0.253677,0.365468,2.462439,-0.097685,-0.113392,1.569216
-11,220,-0.063877,0.307815,0.442912,2.434105,-0.084776,-0.10004,1.560162
-10,220,-0.031375,0.367149,0.521192,2.400486,-0.069523,-0.084342,1.54935
-9,220,0.005772,0.428662,0.597833,2.361997,-0.052102,-0.066471,1.536879
-8,220,0.046496,0.491935,0.671897,2.319828,-0.033014,-0.046956,1.523098
-7,220,0.093155,0.559398,0.7429,2.271539,-0.011159,-0.024708,1.507163
-6,220,0.15275,0.624514,0.804972,2.209825,0.016739,0.003559,1.486548
-5,220,0.226263,0.68544,0.858,2.133705,0.051137,0.038322,1.460721
-4,220,0.312669,0.74226,0.900025,2.044257,0.091548,0.079077,1.429775
-3,220,0.40323,0.786928,0.925665,1.950525,0.133882,0.121723,1.396612
-2,220,0.489261,0.819863,0.936657,1.861517,0.174078,0.162209,1.364374
-1,220,0.562387,0.827909,0.924065,1.785891,0.208225,0.196625,1.336372
0,220,0.622671,0.800756,0.896906,1.72361,0.236355,0.22501,1.312863
1,220,0.673891,0.745445,0.85799,1.670685,0.26024,0.249145,1.29255
2,220,0.710225,0.682423,0.81119,1.633144,0.277168,0.266307,1.277945
3,220,0.710436,0.619486,0.758075,1.633045,0.277227,0.266616,1.277907
4,220,0.651257,0.560236,0.699961,1.694587,0.249561,0.239229,1.301763
5,220,0.526611,0.498723,0.637296,1.824112,0.191347,0.181322,1.350597
6,220,0.3622,0.434696,0.569011,1.994956,0.114592,0.104867,1.412429
7,220,0.205176,0.368909,0.495555,2.158025,0.041303,0.031873,1.469022
8,220,0.093977,0.306056,0.420188,2.273312,-0.010589,-0.019697,1.50775
9,220,0.029598,0.248482,0.344665,2.339571,-0.04063,-0.049367,1.529566
10,220,-0.010583,0.193925,0.268632,2.380773,-0.059377,-0.067773,1.542975
11,220,-0.042614,0.142133,0.192997,2.413799,-0.074314,-0.082428,1.553641
12,220,-0.077374,0.094616,0.12282,2.449977,-0.090518,-0.098404,1.56524
13,220,-0.11292,0.050032,0.060037,2.487137,-0.107081,-0.114774,1.577066
14,220,-0.142633,0.006118,0.000594,2.518303,-0.120918,-0.128437,1.586916
15,220,-0.161984,-0.035114,-0.052956,2.538726,-0.129919,-0.137281,1.593338
16,220,-0.170805,-0.065284,-0.086392,2.548207,-0.134009,-0.141241,1.59631
17,220,-0.174221,-0.085397,-0.108082,2.552035,-0.135582,-0.14272,1.597509
18,220,-0.175974,-0.100063,-0.121969,2.554137,-0.13638,-0.143426,1.598167
19,220,-0.176917,-0.111712,-0.131058,2.555404,-0.1368,-0.143756,1.598563
20,220,-0.177954,-0.118333,-0.136706,2.556759,-0.137265,-0.14414,1.598987
