shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,-0.113442,-0.021205,-0.003915,1.729273,-0.122506,-0.132001,1.315018
-20,329,-0.111261,0.002315,0.027996,1.722739,-0.121372,-0.13071,1.312532
-19,330,-0.106148,0.030859,0.064006,1.713787,-0.118748,-0.127952,1.309117
-18,331,-0.100285,0.064078,0.104123,1.704183,-0.115749,-0.124843,1.305444
-17,332,-0.09322,0.098256,0.148401,1.693693,-0.112142,-0.121136,1.30142
-16,333,-0.087666,0.132555,0.195325,1.684437,-0.109305,-0.11821,1.297859
-15,334,-0.082116,0.166949,0.24457,1.675309,-0.106475,-0.115296,1.294337
-14,335,-0.073119,0.203669,0.296092,1.663697,-0.101905,-0.110645,1.289844
-13,336,-0.057055,0.244285,0.351959,1.646849,-0.093753,-0.10242,1.283296
-12,337,-0.035558,0.286714,0.411749,1.625982,-0.082841,-0.091439,1.27514
-11,338,-0.008836,0.334313,0.476502,1.601281,-0.069252,-0.077762,1.265417
-10,339,0.022997,0.385417,0.543493,1.572822,-0.053053,-0.061469,1.254122
-9,339,0.057719,0.438815,0.611829,1.54681,-0.035369,-0.043664,1.243708
-8,339,0.094754,0.494043,0.679061,1.519046,-0.016513,-0.024691,1.232496
-7,339,0.138071,0.552015,0.743876,1.486525,0.005534,-0.002549,1.219231
-6,339,0.192276,0.60974,0.802523,1.445769,0.033115,0.025111,1.202401
-5,339,0.260274,0.668767,0.855189,1.394615,0.067708,0.059784,1.180938
-4,339,0.339261,0.729835,0.89917,1.33517,0.107882,0.100038,1.155496
-3,339,0.423714,0.785027,0.929485,1.271589,0.15083,0.143062,1.127648
-2,339,0.503256,0.830195,0.945861,1.211711,0.191271,0.183578,1.100778
-1,339,0.569302,0.849225,0.943096,1.162007,0.224841,0.217224,1.077964
0,339,0.621939,0.831074,0.926021,1.122422,0.251587,0.244044,1.059444
1,339,0.666715,0.784042,0.896643,1.088748,0.274333,0.266859,1.043431
2,339,0.697181,0.723468,0.857422,1.065849,0.289803,0.282395,1.032399
3,339,0.696433,0.659481,0.810027,1.066496,0.289406,0.282067,1.032713
4,339,0.644041,0.595599,0.755525,1.10613,0.262762,0.255489,1.051727
5,339,0.531434,0.532351,0.695863,1.191236,0.205518,0.198313,1.091438
6,339,0.381642,0.47044,0.632083,1.304417,0.129385,0.122233,1.142111
7,339,0.237975,0.413136,0.56624,1.412959,0.056372,0.04926,1.18868
8,339,0.134561,0.361848,0.501084,1.49111,0.003821,-0.003252,1.22111
9,339,0.073742,0.314148,0.437809,1.537098,-0.027083,-0.034114,1.239798
10,339,0.036908,0.270001,0.376635,1.564953,-0.045798,-0.052807,1.250981
11,339,0.006001,0.226768,0.317535,1.588302,-0.061502,-0.068509,1.260279
12,339,-0.025312,0.188777,0.263454,1.611935,-0.077415,-0.08443,1.26962
13,339,-0.058405,0.154339,0.214807,1.636884,-0.094235,-0.101267,1.279408
14,339,-0.086308,0.122293,0.170308,1.657884,-0.10842,-0.115477,1.287589
15,339,-0.105131,0.092357,0.12997,1.672001,-0.117994,-0.125081,1.293059
16,339,-0.114542,0.068261,0.101222,1.67898,-0.122788,-0.129913,1.295754
17,339,-0.119741,0.050672,0.082139,1.682763,-0.125443,-0.132609,1.297214
18,339,-0.121476,0.035406,0.068883,1.683923,-0.126338,-0.133546,1.297661
19,339,-0.12345,0.021863,0.058375,1.685263,-0.127355,-0.134605,1.298177
20,339,-0.125445,0.011696,0.050225,1.686626,-0.128382,-0.135672,1.298702
