shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,-0.112919,-0.036486,-0.022407,1.612142,-0.12281,-0.133789,1.269701
-20,354,-0.110764,-0.013018,0.007841,1.606325,-0.121674,-0.13245,1.267409
-19,355,-0.105539,0.01588,0.043882,1.598182,-0.118986,-0.129593,1.264192
-18,356,-0.099505,0.049348,0.084651,1.589407,-0.115898,-0.12637,1.260717
-17,357,-0.092261,0.083438,0.129902,1.579791,-0.112197,-0.12254,1.256898
-16,358,-0.086528,0.118453,0.178037,1.571305,-0.109284,-0.119482,1.253517
-15,359,-0.080774,0.153924,0.229304,1.562889,-0.106389,-0.116404,1.250156
-14,360,-0.071548,0.191918,0.283457,1.5521,-0.101749,-0.111551,1.245833
-13,361,-0.055276,0.234033,0.342203,1.536386,-0.093523,-0.103095,1.23951
-12,362,-0.033605,0.279816,0.405121,1.516893,-0.082509,-0.091866,1.231622
-11,363,-0.006775,0.33001,0.471931,1.493853,-0.068813,-0.077968,1.222233
-10,364,0.025085,0.382403,0.539966,1.467363,-0.052529,-0.061501,1.211348
-9,364,0.0599,0.434755,0.607748,1.442908,-0.034715,-0.043551,1.201211
-8,364,0.096939,0.48851,0.674097,1.416763,-0.015771,-0.024406,1.190279
-7,364,0.140281,0.54501,0.738291,1.386144,0.006391,-0.002049,1.177346
-6,364,0.194483,0.602213,0.796883,1.347839,0.034097,0.025843,1.160965
-5,364,0.262352,0.661277,0.850219,1.299873,0.068782,0.060723,1.14012
-4,364,0.341035,0.722872,0.895264,1.24425,0.108984,0.101125,1.11546
-3,364,0.425039,0.77861,0.9267,1.184846,0.151895,0.144238,1.088506
-2,364,0.503995,0.821932,0.943293,1.128956,0.192218,0.184783,1.062523
-1,364,0.569416,0.838864,0.940191,1.082615,0.22562,0.218407,1.040488
0,364,0.621416,0.819979,0.922246,1.045757,0.252161,0.245173,1.022622
1,364,0.665497,0.77199,0.89169,1.014467,0.274656,0.267887,1.007208
2,364,0.695272,0.710883,0.85101,0.993267,0.289846,0.283283,0.996628
3,364,0.693972,0.646328,0.801605,0.994046,0.289171,0.282795,0.997018
4,364,0.64132,0.581834,0.744617,1.031194,0.262276,0.256071,1.015477
5,364,0.528865,0.51737,0.682058,1.110744,0.204848,0.198784,1.053918
6,364,0.379524,0.454981,0.615707,1.216401,0.128598,0.122663,1.102906
7,364,0.236396,0.39787,0.548001,1.317709,0.055528,0.049685,1.147915
8,364,0.133407,0.346708,0.482125,1.39065,0.002954,-0.002821,1.179258
9,364,0.072859,0.299116,0.419114,1.433564,-0.02795,-0.033682,1.197315
10,364,0.036242,0.25555,0.359411,1.459516,-0.04664,-0.052353,1.208104
11,364,0.005571,0.214182,0.302181,1.481229,-0.062296,-0.068009,1.217058
12,364,-0.025474,0.177816,0.249943,1.503221,-0.078142,-0.083849,1.226059
13,364,-0.058252,0.144288,0.202894,1.526453,-0.09487,-0.100566,1.235497
14,364,-0.08582,0.113139,0.16074,1.54601,-0.108938,-0.114618,1.243387
15,364,-0.104329,0.084431,0.123605,1.559162,-0.118381,-0.124042,1.248664
16,364,-0.113457,0.061489,0.098102,1.565679,-0.123035,-0.128674,1.251271
17,364,-0.118409,0.045838,0.081947,1.56924,-0.125556,-0.131174,1.252693
18,364,-0.11993,0.032628,0.070989,1.570384,-0.126326,-0.131916,1.25315
19,364,-0.121687,0.022225,0.062842,1.571702,-0.127215,-0.132776,1.253675
20,364,-0.123443,0.016185,0.057637,1.573021,-0.128103,-0.133634,1.254201
