shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.192252,0.123937,0.185925,0.053089,-0.37824,-0.381338,0.23041
-20,460,0.225763,0.145981,0.219102,0.050983,-0.322722,-0.32527,0.225795
-19,461,0.260855,0.1696,0.254557,0.048786,-0.264821,-0.266852,0.220876
-18,462,0.296716,0.195541,0.291288,0.046542,-0.205646,-0.207208,0.215736
-17,463,0.33304,0.221274,0.328403,0.044253,-0.144879,-0.146045,0.210365
-16,464,0.369649,0.246556,0.365335,0.041923,-0.082887,-0.083744,0.20475
-15,465,0.406875,0.274527,0.403153,0.039534,-0.0193,-0.019929,0.198831
-14,466,0.445393,0.305217,0.443544,0.037048,0.046365,0.045901,0.192479
-13,467,0.48534,0.338354,0.487162,0.034473,0.114227,0.1139,0.185669
-12,468,0.527274,0.374885,0.534079,0.031765,0.185008,0.184797,0.178229
-11,469,0.570727,0.414113,0.582816,0.02895,0.257878,0.257756,0.170147
-10,470,0.615766,0.45475,0.631773,0.026026,0.333153,0.333092,0.161327
-9,471,0.662661,0.496191,0.680416,0.022988,0.411409,0.411384,0.151619
-8,471,0.711985,0.541482,0.730519,0.019826,0.493398,0.493397,0.140803
-7,471,0.76285,0.590282,0.781537,0.016569,0.57781,0.577803,0.128722
-6,471,0.813236,0.643183,0.831735,0.01334,0.661194,0.661168,0.115499
-5,471,0.860618,0.699547,0.878233,0.010294,0.739365,0.739316,0.101457
-4,471,0.901064,0.756402,0.916523,0.007685,0.805914,0.805839,0.087665
-3,471,0.931692,0.802878,0.94307,0.00571,0.856164,0.856065,0.075564
-2,471,0.949984,0.830727,0.956378,0.004534,0.886056,0.885933,0.067334
-1,471,0.955207,0.832076,0.95688,0.004214,0.894377,0.894222,0.064919
0,471,0.947296,0.809184,0.946051,0.00474,0.8813,0.881133,0.068849
1,471,0.925647,0.768805,0.925209,0.00616,0.845747,0.84557,0.078486
2,471,0.891874,0.718492,0.895401,0.008372,0.790329,0.790143,0.091496
3,470,0.849655,0.667549,0.859105,0.011157,0.720993,0.720704,0.105627
4,469,0.800616,0.617966,0.816708,0.014384,0.640668,0.640234,0.119934
5,468,0.749262,0.570613,0.771084,0.017738,0.55667,0.556008,0.133186
6,467,0.699591,0.525846,0.723819,0.020946,0.475485,0.474486,0.144728
7,466,0.653329,0.485497,0.677353,0.023902,0.399974,0.398534,0.154604
8,465,0.610758,0.449717,0.633233,0.026594,0.330408,0.328436,0.163075
9,464,0.570726,0.417114,0.590981,0.029114,0.264768,0.262213,0.170627
10,463,0.531806,0.385567,0.549439,0.031556,0.200605,0.197419,0.177641
11,462,0.492715,0.355312,0.507434,0.034002,0.135928,0.132052,0.184398
12,461,0.453129,0.325097,0.464603,0.036462,0.070614,0.065933,0.19095
13,460,0.413628,0.294495,0.422173,0.038885,0.006132,0.000494,0.197192
14,459,0.375026,0.263767,0.381434,0.041227,-0.055788,-0.062506,0.203045
15,458,0.337569,0.234917,0.342965,0.043496,-0.115297,-0.123147,0.208556
16,457,0.300942,0.207969,0.306154,0.045741,-0.173734,-0.182675,0.213872
17,456,0.265063,0.181898,0.270409,0.047978,-0.231727,-0.241666,0.219039
18,455,0.229668,0.155106,0.234637,0.050212,-0.289335,-0.300196,0.224081
19,454,0.195267,0.12944,0.199545,0.052393,-0.345373,-0.357157,0.228895
20,453,0.162248,0.105771,0.165664,0.054481,-0.398705,-0.411477,0.233412
