shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,-0.112823,-0.008615,0.018016,1.514507,-0.12563,-0.136025,1.230653
-20,378,-0.110203,0.014212,0.047857,1.508991,-0.124285,-0.134431,1.22841
-19,379,-0.104538,0.041678,0.082587,1.501269,-0.121348,-0.131304,1.225263
-18,380,-0.098025,0.073597,0.122204,1.492916,-0.117987,-0.127787,1.221849
-17,381,-0.090292,0.10738,0.166931,1.483757,-0.114006,-0.123652,1.218096
-16,382,-0.084056,0.141101,0.213913,1.475667,-0.110808,-0.120297,1.21477
-15,383,-0.077882,0.175747,0.263039,1.467682,-0.107624,-0.116953,1.211479
-14,384,-0.068445,0.213137,0.313755,1.457555,-0.102726,-0.1119,1.207292
-13,385,-0.052163,0.254837,0.36827,1.44287,-0.094264,-0.103299,1.201195
-12,386,-0.030639,0.299798,0.426662,1.424714,-0.083086,-0.091988,1.193614
-11,387,-0.004038,0.348375,0.488815,1.403248,-0.069278,-0.078028,1.184588
-10,388,0.027569,0.398835,0.552416,1.378499,-0.052885,-0.061476,1.174095
-9,388,0.062104,0.448806,0.616126,1.355407,-0.034969,-0.043427,1.16422
-8,388,0.098953,0.499957,0.679124,1.330751,-0.01586,-0.024187,1.153582
-7,388,0.142032,0.55363,0.740652,1.301883,0.006472,-0.001729,1.141001
-6,388,0.195824,0.608163,0.797619,1.265784,0.034349,0.02627,1.125071
-5,388,0.263116,0.665513,0.850238,1.220601,0.069213,0.061265,1.104808
-4,388,0.3411,0.726298,0.895676,1.168215,0.109607,0.101793,1.08084
-3,388,0.42432,0.781636,0.928597,1.112292,0.152701,0.145023,1.054652
-2,388,0.502546,0.82487,0.946823,1.059732,0.193197,0.185655,1.029433
-1,388,0.567358,0.844193,0.945326,1.016195,0.226736,0.21933,1.008065
0,388,0.618818,0.827232,0.92897,0.981655,0.253353,0.246085,0.990785
1,388,0.662386,0.781287,0.900311,0.952406,0.275879,0.268747,0.975913
2,388,0.691741,0.721092,0.861736,0.932701,0.291048,0.284041,0.965765
3,388,0.690417,0.657757,0.814977,0.933652,0.29034,0.283451,0.966257
4,388,0.638454,0.594771,0.761096,0.968735,0.263432,0.256657,0.984243
5,388,0.527509,0.53251,0.701892,1.043583,0.206011,0.199355,1.021559
6,388,0.380201,0.472073,0.639116,1.142939,0.129788,0.123246,1.069083
7,388,0.238908,0.416306,0.57483,1.238213,0.056686,0.050255,1.11275
8,388,0.137017,0.366631,0.512118,1.30689,0.003975,-0.002331,1.143193
9,388,0.076847,0.320499,0.452144,1.3474,-0.027149,-0.033319,1.160775
10,388,0.040182,0.278177,0.394451,1.372018,-0.046113,-0.052142,1.171332
11,388,0.009283,0.237761,0.338343,1.392653,-0.062097,-0.067967,1.180107
12,388,-0.022067,0.202229,0.286802,1.413463,-0.078319,-0.083999,1.188892
13,388,-0.055137,0.168522,0.239057,1.435449,-0.095431,-0.100918,1.198102
14,388,-0.083122,0.135754,0.195016,1.453944,-0.109916,-0.115199,1.205796
15,388,-0.102166,0.104945,0.155518,1.466409,-0.119777,-0.124857,1.210954
16,388,-0.111965,0.079397,0.126368,1.47264,-0.124854,-0.129735,1.213524
17,388,-0.117642,0.060369,0.105669,1.476134,-0.127798,-0.13249,1.214963
18,388,-0.119901,0.043918,0.089829,1.477421,-0.128968,-0.133486,1.215492
19,388,-0.122332,0.030634,0.076777,1.478933,-0.13022,-0.134584,1.216114
20,388,-0.124726,0.020946,0.066492,1.48046,-0.131451,-0.135669,1.216741
