shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,-0.103144,0.021711,0.052623,1.330159,-0.122089,-0.1291,1.153325
-20,431,-0.099997,0.044732,0.083262,1.325475,-0.120444,-0.127358,1.151293
-19,432,-0.093882,0.071958,0.118444,1.318883,-0.117259,-0.124106,1.148426
-18,433,-0.086907,0.103568,0.158368,1.31174,-0.113644,-0.12046,1.145312
-17,434,-0.078673,0.13764,0.203301,1.303881,-0.109394,-0.116195,1.141876
-16,435,-0.071909,0.172639,0.250481,1.296961,-0.105918,-0.112709,1.138842
-15,436,-0.065286,0.208294,0.2994,1.290177,-0.10251,-0.109281,1.13586
-14,437,-0.055555,0.246085,0.349853,1.281537,-0.097456,-0.104187,1.13205
-13,438,-0.039207,0.286062,0.402719,1.268927,-0.08893,-0.095613,1.126467
-12,439,-0.017708,0.328743,0.459076,1.253261,-0.077712,-0.084351,1.119491
-11,440,0.008821,0.374868,0.51916,1.234668,-0.063866,-0.070459,1.111156
-10,441,0.040266,0.423215,0.58075,1.213172,-0.04744,-0.05399,1.101441
-9,441,0.074243,0.471974,0.642196,1.192754,-0.029648,-0.036177,1.092133
-8,441,0.110508,0.52171,0.702444,1.170975,-0.01066,-0.017157,1.082116
-7,441,0.152898,0.573201,0.760506,1.145515,0.011534,0.005076,1.070287
-6,441,0.205774,0.625254,0.813144,1.113725,0.039214,0.032793,1.055332
-5,441,0.271911,0.680132,0.861591,1.073962,0.073831,0.06746,1.036322
-4,441,0.348542,0.73738,0.902875,1.027878,0.113935,0.107617,1.013843
-3,441,0.43028,0.789245,0.932481,0.978707,0.156705,0.150437,0.989296
-2,441,0.507089,0.830492,0.948663,0.93251,0.196889,0.190673,0.965666
-1,441,0.570662,0.847843,0.947086,0.894277,0.230142,0.223972,0.945662
0,441,0.621097,0.831801,0.932136,0.86396,0.256517,0.25039,0.929494
1,441,0.663746,0.78858,0.905622,0.838314,0.278819,0.272725,0.915595
2,441,0.692427,0.732538,0.869558,0.821062,0.293815,0.287743,0.906125
3,441,0.690929,0.672693,0.825407,0.821988,0.293027,0.286967,0.906635
4,441,0.639647,0.613056,0.774738,0.852928,0.266198,0.260145,0.923541
5,441,0.53037,0.554957,0.719341,0.918843,0.209031,0.202986,0.958563
6,441,0.385289,0.498167,0.660393,1.006337,0.133138,0.127093,1.003164
7,441,0.2461,0.444452,0.599541,1.090257,0.060326,0.054269,1.044153
8,441,0.145664,0.395287,0.539626,1.15081,0.007786,0.00172,1.072758
9,441,0.086276,0.34951,0.481823,1.186616,-0.023282,-0.029353,1.089319
10,441,0.050031,0.30791,0.426301,1.208465,-0.042244,-0.048319,1.099302
11,441,0.019468,0.268283,0.372033,1.226881,-0.058234,-0.064317,1.107647
12,441,-0.01155,0.231774,0.321387,1.245571,-0.074462,-0.080553,1.116052
13,441,-0.044352,0.196179,0.273937,1.265331,-0.091625,-0.097724,1.124869
14,441,-0.072192,0.161872,0.229916,1.282102,-0.106191,-0.112297,1.132299
15,441,-0.091295,0.130225,0.190227,1.293599,-0.116187,-0.122302,1.137365
16,441,-0.101324,0.104043,0.159681,1.299618,-0.121437,-0.127562,1.140008
17,441,-0.10732,0.084759,0.137803,1.3032,-0.124578,-0.130715,1.141578
18,441,-0.10999,0.067616,0.119631,1.304778,-0.125979,-0.132127,1.142269
19,441,-0.112872,0.05253,0.103191,1.30649,-0.127489,-0.133646,1.143018
20,441,-0.115728,0.040686,0.088856,1.308203,-0.128985,-0.135145,1.143767
