shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,-0.163401,-0.181346,-0.24214,2.097084,-0.135072,-0.147696,1.448131
-20,270,-0.162741,-0.162539,-0.215541,2.089568,-0.135048,-0.147197,1.445534
-19,271,-0.158934,-0.137472,-0.184586,2.079255,-0.133594,-0.145312,1.441962
-18,272,-0.154252,-0.107166,-0.14809,2.067956,-0.131615,-0.142986,1.438039
-17,273,-0.148045,-0.072884,-0.103459,2.055192,-0.128738,-0.139837,1.433594
-16,274,-0.143147,-0.034007,-0.049825,2.043577,-0.126392,-0.137283,1.429537
-15,275,-0.137998,0.004868,0.008837,2.031905,-0.123897,-0.134603,1.425449
-14,276,-0.12894,0.047826,0.071646,2.017079,-0.119521,-0.130054,1.420239
-13,276,-0.112376,0.097803,0.142575,2.00294,-0.111566,-0.122083,1.415252
-12,276,-0.089989,0.150276,0.218919,1.983804,-0.100815,-0.111317,1.408476
-11,276,-0.061964,0.206201,0.30053,1.959853,-0.087357,-0.097843,1.399947
-10,276,-0.02835,0.265844,0.384705,1.931089,-0.071219,-0.081693,1.389636
-9,276,0.008522,0.327718,0.470137,1.899531,-0.053517,-0.06398,1.378235
-8,276,0.047937,0.391132,0.555405,1.86577,-0.034596,-0.045053,1.365932
-7,276,0.094236,0.458901,0.639433,1.826137,-0.01237,-0.022814,1.351346
-6,276,0.152409,0.526935,0.717568,1.776337,0.015556,0.005129,1.332793
-5,276,0.225636,0.595342,0.789919,1.713665,0.050705,0.040307,1.30907
-4,276,0.310969,0.668368,0.853374,1.640653,0.091662,0.081304,1.28088
-3,276,0.402454,0.734969,0.900293,1.562416,0.135564,0.125271,1.249966
-2,276,0.488881,0.793922,0.929274,1.48856,0.177027,0.166824,1.220066
-1,276,0.560915,0.828337,0.932336,1.427038,0.211573,0.201471,1.194587
0,276,0.618594,0.82122,0.916012,1.377855,0.239217,0.229248,1.17382
1,276,0.667852,0.774377,0.883395,1.335865,0.262809,0.253012,1.155796
2,276,0.701615,0.708679,0.838093,1.307072,0.278964,0.269365,1.143273
3,276,0.701579,0.637618,0.782299,1.30719,0.278913,0.269524,1.143324
4,276,0.645725,0.567352,0.718691,1.355023,0.252108,0.242982,1.164054
5,276,0.524817,0.49491,0.648407,1.458593,0.19413,0.185283,1.207722
6,276,0.363855,0.422467,0.572668,1.596283,0.116969,0.108436,1.263441
7,276,0.209637,0.355176,0.49438,1.727975,0.043045,0.034832,1.314525
8,276,0.098977,0.297764,0.416881,1.822497,-0.009999,-0.017927,1.349999
9,276,0.034365,0.245291,0.34217,1.877898,-0.040963,-0.04869,1.370364
10,276,-0.004287,0.194942,0.269141,1.911123,-0.059478,-0.067048,1.382434
11,276,-0.036564,0.146346,0.198538,1.938943,-0.074936,-0.082402,1.392459
12,276,-0.069335,0.104176,0.135174,1.967181,-0.090633,-0.098055,1.402562
13,276,-0.104084,0.066733,0.078523,1.997105,-0.107279,-0.114669,1.41319
14,276,-0.133373,0.029662,0.025772,2.022195,-0.121317,-0.128721,1.422039
15,276,-0.152972,-0.006294,-0.022966,2.038924,-0.130716,-0.138144,1.427909
16,276,-0.162529,-0.036567,-0.058391,2.047002,-0.135305,-0.142762,1.430735
17,276,-0.16768,-0.061847,-0.08579,2.051265,-0.137785,-0.145278,1.432224
18,276,-0.1692,-0.083091,-0.107121,2.052421,-0.138524,-0.146052,1.432627
19,276,-0.171032,-0.101468,-0.125211,2.053888,-0.13941,-0.146962,1.433139
20,276,-0.172902,-0.116179,-0.139438,2.05539,-0.140314,-0.147889,1.433663
