shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.191804,0.127799,0.191147,0.05338,-0.389622,-0.393586,0.23104
-20,439,0.223363,0.148905,0.223221,0.051355,-0.335683,-0.339532,0.226617
-19,440,0.257215,0.171213,0.257179,0.049159,-0.27737,-0.281032,0.221719
-18,441,0.293323,0.196804,0.293303,0.046801,-0.214931,-0.218283,0.216336
-17,442,0.331362,0.224203,0.3316,0.044339,-0.149519,-0.152428,0.210567
-16,443,0.369884,0.251947,0.370973,0.041867,-0.083871,-0.086293,0.204614
-15,444,0.408094,0.281226,0.410214,0.039417,-0.018718,-0.020701,0.198537
-14,445,0.44571,0.311415,0.449692,0.03699,0.045427,0.043794,0.192328
-13,446,0.482855,0.341894,0.490177,0.034593,0.108781,0.107424,0.185991
-12,447,0.520825,0.374293,0.532648,0.032137,0.17321,0.17208,0.179267
-11,448,0.560739,0.409688,0.577424,0.029544,0.240451,0.239522,0.171885
-10,449,0.603234,0.447189,0.62377,0.026785,0.311629,0.310898,0.16366
-9,450,0.648715,0.487052,0.671038,0.02384,0.3876,0.387056,0.154403
-8,450,0.696947,0.530294,0.719397,0.020681,0.467539,0.467237,0.143807
-7,450,0.747515,0.5772,0.769225,0.017392,0.551591,0.551458,0.131878
-6,450,0.799118,0.629659,0.819624,0.01405,0.637473,0.637437,0.118534
-5,450,0.848803,0.686123,0.867794,0.010841,0.720204,0.720203,0.10412
-4,450,0.892604,0.743825,0.908997,0.00801,0.793171,0.793151,0.089498
-3,450,0.926977,0.792779,0.938693,0.005797,0.850416,0.850324,0.076136
-2,450,0.94885,0.826433,0.954875,0.004391,0.886843,0.886637,0.066261
-1,450,0.956915,0.833264,0.95721,0.003882,0.900209,0.899839,0.062304
0,450,0.950764,0.812442,0.947128,0.004284,0.889991,0.889432,0.065453
1,450,0.930384,0.772297,0.926483,0.005588,0.856214,0.855489,0.074754
2,450,0.896753,0.721655,0.896546,0.007737,0.800286,0.799411,0.087963
3,449,0.853508,0.669515,0.859425,0.01053,0.728103,0.726935,0.102615
4,448,0.802564,0.61793,0.815363,0.013817,0.643131,0.641633,0.117547
5,447,0.748505,0.56805,0.766725,0.017302,0.553091,0.551202,0.131538
6,446,0.695646,0.520006,0.716095,0.020717,0.465451,0.463151,0.143934
7,445,0.646804,0.477035,0.667382,0.023878,0.385085,0.382389,0.154524
8,444,0.602581,0.44084,0.622545,0.026745,0.312801,0.309776,0.163538
9,443,0.562382,0.410015,0.581504,0.029353,0.247257,0.244019,0.171327
10,442,0.525071,0.381933,0.542641,0.031759,0.186237,0.182928,0.17821
11,441,0.488556,0.354771,0.504001,0.034117,0.126581,0.123211,0.184708
12,440,0.451986,0.327634,0.464889,0.036468,0.067274,0.063804,0.190965
13,439,0.416724,0.300186,0.426497,0.038674,0.010613,0.007049,0.196656
14,438,0.381757,0.271665,0.389363,0.040866,-0.044083,-0.047897,0.202154
15,437,0.347696,0.245061,0.354304,0.042994,-0.09651,-0.100636,0.20735
16,436,0.313585,0.220045,0.320194,0.045177,-0.149352,-0.153875,0.212549
17,435,0.279282,0.194974,0.286104,0.047402,-0.203417,-0.208402,0.217721
18,434,0.244653,0.168113,0.25131,0.049668,-0.258724,-0.264163,0.222863
19,433,0.21006,0.141357,0.216122,0.051933,-0.313916,-0.319841,0.227889
20,432,0.175729,0.115946,0.180906,0.05416,-0.368506,-0.375038,0.232724
