shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,-0.164246,-0.184471,-0.247129,2.082968,-0.136183,-0.148199,1.443249
-20,272,-0.163469,-0.165083,-0.22034,2.075412,-0.136054,-0.147622,1.440629
-19,273,-0.159438,-0.139877,-0.188655,2.064694,-0.134209,-0.145446,1.436904
-18,274,-0.154458,-0.107466,-0.149336,2.053015,-0.131829,-0.142837,1.432835
-17,275,-0.147997,-0.070943,-0.101594,2.040129,-0.128708,-0.13954,1.428331
-16,276,-0.142961,-0.032425,-0.048135,2.028597,-0.126269,-0.136958,1.424288
-15,277,-0.137733,0.005484,0.009801,2.017107,-0.123749,-0.134307,1.420249
-14,278,-0.12858,0.047617,0.072736,2.002516,-0.119368,-0.129805,1.415103
-13,279,-0.111613,0.097671,0.143478,1.981551,-0.111274,-0.121608,1.407676
-12,280,-0.088655,0.151235,0.220771,1.955749,-0.100338,-0.110594,1.398481
-11,280,-0.060524,0.208158,0.302778,1.932215,-0.086801,-0.096959,1.390042
-10,280,-0.02688,0.267403,0.386423,1.903921,-0.070625,-0.080725,1.379827
-9,280,0.010074,0.329176,0.471908,1.872842,-0.05286,-0.062894,1.368518
-8,280,0.049517,0.391982,0.556595,1.839587,-0.033906,-0.043899,1.356314
-7,280,0.095794,0.459226,0.640094,1.800494,-0.011673,-0.02164,1.341825
-6,280,0.153895,0.526161,0.717374,1.751347,0.016238,0.006283,1.323385
-5,280,0.227005,0.593663,0.78892,1.689515,0.051358,0.041422,1.299814
-4,280,0.312136,0.665552,0.851407,1.617483,0.09225,0.082327,1.271803
-3,280,0.403375,0.731661,0.898103,1.540281,0.136074,0.126164,1.24108
-2,280,0.489555,0.791009,0.927672,1.467399,0.177464,0.16758,1.211362
-1,280,0.561378,0.826566,0.931585,1.4067,0.211952,0.202108,1.186044
0,280,0.618852,0.821457,0.916244,1.358177,0.239542,0.229748,1.165409
1,280,0.66791,0.774495,0.883781,1.316795,0.263083,0.253352,1.147517
2,280,0.701431,0.705496,0.836975,1.288542,0.279162,0.269494,1.13514
3,280,0.701134,0.631182,0.778474,1.288914,0.279001,0.269397,1.135304
4,280,0.645004,0.556867,0.710156,1.336589,0.252034,0.242513,1.156109
5,280,0.523915,0.481521,0.635042,1.439306,0.193886,0.184489,1.199711
6,280,0.36279,0.406742,0.554886,1.57591,0.116536,0.107293,1.255352
7,280,0.208354,0.337279,0.472434,1.706798,0.042412,0.033334,1.306445
8,280,0.097598,0.280769,0.395555,1.800529,-0.010737,-0.019588,1.341838
9,280,0.032974,0.229729,0.321963,1.855083,-0.041742,-0.050343,1.362014
10,280,-0.005427,0.182715,0.251991,1.887148,-0.060168,-0.068475,1.373735
11,280,-0.037179,0.137869,0.185792,1.913386,-0.075408,-0.083403,1.383252
12,280,-0.06932,0.098183,0.126941,1.940196,-0.090829,-0.098538,1.392909
13,280,-0.103575,0.062677,0.074215,1.969219,-0.10725,-0.114751,1.403289
14,280,-0.132315,0.027171,0.023747,1.993702,-0.121019,-0.128345,1.411985
15,280,-0.151425,-0.005135,-0.021406,2.010104,-0.130165,-0.137364,1.417781
16,280,-0.160682,-0.031455,-0.051907,2.018122,-0.134591,-0.141729,1.420606
17,280,-0.165556,-0.053749,-0.074022,2.022378,-0.136918,-0.144018,1.422103
18,280,-0.166984,-0.073308,-0.092841,2.023556,-0.137606,-0.144713,1.422517
19,280,-0.168773,-0.090648,-0.109289,2.024999,-0.138469,-0.145594,1.423025
20,280,-0.170629,-0.104892,-0.1231,2.026469,-0.139367,-0.146515,1.423541
