shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,-0.110941,-0.012188,0.006899,1.672743,-0.121291,-0.130027,1.293346
-20,340,-0.108855,0.009441,0.035961,1.666685,-0.120219,-0.128824,1.291002
-19,341,-0.103764,0.035389,0.069116,1.658284,-0.117636,-0.126151,1.287744
-18,342,-0.097835,0.066047,0.106592,1.649254,-0.114654,-0.123128,1.284233
-17,343,-0.090655,0.098218,0.149222,1.639339,-0.111042,-0.119489,1.280367
-16,344,-0.084991,0.131162,0.195268,1.630567,-0.108187,-0.116599,1.276937
-15,345,-0.079414,0.165142,0.244638,1.621879,-0.105351,-0.113696,1.27353
-14,346,-0.070477,0.202702,0.297496,1.610746,-0.100785,-0.109034,1.269152
-13,347,-0.054549,0.24502,0.354838,1.594515,-0.092654,-0.100785,1.262741
-12,348,-0.0332,0.290525,0.416158,1.574397,-0.081766,-0.08979,1.25475
-11,349,-0.006575,0.339948,0.481672,1.550602,-0.068202,-0.076131,1.245232
-10,350,0.025229,0.392227,0.548888,1.52319,-0.052021,-0.059879,1.234176
-9,350,0.059795,0.446051,0.617132,1.498037,-0.034404,-0.042187,1.223943
-8,350,0.096662,0.501789,0.684255,1.471192,-0.015619,-0.02333,1.212927
-7,350,0.139823,0.559606,0.748793,1.439717,0.006368,-0.001279,1.199882
-6,350,0.19386,0.616201,0.806481,1.400262,0.03389,0.026303,1.183327
-5,350,0.261646,0.672764,0.857334,1.350748,0.068409,0.060883,1.162217
-4,350,0.340404,0.730845,0.899436,1.293199,0.108509,0.101046,1.137189
-3,350,0.424629,0.782953,0.928328,1.23164,0.151384,0.143985,1.109793
-2,350,0.503962,0.826084,0.943793,1.173666,0.191762,0.18443,1.083359
-1,350,0.569815,0.843938,0.940719,1.125555,0.22527,0.218003,1.060922
0,350,0.622304,0.825457,0.923538,1.087235,0.25197,0.244771,1.042706
1,350,0.666942,0.778696,0.894061,1.054645,0.274672,0.267534,1.026959
2,350,0.697294,0.718734,0.85475,1.032489,0.290103,0.283014,1.016115
3,350,0.696486,0.655076,0.807099,1.03314,0.289682,0.28263,1.016435
4,350,0.644141,0.59155,0.75241,1.071549,0.263038,0.256016,1.035156
5,350,0.531685,0.528684,0.692516,1.154009,0.20581,0.198815,1.074248
6,350,0.38213,0.467336,0.628659,1.263645,0.129711,0.122732,1.12412
7,350,0.238706,0.410872,0.563004,1.36877,0.056734,0.049759,1.169944
8,350,0.135458,0.360547,0.49829,1.444454,0.0042,-0.002769,1.201854
9,350,0.074738,0.313356,0.435476,1.488972,-0.026695,-0.033655,1.220234
10,350,0.037979,0.269432,0.374759,1.515924,-0.045397,-0.052351,1.231229
11,350,0.007172,0.226796,0.316318,1.538522,-0.06107,-0.068013,1.240372
12,350,-0.024023,0.189208,0.262861,1.561423,-0.076939,-0.083861,1.249569
13,350,-0.056933,0.154954,0.214693,1.585611,-0.093677,-0.10056,1.25921
14,350,-0.084592,0.123306,0.171354,1.605973,-0.107739,-0.114566,1.26727
15,350,-0.103157,0.09387,0.132759,1.619679,-0.117172,-0.123938,1.272666
16,350,-0.112316,0.070308,0.105871,1.626495,-0.12182,-0.128521,1.275341
17,350,-0.117315,0.053576,0.088478,1.630257,-0.124351,-0.130993,1.276815
18,350,-0.118871,0.03932,0.076574,1.631502,-0.12513,-0.131712,1.277303
19,350,-0.12068,0.028001,0.067372,1.632938,-0.126038,-0.132557,1.277865
20,350,-0.122499,0.020741,0.061037,1.634385,-0.12695,-0.133408,1.278431
