shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,-0.114397,-0.019424,-0.002496,1.423293,-0.126215,-0.133669,1.193018
-20,403,-0.111383,0.003545,0.028892,1.418131,-0.124625,-0.131948,1.190853
-19,404,-0.10526,0.031917,0.065743,1.410897,-0.121454,-0.128693,1.187812
-18,405,-0.098135,0.065358,0.108715,1.403041,-0.117811,-0.125019,1.1845
-17,406,-0.08965,0.101002,0.156527,1.394406,-0.113509,-0.120712,1.18085
-16,407,-0.082612,0.136903,0.206543,1.386788,-0.109985,-0.117196,1.17762
-15,408,-0.075709,0.173786,0.258215,1.379312,-0.106523,-0.113729,1.174441
-14,409,-0.065721,0.212697,0.311022,1.369867,-0.10142,-0.108598,1.170413
-13,410,-0.049137,0.254747,0.366583,1.356197,-0.092853,-0.099981,1.164559
-12,411,-0.027444,0.298918,0.424994,1.339292,-0.081617,-0.088689,1.157278
-11,412,-0.000671,0.347107,0.487353,1.319262,-0.067743,-0.074754,1.148592
-10,413,0.031115,0.397984,0.551528,1.296129,-0.051266,-0.058223,1.138477
-9,413,0.065408,0.448078,0.614964,1.274303,-0.033458,-0.040418,1.12885
-8,413,0.102024,0.49931,0.677759,1.251011,-0.014442,-0.021403,1.118486
-7,413,0.144853,0.552767,0.739117,1.22379,0.007801,0.000848,1.106251
-6,413,0.198358,0.607149,0.795999,1.189788,0.035588,0.028647,1.090774
-5,413,0.265316,0.664254,0.848787,1.147255,0.070361,0.063442,1.0711
-4,413,0.342954,0.724201,0.894502,1.097954,0.110675,0.103792,1.047833
-3,413,0.425826,0.779388,0.927797,1.045324,0.153702,0.146856,1.022411
-2,413,0.503756,0.823301,0.946286,0.995854,0.194156,0.187358,0.997925
-1,413,0.568302,0.843836,0.945806,0.954882,0.227657,0.2209,0.97718
0,413,0.61954,0.830051,0.931258,0.922368,0.254245,0.247526,0.9604
1,413,0.662873,0.787109,0.904469,0.894854,0.276731,0.270037,0.945967
2,413,0.692044,0.729152,0.867382,0.87632,0.291869,0.285188,0.93612
3,413,0.690661,0.667238,0.821664,0.877209,0.291149,0.284472,0.936594
4,413,0.638804,0.605656,0.768189,0.910191,0.264234,0.257549,0.954039
5,413,0.528163,0.544146,0.709075,0.980563,0.206804,0.200103,0.990234
6,413,0.381245,0.483985,0.646097,1.073994,0.130541,0.123814,1.036337
7,413,0.240279,0.427496,0.581271,1.163631,0.057362,0.050605,1.078717
8,413,0.138551,0.37617,0.517512,1.228328,0.004548,-0.002225,1.108299
9,413,0.078381,0.328041,0.456188,1.266607,-0.02669,-0.033466,1.125436
10,413,0.041637,0.28401,0.397149,1.289995,-0.045765,-0.052536,1.13578
11,413,0.010674,0.242111,0.339815,1.309716,-0.061838,-0.068597,1.144428
12,413,-0.020681,0.20483,0.287099,1.329709,-0.078112,-0.084844,1.15313
13,413,-0.053752,0.169539,0.238464,1.35082,-0.095272,-0.10196,1.162248
14,413,-0.081733,0.135764,0.194056,1.368712,-0.109787,-0.116415,1.16992
15,413,-0.100822,0.104618,0.154658,1.380953,-0.119683,-0.126246,1.17514
16,413,-0.110697,0.07899,0.125311,1.387334,-0.124795,-0.131289,1.177852
17,413,-0.116445,0.0599,0.104227,1.391087,-0.127763,-0.134186,1.179443
18,413,-0.1188,0.043439,0.087678,1.392685,-0.128971,-0.135317,1.180121
19,413,-0.121355,0.029393,0.073394,1.394416,-0.130281,-0.136545,1.180854
20,413,-0.123881,0.018996,0.061749,1.39613,-0.131575,-0.137755,1.18158
