shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,-0.168148,-0.216463,-0.291399,2.815429,-0.131555,-0.150892,1.677924
-20,199,-0.165403,-0.184105,-0.246084,2.799352,-0.130271,-0.149276,1.673126
-19,200,-0.161599,-0.142331,-0.193812,2.781832,-0.128491,-0.147216,1.667883
-18,201,-0.155092,-0.094802,-0.133495,2.761182,-0.125462,-0.143962,1.661681
-17,202,-0.14937,-0.045171,-0.064975,2.741528,-0.122795,-0.141082,1.655756
-16,203,-0.144034,0.00798,0.011021,2.722455,-0.120304,-0.138374,1.649986
-15,204,-0.138833,0.061159,0.090478,2.703701,-0.117865,-0.135667,1.644294
-14,205,-0.128976,0.115903,0.170849,2.680003,-0.113267,-0.130736,1.637072
-13,206,-0.113437,0.175884,0.254753,2.650307,-0.10606,-0.123136,1.627976
-12,206,-0.090814,0.236329,0.339696,2.625827,-0.095555,-0.112254,1.62044
-11,206,-0.062599,0.301748,0.426506,2.595227,-0.082465,-0.098739,1.610971
-10,206,-0.028686,0.369366,0.512276,2.558288,-0.066747,-0.082581,1.599465
-9,206,0.00759,0.43641,0.594379,2.518672,-0.049945,-0.065318,1.587032
-8,206,0.048438,0.501733,0.671826,2.473951,-0.031038,-0.045938,1.57288
-7,206,0.095127,0.56763,0.743981,2.422819,-0.00944,-0.023885,1.556541
-6,206,0.154892,0.628553,0.80529,2.357375,0.018191,0.004179,1.535375
-5,206,0.228556,0.684503,0.856142,2.276489,0.052232,0.038717,1.508804
-4,206,0.315249,0.736819,0.895571,2.181506,0.092277,0.079222,1.476992
-3,206,0.406251,0.777944,0.918498,2.081952,0.134294,0.121648,1.442897
-2,206,0.492863,0.807306,0.92703,1.987315,0.174263,0.161984,1.409722
-1,206,0.566518,0.814766,0.913411,1.906886,0.208233,0.196286,1.3809
0,206,0.627158,0.791908,0.886759,1.84075,0.236179,0.224539,1.356742
1,206,0.67874,0.739401,0.848072,1.78452,0.259937,0.248562,1.335859
2,206,0.714843,0.678573,0.801395,1.745205,0.276554,0.26538,1.321062
3,206,0.716213,0.619754,0.749585,1.743904,0.277155,0.26613,1.320569
4,206,0.658755,0.563135,0.692019,1.80706,0.25063,0.239736,1.344269
5,206,0.533936,0.503263,0.630151,1.944056,0.193052,0.182265,1.394294
6,206,0.368601,0.441001,0.562824,2.125447,0.116808,0.106098,1.457891
7,206,0.210444,0.377973,0.491118,2.298929,0.043883,0.033219,1.516222
8,206,0.098578,0.315998,0.418154,2.42166,-0.007693,-0.018319,1.556168
9,206,0.034082,0.256414,0.345296,2.492448,-0.037427,-0.048022,1.578749
10,206,-0.005991,0.201707,0.273112,2.536427,-0.0559,-0.066479,1.592616
11,206,-0.037928,0.150443,0.20144,2.57146,-0.070623,-0.081196,1.603577
12,206,-0.072743,0.103579,0.134813,2.60967,-0.086672,-0.097233,1.615447
13,206,-0.108414,0.062549,0.077326,2.648832,-0.103115,-0.113659,1.627523
14,206,-0.138206,0.022284,0.023224,2.681564,-0.116846,-0.127371,1.637548
15,206,-0.157523,-0.015781,-0.02578,2.702813,-0.125747,-0.136252,1.644023
16,206,-0.166196,-0.041126,-0.053236,2.712389,-0.129741,-0.140227,1.646933
17,206,-0.169444,-0.056811,-0.070096,2.716017,-0.131234,-0.141701,1.648034
18,206,-0.171047,-0.06714,-0.079889,2.717867,-0.131967,-0.142407,1.648596
19,206,-0.171869,-0.073835,-0.086141,2.718889,-0.132339,-0.142744,1.648905
20,206,-0.172836,-0.077087,-0.090652,2.720093,-0.132775,-0.143137,1.649271
