shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.211337,0.148452,0.233871,0.057885,-0.349293,-0.349977,0.240594
-20,348,0.238984,0.167237,0.258597,0.055946,-0.303979,-0.304647,0.236529
-19,349,0.267991,0.187446,0.285236,0.053923,-0.256664,-0.257305,0.232214
-18,350,0.299116,0.208432,0.314845,0.051727,-0.20515,-0.205782,0.227436
-17,351,0.332389,0.233037,0.34796,0.04935,-0.148884,-0.149552,0.22215
-16,352,0.366161,0.257011,0.381263,0.046937,-0.091579,-0.092298,0.21665
-15,353,0.39957,0.280985,0.413035,0.044566,-0.035098,-0.03586,0.211107
-14,354,0.432133,0.305867,0.443544,0.042266,0.019309,0.018538,0.205586
-13,355,0.463942,0.33158,0.474535,0.04004,0.071977,0.071225,0.2001
-12,356,0.496852,0.358229,0.508356,0.037714,0.126574,0.125846,0.194201
-11,357,0.533141,0.388449,0.547372,0.03509,0.187448,0.186724,0.187323
-10,358,0.57357,0.423395,0.591773,0.032133,0.255781,0.255026,0.179257
-9,359,0.617753,0.45966,0.63892,0.028903,0.330653,0.329832,0.170007
-8,359,0.668723,0.503343,0.691519,0.025189,0.41647,0.415257,0.158712
-7,359,0.720857,0.549663,0.74381,0.021434,0.504588,0.502983,0.146405
-6,359,0.772644,0.599465,0.794174,0.017719,0.592107,0.590173,0.133114
-5,359,0.823031,0.653629,0.842837,0.014101,0.67705,0.674839,0.118747
-4,359,0.869845,0.712862,0.887964,0.010723,0.755751,0.753323,0.10355
-3,359,0.909771,0.77062,0.925761,0.007835,0.822717,0.820143,0.088514
-2,359,0.940072,0.819167,0.952763,0.00563,0.873502,0.870873,0.075034
-1,359,0.958811,0.850046,0.966936,0.004268,0.904865,0.902195,0.065328
0,359,0.964657,0.851709,0.968048,0.003827,0.914793,0.912185,0.061865
1,359,0.956745,0.82538,0.956804,0.004351,0.902001,0.89967,0.065964
2,359,0.93447,0.778575,0.934417,0.00591,0.864954,0.862967,0.076879
3,358,0.900593,0.725854,0.903399,0.008339,0.807932,0.806074,0.09132
4,357,0.856527,0.670551,0.864266,0.011485,0.733532,0.731825,0.10717
5,356,0.8061,0.617383,0.819193,0.015082,0.648095,0.646505,0.122808
6,355,0.753927,0.566079,0.77058,0.018791,0.559595,0.558075,0.13708
7,354,0.702878,0.519161,0.720589,0.022412,0.473144,0.471645,0.149706
8,353,0.654759,0.478821,0.672262,0.025833,0.3919,0.390391,0.160727
9,352,0.609861,0.44399,0.627037,0.029039,0.316177,0.314658,0.170407
10,351,0.568127,0.413426,0.584413,0.032045,0.245879,0.244345,0.17901
11,350,0.528753,0.38531,0.544144,0.034896,0.179691,0.178131,0.186806
12,349,0.490957,0.357831,0.505274,0.037638,0.116736,0.115089,0.194005
13,348,0.454415,0.330561,0.466869,0.040282,0.056817,0.055,0.200704
14,347,0.419541,0.301589,0.429738,0.042773,0.001038,-0.001042,0.206817
15,346,0.386345,0.274223,0.394941,0.045132,-0.051182,-0.053571,0.212442
16,345,0.354384,0.248985,0.362989,0.047433,-0.101709,-0.104387,0.21779
17,344,0.32296,0.225554,0.333483,0.04975,-0.152302,-0.155198,0.223048
18,343,0.291691,0.202249,0.305215,0.052087,-0.203063,-0.206129,0.228226
19,342,0.260348,0.177829,0.27674,0.054444,-0.253945,-0.257179,0.233332
20,341,0.229673,0.155391,0.249089,0.05675,-0.303253,-0.306706,0.238222
