shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,-0.10606,0.014215,0.0414,1.35537,-0.122949,-0.129944,1.164204
-20,423,-0.102754,0.038208,0.07395,1.350538,-0.121274,-0.128192,1.162127
-19,424,-0.096501,0.066605,0.11075,1.343764,-0.118065,-0.124933,1.159209
-18,425,-0.089392,0.098737,0.151596,1.336438,-0.114434,-0.121288,1.156044
-17,426,-0.081021,0.132839,0.196393,1.328392,-0.110174,-0.117031,1.152559
-16,427,-0.074135,0.167552,0.243428,1.321309,-0.106694,-0.113559,1.149482
-15,428,-0.067417,0.202932,0.292282,1.314363,-0.103283,-0.110142,1.146457
-14,429,-0.0576,0.240523,0.342961,1.305516,-0.09822,-0.105048,1.142592
-13,430,-0.041209,0.280589,0.396271,1.292622,-0.089688,-0.096467,1.136935
-12,430,-0.019955,0.322612,0.452173,1.279589,-0.078585,-0.085345,1.131189
-11,430,0.006333,0.368787,0.512226,1.263478,-0.064852,-0.071585,1.124045
-10,430,0.037603,0.417365,0.574023,1.2443,-0.04852,-0.055225,1.115482
-9,430,0.07174,0.466807,0.636395,1.22336,-0.030691,-0.037366,1.106056
-8,430,0.108141,0.517079,0.697381,1.201022,-0.011683,-0.018329,1.095911
-7,430,0.150656,0.569001,0.756112,1.17491,0.010516,0.003897,1.083932
-6,430,0.203692,0.62147,0.809636,1.142312,0.038205,0.031611,1.06879
-5,430,0.27004,0.676648,0.859021,1.101529,0.07284,0.066277,1.049537
-4,430,0.346941,0.734295,0.901393,1.054252,0.11298,0.106451,1.026768
-3,430,0.428988,0.787529,0.931937,1.003808,0.155801,0.149309,1.001902
-2,430,0.50611,0.82953,0.948516,0.956404,0.196046,0.189595,0.977959
-1,430,0.569981,0.847449,0.946988,0.917156,0.229369,0.222961,0.957682
0,430,0.620661,0.831103,0.931964,0.886032,0.255804,0.249438,0.941293
1,430,0.663535,0.787769,0.905356,0.85969,0.278166,0.271831,0.927195
2,430,0.692372,0.731826,0.869217,0.841955,0.293208,0.286887,0.917581
3,430,0.690911,0.671644,0.824864,0.842861,0.292444,0.286126,0.918074
4,430,0.639449,0.611352,0.773498,0.874553,0.265594,0.25927,0.935176
5,430,0.529725,0.552044,0.716947,0.942126,0.208343,0.202008,0.970632
6,430,0.384016,0.494068,0.656678,1.031844,0.132313,0.125958,1.015797
7,430,0.244205,0.439699,0.594622,1.117904,0.059357,0.052969,1.05731
8,430,0.143271,0.390421,0.533568,1.180011,0.006682,0.000264,1.086283
9,430,0.083544,0.343896,0.474393,1.216748,-0.024491,-0.030933,1.103063
10,430,0.047073,0.301065,0.417262,1.239168,-0.043528,-0.049991,1.113179
11,430,0.016324,0.259916,0.361302,1.258072,-0.05958,-0.06606,1.121638
12,430,-0.01485,0.222592,0.309345,1.277254,-0.075851,-0.08234,1.130157
13,430,-0.047783,0.186753,0.260803,1.297535,-0.09304,-0.09953,1.139094
14,430,-0.075709,0.151876,0.215796,1.314755,-0.107613,-0.114094,1.146628
15,430,-0.094838,0.119491,0.175238,1.326562,-0.117594,-0.124065,1.151765
16,430,-0.104843,0.092437,0.143925,1.332748,-0.122813,-0.129274,1.154447
17,430,-0.110803,0.072158,0.120947,1.336425,-0.125923,-0.132381,1.156039
18,430,-0.113429,0.05437,0.101984,1.33804,-0.127294,-0.133753,1.156737
19,430,-0.116291,0.038548,0.084818,1.3398,-0.128787,-0.135248,1.157497
20,430,-0.119161,0.02607,0.06972,1.341567,-0.130286,-0.136747,1.15826
