shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,-0.166122,-0.152756,-0.207865,2.644657,-0.131651,-0.15145,1.62624
-20,212,-0.163198,-0.113918,-0.158299,2.629877,-0.130502,-0.149621,1.62169
-19,213,-0.159114,-0.070082,-0.105793,2.613874,-0.128927,-0.147411,1.616748
-18,214,-0.152418,-0.023126,-0.048627,2.595072,-0.126155,-0.144075,1.610923
-17,215,-0.146789,0.023084,0.013917,2.57732,-0.123729,-0.141171,1.605403
-16,216,-0.141883,0.069394,0.081118,2.560333,-0.121482,-0.138544,1.600104
-15,217,-0.137245,0.111612,0.148288,2.543855,-0.119293,-0.136021,1.594947
-14,218,-0.128027,0.154927,0.216812,2.522861,-0.114938,-0.131342,1.588352
-13,219,-0.113195,0.203151,0.289128,2.496271,-0.10795,-0.124027,1.579959
-12,220,-0.091375,0.25242,0.364532,2.462667,-0.097691,-0.11345,1.569289
-11,220,-0.063924,0.306726,0.442035,2.434227,-0.084797,-0.100074,1.560201
-10,220,-0.031428,0.366144,0.520567,2.40056,-0.069547,-0.084364,1.549374
-9,220,0.005732,0.428159,0.597557,2.362059,-0.05212,-0.066487,1.536899
-8,220,0.046472,0.49227,0.671933,2.319871,-0.033025,-0.046964,1.523112
-7,220,0.093143,0.560152,0.743143,2.271539,-0.011164,-0.024701,1.507162
-6,220,0.152749,0.625268,0.805294,2.209796,0.016739,0.003576,1.486538
-5,220,0.226272,0.686111,0.858337,2.133684,0.051141,0.038337,1.460713
-4,220,0.312683,0.742428,0.900149,2.044243,0.091554,0.079088,1.42977
-3,220,0.403244,0.787096,0.925742,1.950517,0.133888,0.12173,1.396609
-2,220,0.489273,0.820031,0.9367,1.861514,0.174083,0.162214,1.364373
-1,220,0.562397,0.827993,0.924078,1.785894,0.208229,0.196625,1.336373
0,220,0.622678,0.800672,0.89687,1.723615,0.236358,0.22501,1.312865
1,220,0.673897,0.745361,0.857935,1.670693,0.260243,0.249142,1.292553
2,220,0.710228,0.68234,0.811122,1.633153,0.27717,0.266305,1.277949
3,220,0.710437,0.619402,0.75801,1.633055,0.277227,0.266614,1.27791
4,220,0.651256,0.560236,0.699961,1.694597,0.24956,0.239227,1.301767
5,220,0.526609,0.498723,0.637296,1.824121,0.191346,0.18132,1.3506
6,220,0.362198,0.434696,0.569011,1.99496,0.114591,0.104866,1.41243
7,220,0.205175,0.368909,0.495555,2.158029,0.041303,0.031873,1.469023
8,220,0.093977,0.306056,0.420188,2.273315,-0.010589,-0.019698,1.507752
9,220,0.029598,0.248482,0.344665,2.339567,-0.04063,-0.049367,1.529564
10,220,-0.010583,0.193925,0.268632,2.380771,-0.059377,-0.067772,1.542975
11,220,-0.042614,0.142133,0.192997,2.413799,-0.074314,-0.082428,1.553641
12,220,-0.077374,0.094616,0.12282,2.449977,-0.090518,-0.098404,1.56524
13,220,-0.11292,0.050032,0.060037,2.487138,-0.107081,-0.114774,1.577066
14,220,-0.142633,0.006118,0.000594,2.518304,-0.120918,-0.128437,1.586916
15,220,-0.161985,-0.035114,-0.052956,2.538727,-0.129919,-0.137281,1.593338
16,220,-0.170805,-0.065284,-0.086392,2.548207,-0.134009,-0.141241,1.596311
17,220,-0.174222,-0.085397,-0.108082,2.552035,-0.135583,-0.14272,1.597509
18,220,-0.175974,-0.100063,-0.121969,2.554138,-0.13638,-0.143426,1.598167
19,220,-0.176917,-0.111712,-0.131058,2.555404,-0.1368,-0.143756,1.598563
20,220,-0.177954,-0.118333,-0.136706,2.556759,-0.137265,-0.14414,1.598987
