shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,-0.112636,-0.020188,0.000236,1.558677,-0.123369,-0.135065,1.24847
-20,367,-0.11007,0.003316,0.031125,1.552975,-0.122157,-0.133542,1.246184
-19,368,-0.104403,0.031879,0.067489,1.54506,-0.119434,-0.130529,1.243005
-18,369,-0.097882,0.064821,0.108646,1.536522,-0.116305,-0.127143,1.239565
-17,370,-0.090109,0.099043,0.154644,1.527097,-0.112494,-0.123099,1.235758
-16,371,-0.083826,0.133761,0.203145,1.518706,-0.109389,-0.119783,1.232358
-15,372,-0.077623,0.16889,0.25376,1.510418,-0.106294,-0.116475,1.228991
-14,373,-0.068163,0.206371,0.305702,1.49997,-0.101547,-0.111488,1.224732
-13,374,-0.051869,0.247564,0.361267,1.484884,-0.093314,-0.102992,1.218558
-12,374,-0.030098,0.292668,0.420817,1.469907,-0.082066,-0.091641,1.212397
-11,374,-0.003311,0.341238,0.484171,1.451472,-0.068229,-0.077665,1.20477
-10,374,0.028457,0.392063,0.549163,1.429549,-0.051826,-0.061112,1.195637
-9,374,0.063089,0.443581,0.614679,1.405613,-0.033951,-0.04307,1.185585
-8,374,0.099988,0.496139,0.679047,1.380075,-0.014912,-0.023856,1.174766
-7,374,0.143119,0.550951,0.741747,1.350171,0.007335,-0.001431,1.161969
-6,374,0.196932,0.606052,0.798846,1.312784,0.035083,0.026509,1.145768
-5,374,0.264271,0.663436,0.851092,1.265965,0.069796,0.061434,1.125151
-4,374,0.342322,0.724575,0.89596,1.211664,0.110024,0.101885,1.100756
-3,374,0.425508,0.77985,0.927851,1.153698,0.15289,0.144999,1.074103
-2,374,0.503592,0.823769,0.945544,1.099159,0.193124,0.185507,1.048408
-1,374,0.568252,0.842636,0.943312,1.053949,0.226437,0.219089,1.02662
0,374,0.619536,0.824693,0.926138,1.017986,0.252858,0.245789,1.008953
1,374,0.662981,0.777394,0.896359,0.987458,0.27524,0.26844,0.993709
2,374,0.692207,0.716283,0.8566,0.96678,0.290299,0.283754,0.98325
3,374,0.690662,0.651965,0.808392,0.967521,0.289506,0.283192,0.983626
4,374,0.638336,0.588456,0.753044,1.003658,0.262541,0.256433,1.001827
5,374,0.526813,0.526218,0.692698,1.081051,0.205072,0.199143,1.039736
6,374,0.378732,0.465714,0.628504,1.183894,0.12877,0.123002,1.088069
7,374,0.236758,0.409602,0.562631,1.282514,0.055619,0.049988,1.132481
8,374,0.134534,0.359731,0.498547,1.35356,0.002953,-0.00256,1.163426
9,374,0.074262,0.312893,0.436824,1.395448,-0.028096,-0.033495,1.181291
10,374,0.037548,0.268483,0.376566,1.420926,-0.047007,-0.052289,1.192026
11,374,0.006559,0.224709,0.31705,1.442391,-0.062968,-0.068128,1.200996
12,374,-0.024917,0.185644,0.261937,1.464177,-0.07918,-0.084204,1.210032
13,374,-0.058142,0.149238,0.211199,1.487196,-0.09629,-0.101175,1.219506
14,374,-0.086193,0.114276,0.164586,1.506642,-0.110732,-0.115479,1.227454
15,374,-0.105142,0.082406,0.123256,1.51982,-0.120482,-0.125105,1.23281
16,374,-0.114806,0.055997,0.093237,1.526539,-0.125449,-0.129948,1.235532
17,374,-0.120194,0.037042,0.072917,1.530348,-0.12821,-0.132611,1.237072
18,374,-0.122057,0.021006,0.058446,1.531746,-0.129155,-0.13348,1.237637
19,374,-0.12403,0.008466,0.047931,1.533235,-0.130158,-0.134427,1.238239
20,374,-0.125873,0.001474,0.042408,1.534613,-0.131097,-0.135331,1.238795
