shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,-0.10399,0.017278,0.04526,1.333429,-0.122518,-0.129685,1.154742
-20,430,-0.100709,0.041281,0.077816,1.328683,-0.120822,-0.127901,1.152685
-19,431,-0.094515,0.068824,0.11441,1.322023,-0.117596,-0.124607,1.149792
-18,432,-0.087545,0.100151,0.154777,1.314829,-0.113967,-0.120935,1.14666
-17,433,-0.079368,0.133853,0.199198,1.306946,-0.109725,-0.116668,1.143217
-16,434,-0.072654,0.168056,0.245686,1.300024,-0.106268,-0.113197,1.140186
-15,435,-0.066066,0.202959,0.293895,1.293243,-0.102879,-0.109788,1.137208
-14,436,-0.056319,0.240409,0.344237,1.284584,-0.097825,-0.104697,1.133395
-13,437,-0.039938,0.280735,0.397667,1.271926,-0.089283,-0.096107,1.127797
-12,437,-0.018561,0.324031,0.454619,1.259062,-0.078091,-0.084849,1.12208
-11,437,0.007837,0.370522,0.515142,1.24318,-0.064271,-0.070947,1.11498
-10,437,0.039153,0.419553,0.577194,1.224296,-0.047884,-0.054491,1.106479
-9,437,0.073303,0.469377,0.639727,1.203685,-0.030018,-0.036564,1.097126
-8,437,0.109683,0.520005,0.700759,1.181707,-0.010991,-0.017484,1.087063
-7,437,0.152151,0.57221,0.759448,1.156015,0.011216,0.004768,1.075181
-6,437,0.205119,0.624944,0.812713,1.123934,0.038909,0.032502,1.060158
-5,437,0.271329,0.679815,0.861341,1.083815,0.07352,0.067154,1.041064
-4,437,0.348032,0.736844,0.902716,1.037318,0.113612,0.107283,1.018488
-3,437,0.429854,0.788604,0.932373,0.987702,0.156374,0.15008,0.993832
-2,437,0.506741,0.829826,0.94847,0.94108,0.196553,0.190291,0.970093
-1,437,0.570409,0.847158,0.946809,0.90248,0.229819,0.223588,0.949989
0,437,0.620943,0.830948,0.93179,0.871866,0.256216,0.250021,0.933738
1,437,0.663693,0.787483,0.90517,0.845969,0.278543,0.272384,0.919766
2,437,0.692446,0.731448,0.868942,0.828549,0.293559,0.287424,0.910247
3,437,0.690976,0.671583,0.824687,0.829467,0.292786,0.286665,0.910751
4,437,0.639632,0.611781,0.773721,0.860681,0.265955,0.259845,0.927729
5,437,0.530191,0.553017,0.71787,0.927193,0.20877,0.20267,0.962909
6,437,0.384866,0.4955,0.658327,1.015499,0.132839,0.126743,1.00772
7,437,0.245445,0.441222,0.596969,1.100198,0.059994,0.05389,1.048903
8,437,0.144824,0.391916,0.536624,1.161311,0.007419,0.001304,1.077642
9,437,0.085281,0.345975,0.478367,1.197451,-0.023694,-0.029827,1.094281
10,437,0.048914,0.304203,0.422246,1.219499,-0.0427,-0.048854,1.104309
11,437,0.018233,0.26423,0.367373,1.238078,-0.058737,-0.064919,1.11269
12,437,-0.01289,0.227599,0.316342,1.256929,-0.075006,-0.081211,1.121128
13,437,-0.045786,0.19226,0.268572,1.276863,-0.092201,-0.098424,1.129984
14,437,-0.073703,0.15817,0.224288,1.293781,-0.106794,-0.113034,1.137445
15,437,-0.092852,0.126512,0.184335,1.305376,-0.116806,-0.123058,1.142531
16,437,-0.102885,0.100082,0.153516,1.31145,-0.122051,-0.128311,1.145186
17,437,-0.108855,0.080296,0.131156,1.315069,-0.125172,-0.131435,1.146765
18,437,-0.111473,0.062669,0.112463,1.316669,-0.126539,-0.132798,1.147462
19,437,-0.114311,0.046988,0.095596,1.318413,-0.12802,-0.134271,1.148222
20,437,-0.117139,0.034715,0.08093,1.320157,-0.129494,-0.135735,1.148981
