shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.178821,0.126277,0.195444,0.059114,-0.420674,-0.422059,0.243134
-20,365,0.210255,0.147701,0.225265,0.056828,-0.365483,-0.366664,0.238385
-19,366,0.243842,0.169912,0.25713,0.054402,-0.306925,-0.307867,0.233242
-18,367,0.278846,0.1926,0.290789,0.05189,-0.246192,-0.246905,0.227795
-17,368,0.314897,0.218011,0.326074,0.049321,-0.183532,-0.184052,0.222083
-16,369,0.351217,0.243408,0.361625,0.046741,-0.120441,-0.120809,0.216196
-15,370,0.387743,0.269442,0.397055,0.044158,-0.057125,-0.057373,0.210138
-14,371,0.424234,0.296531,0.432662,0.041576,0.005752,0.005605,0.203902
-13,372,0.461172,0.325518,0.469596,0.038977,0.069031,0.068969,0.197426
-12,373,0.499044,0.35572,0.508938,0.036317,0.133365,0.133355,0.19057
-11,374,0.538469,0.388533,0.5513,0.033537,0.199916,0.199914,0.183131
-10,375,0.579828,0.425813,0.596536,0.030615,0.26957,0.269541,0.174971
-9,376,0.623692,0.46357,0.64361,0.027522,0.343454,0.34337,0.165899
-8,376,0.669984,0.503732,0.691535,0.024323,0.421297,0.421127,0.155958
-7,376,0.718498,0.547213,0.740228,0.020959,0.502647,0.502344,0.144774
-6,376,0.768292,0.594756,0.7891,0.017493,0.585916,0.585431,0.132261
-5,376,0.81778,0.647304,0.837401,0.014038,0.668511,0.667785,0.118483
-4,376,0.864277,0.704959,0.882788,0.010782,0.746021,0.745019,0.103836
-3,376,0.904537,0.762557,0.92151,0.007967,0.813081,0.811741,0.089257
-2,376,0.935493,0.811787,0.949321,0.005803,0.864634,0.862913,0.076178
-1,376,0.95507,0.844197,0.964451,0.004448,0.897181,0.895003,0.06669
0,376,0.961834,0.847201,0.966194,0.003986,0.908498,0.905857,0.063133
1,376,0.954514,0.82157,0.955259,0.004499,0.896525,0.893511,0.067072
2,376,0.932749,0.776173,0.933048,0.006025,0.860394,0.857107,0.077618
3,375,0.899325,0.724105,0.902001,0.008411,0.804523,0.800702,0.091712
4,374,0.854846,0.667846,0.861994,0.011582,0.730296,0.725928,0.107619
5,373,0.803608,0.613476,0.815407,0.015237,0.644973,0.640017,0.123439
6,372,0.750049,0.560221,0.764493,0.019061,0.556134,0.550526,0.138062
7,371,0.697417,0.511198,0.711752,0.02282,0.469339,0.463035,0.151062
8,370,0.647284,0.468587,0.660598,0.026404,0.387115,0.380135,0.162494
9,369,0.600101,0.432017,0.613066,0.029791,0.309998,0.302452,0.1726
10,368,0.556105,0.399817,0.568815,0.032963,0.238231,0.230255,0.181558
11,367,0.514817,0.370354,0.527169,0.035946,0.171143,0.162816,0.189595
12,366,0.475374,0.342237,0.487314,0.038788,0.107447,0.098806,0.196946
13,365,0.437449,0.315589,0.448103,0.041494,0.046947,0.037948,0.203702
14,364,0.401751,0.287874,0.410382,0.043994,-0.008823,-0.018249,0.209747
15,363,0.368293,0.260374,0.375459,0.04629,-0.060549,-0.070345,0.215152
16,362,0.336344,0.235037,0.343492,0.048476,-0.110528,-0.120527,0.220173
17,361,0.305587,0.212209,0.314613,0.050574,-0.160135,-0.170052,0.224887
18,360,0.275432,0.189671,0.286836,0.052616,-0.209726,-0.219396,0.229382
19,359,0.245499,0.166203,0.258918,0.05464,-0.259242,-0.268635,0.233752
20,358,0.216603,0.143887,0.231375,0.056531,-0.307445,-0.316544,0.237763
