shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,-0.113246,-0.017935,0.00113,1.734429,-0.122424,-0.131785,1.316977
-20,328,-0.111088,0.00494,0.031947,1.727923,-0.121317,-0.130536,1.314505
-19,329,-0.105984,0.032318,0.066469,1.718978,-0.118707,-0.127813,1.311098
-18,330,-0.100159,0.064116,0.1049,1.709383,-0.11573,-0.124739,1.307434
-17,331,-0.093146,0.097691,0.148163,1.698884,-0.112148,-0.121058,1.303413
-16,332,-0.087662,0.131963,0.194212,1.689621,-0.109345,-0.118157,1.299854
-15,333,-0.082184,0.166191,0.242978,1.680464,-0.106544,-0.115254,1.296327
-14,334,-0.073253,0.202671,0.294266,1.6688,-0.10199,-0.110602,1.291821
-13,335,-0.057217,0.242675,0.350173,1.65186,-0.093836,-0.10236,1.285247
-12,336,-0.035713,0.28539,0.410248,1.630911,-0.08292,-0.091377,1.277071
-11,336,-0.009094,0.333409,0.475555,1.610858,-0.069358,-0.077706,1.269196
-10,336,0.02263,0.385151,0.542882,1.586901,-0.053204,-0.061463,1.259723
-9,336,0.057299,0.438111,0.610851,1.560691,-0.035555,-0.043737,1.249276
-8,336,0.094285,0.492719,0.677718,1.532703,-0.016731,-0.024845,1.238024
-7,336,0.137594,0.549976,0.742318,1.499886,0.005304,-0.002748,1.224698
-6,336,0.191822,0.607591,0.801013,1.458746,0.032891,0.024897,1.207785
-5,336,0.25985,0.666602,0.853873,1.407118,0.067491,0.059562,1.18622
-4,336,0.338872,0.727834,0.898159,1.347122,0.107677,0.09981,1.160656
-3,336,0.423363,0.782764,0.928744,1.282961,0.150636,0.142836,1.132678
-2,336,0.50295,0.828562,0.945518,1.222535,0.191094,0.183365,1.105683
-1,336,0.56906,0.849331,0.943186,1.172366,0.224691,0.217044,1.082759
0,336,0.621782,0.833038,0.926862,1.132397,0.251471,0.243925,1.064141
1,336,0.666624,0.787096,0.898209,1.098403,0.274241,0.266794,1.048047
2,336,0.69713,0.727225,0.859564,1.075286,0.289724,0.282366,1.03696
3,336,0.696378,0.662807,0.812178,1.075944,0.289324,0.282039,1.037277
4,336,0.643955,0.598281,0.7576,1.115942,0.26267,0.255451,1.056382
5,336,0.531284,0.534292,0.697785,1.201827,0.205408,0.198249,1.096279
6,336,0.381433,0.471914,0.63392,1.316023,0.129263,0.122155,1.14718
7,336,0.237661,0.413511,0.567404,1.425563,0.056215,0.049128,1.19397
8,336,0.134134,0.361446,0.501325,1.504431,0.003615,-0.003467,1.226552
9,336,0.073182,0.312926,0.436965,1.550834,-0.027355,-0.034449,1.245325
10,336,0.036229,0.268668,0.3753,1.578907,-0.046135,-0.053259,1.256546
11,336,0.005217,0.225591,0.316003,1.602408,-0.0619,-0.069071,1.265862
12,336,-0.026171,0.187562,0.261603,1.62618,-0.077859,-0.085075,1.275217
13,336,-0.059338,0.153044,0.212303,1.651287,-0.094724,-0.101988,1.285024
14,336,-0.087283,0.120637,0.167069,1.672418,-0.108938,-0.116247,1.29322
15,336,-0.106139,0.090594,0.126491,1.686619,-0.118535,-0.125889,1.298699
16,336,-0.115574,0.066245,0.097513,1.693639,-0.123345,-0.130745,1.301399
17,336,-0.120796,0.048377,0.078194,1.697452,-0.126014,-0.133461,1.302863
18,336,-0.122572,0.032729,0.064713,1.698604,-0.126934,-0.134435,1.303305
19,336,-0.12468,0.018692,0.05377,1.699862,-0.128035,-0.135618,1.303788
20,336,-0.126809,0.008057,0.045226,1.701131,-0.129147,-0.136814,1.304274
