shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.107421,0.071058,0.105216,0.059499,-0.491566,-0.496648,0.243924
-20,505,0.144541,0.096414,0.142773,0.057066,-0.429713,-0.434352,0.238884
-19,506,0.182974,0.123418,0.182065,0.054556,-0.365974,-0.370161,0.233573
-18,507,0.221491,0.151457,0.221927,0.052042,-0.302046,-0.305825,0.228127
-17,508,0.259803,0.178886,0.261785,0.04955,-0.238263,-0.241681,0.222598
-16,509,0.298638,0.206644,0.302304,0.047031,-0.173728,-0.176808,0.216866
-15,510,0.338375,0.236315,0.343549,0.044462,-0.107894,-0.110635,0.21086
-14,511,0.378869,0.266939,0.385576,0.041839,-0.041145,-0.043575,0.204547
-13,512,0.420035,0.298408,0.428625,0.039178,0.026518,0.024374,0.197933
-12,513,0.461998,0.331524,0.472869,0.03646,0.095175,0.093271,0.190944
-11,514,0.505081,0.366926,0.518629,0.033659,0.165265,0.163544,0.183465
-10,515,0.550337,0.404263,0.566321,0.030717,0.238575,0.237,0.175262
-9,516,0.599647,0.445375,0.617099,0.027518,0.31827,0.316861,0.165886
-8,516,0.654505,0.492799,0.672365,0.023884,0.40592,0.404909,0.154543
-7,516,0.711531,0.543859,0.729023,0.020154,0.497507,0.496812,0.141965
-6,516,0.768871,0.599512,0.785154,0.016421,0.589797,0.589351,0.128145
-5,516,0.823138,0.6583,0.837678,0.012904,0.677269,0.67701,0.113596
-4,516,0.870239,0.71677,0.88244,0.009859,0.753242,0.753107,0.09929
-3,516,0.906467,0.76452,0.915173,0.007525,0.81165,0.811596,0.086747
-2,516,0.929249,0.796108,0.933972,0.006067,0.84828,0.848266,0.077892
-1,516,0.93787,0.803069,0.93934,0.005533,0.861936,0.861936,0.074383
0,516,0.932183,0.7851,0.931965,0.005917,0.852603,0.852599,0.076923
1,516,0.912238,0.749709,0.912878,0.007209,0.820486,0.82048,0.084908
2,516,0.878872,0.702361,0.882943,0.009363,0.766834,0.766823,0.096764
3,515,0.835266,0.651792,0.844561,0.012197,0.696647,0.696604,0.11044
4,514,0.78363,0.601162,0.798654,0.015544,0.613715,0.613616,0.124677
5,513,0.729005,0.551402,0.748714,0.019076,0.526143,0.52595,0.138117
6,512,0.676052,0.505071,0.698079,0.02247,0.441395,0.441043,0.149901
7,511,0.627479,0.462882,0.648937,0.025528,0.363637,0.363036,0.159776
8,510,0.582916,0.426101,0.602468,0.028294,0.292106,0.291172,0.168209
9,509,0.540396,0.392522,0.557666,0.030957,0.22391,0.22263,0.175946
10,508,0.499291,0.360237,0.514033,0.03354,0.157857,0.156215,0.18314
11,507,0.458562,0.329148,0.470778,0.036112,0.092467,0.090449,0.190032
12,506,0.418206,0.299884,0.427988,0.038654,0.028057,0.025608,0.196607
13,505,0.378939,0.270857,0.386407,0.041126,-0.033515,-0.036434,0.202796
14,504,0.341559,0.241585,0.347018,0.043474,-0.090758,-0.094151,0.208504
15,503,0.306187,0.214171,0.310517,0.045691,-0.143968,-0.147794,0.213755
16,502,0.271936,0.187863,0.275762,0.047863,-0.195904,-0.200025,0.218777
17,501,0.237819,0.161672,0.241174,0.050049,-0.248435,-0.252725,0.223717
18,500,0.203514,0.134889,0.205779,0.052257,-0.301973,-0.306315,0.228597
19,499,0.169324,0.108564,0.170177,0.054434,-0.355562,-0.3599,0.233312
20,498,0.135767,0.084201,0.135346,0.056535,-0.408171,-0.412486,0.237771
