shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,-0.114283,-0.022623,-0.005092,1.416034,-0.126199,-0.133687,1.189972
-20,405,-0.111071,0.0017,0.028176,1.410902,-0.124562,-0.131956,1.187814
-19,406,-0.104744,0.031286,0.06654,1.403747,-0.121369,-0.128721,1.184798
-18,407,-0.097517,0.064666,0.109364,1.396014,-0.11775,-0.125101,1.18153
-17,408,-0.089071,0.100217,0.156447,1.38751,-0.113495,-0.120851,1.177926
-16,409,-0.082209,0.136204,0.205774,1.379995,-0.110022,-0.117374,1.174732
-15,410,-0.075538,0.173293,0.257045,1.372598,-0.106606,-0.113928,1.171579
-14,411,-0.065705,0.211856,0.309483,1.363219,-0.101529,-0.1088,1.16757
-13,412,-0.049121,0.254061,0.365192,1.349611,-0.092949,-0.100166,1.161728
-12,413,-0.02735,0.29923,0.424503,1.332771,-0.081677,-0.088846,1.154457
-11,413,-0.000795,0.347477,0.486626,1.316008,-0.067872,-0.074991,1.147174
-10,413,0.030745,0.397856,0.550384,1.296055,-0.051481,-0.058558,1.138444
-9,413,0.065184,0.448377,0.614541,1.274251,-0.033586,-0.040625,1.128827
-8,413,0.101914,0.499656,0.677747,1.25098,-0.014504,-0.021507,1.118472
-7,413,0.144812,0.553256,0.739311,1.223773,0.007778,0.000806,1.106243
-6,413,0.198355,0.607377,0.796095,1.18978,0.035586,0.028641,1.090771
-5,413,0.265335,0.664127,0.848778,1.147254,0.07037,0.063457,1.0711
-4,413,0.342978,0.724075,0.894485,1.097956,0.110687,0.103812,1.047834
-3,413,0.425853,0.779381,0.92779,1.045326,0.153715,0.146879,1.022412
-2,413,0.503773,0.823222,0.946247,0.995856,0.194164,0.187372,0.997926
-1,413,0.568311,0.843829,0.945782,0.954883,0.227661,0.220908,0.977181
0,413,0.619542,0.829996,0.931247,0.92237,0.254246,0.247528,0.960401
1,413,0.662873,0.787055,0.904449,0.894856,0.276731,0.270038,0.945968
2,413,0.692044,0.729049,0.867336,0.876321,0.291868,0.285188,0.93612
3,413,0.690659,0.667112,0.821619,0.877209,0.291148,0.284471,0.936595
4,413,0.638802,0.60553,0.768144,0.910191,0.264233,0.257547,0.95404
5,413,0.528159,0.544113,0.70906,0.980562,0.206803,0.200101,0.990233
6,413,0.381243,0.483976,0.646085,1.073994,0.13054,0.123812,1.036337
7,413,0.240278,0.427486,0.581265,1.163631,0.057361,0.050603,1.078717
8,413,0.13855,0.376184,0.517513,1.228327,0.004548,-0.002226,1.108299
9,413,0.078381,0.328055,0.456189,1.266607,-0.02669,-0.033466,1.125436
10,413,0.041638,0.283976,0.397145,1.289995,-0.045765,-0.052536,1.135779
11,413,0.010675,0.242101,0.339814,1.309715,-0.061838,-0.068596,1.144428
12,413,-0.020681,0.20482,0.287099,1.329709,-0.078112,-0.084844,1.15313
13,413,-0.053751,0.169552,0.238465,1.35082,-0.095272,-0.101959,1.162248
14,413,-0.081733,0.135777,0.194057,1.368712,-0.109786,-0.116415,1.16992
15,413,-0.100822,0.10463,0.154658,1.380953,-0.119682,-0.126246,1.175139
16,413,-0.110697,0.078979,0.12531,1.387334,-0.124794,-0.131289,1.177852
17,413,-0.116445,0.059889,0.104225,1.391087,-0.127763,-0.134186,1.179443
18,413,-0.1188,0.043427,0.087675,1.392685,-0.128971,-0.135317,1.180121
19,413,-0.121355,0.029382,0.073394,1.394416,-0.130281,-0.136545,1.180854
20,413,-0.123881,0.019008,0.061752,1.39613,-0.131575,-0.137754,1.18158
