shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,-0.103613,0.01763,0.045719,1.327245,-0.122391,-0.129557,1.152061
-20,432,-0.10038,0.0413,0.077991,1.322526,-0.1207,-0.127768,1.150011
-19,433,-0.094161,0.069052,0.114822,1.315915,-0.117472,-0.124479,1.147133
-18,434,-0.087106,0.100945,0.155816,1.308784,-0.113836,-0.120822,1.144021
-17,435,-0.078876,0.134607,0.200232,1.300965,-0.109594,-0.116568,1.140599
-16,436,-0.072155,0.168502,0.246456,1.294093,-0.106137,-0.113102,1.137582
-15,437,-0.0656,0.203301,0.294587,1.287346,-0.102748,-0.109685,1.134613
-14,438,-0.05589,0.240521,0.344755,1.278731,-0.097696,-0.104589,1.13081
-13,439,-0.039512,0.280641,0.398028,1.266149,-0.089157,-0.096004,1.125233
-12,440,-0.017977,0.323331,0.454536,1.250524,-0.077928,-0.084738,1.118268
-11,441,0.008534,0.369292,0.514445,1.231986,-0.064084,-0.070848,1.109949
-10,441,0.039763,0.417688,0.575827,1.213287,-0.047722,-0.054428,1.101493
-9,441,0.073859,0.467029,0.637986,1.192863,-0.029861,-0.036506,1.092183
-8,441,0.110251,0.518094,0.699376,1.171057,-0.0108,-0.017374,1.082154
-7,441,0.152756,0.571061,0.758726,1.145557,0.011458,0.004957,1.070307
-6,441,0.205716,0.624381,0.812453,1.113742,0.039183,0.032744,1.05534
-5,441,0.271888,0.679654,0.861353,1.073968,0.073819,0.06744,1.036324
-4,441,0.348526,0.737005,0.902723,1.027882,0.113927,0.107604,1.013845
-3,441,0.430272,0.789016,0.932382,0.97871,0.156702,0.15043,0.989298
-2,441,0.507086,0.830326,0.948582,0.932512,0.196888,0.190671,0.965667
-1,441,0.570663,0.847781,0.94705,0.894278,0.230143,0.223973,0.945663
0,441,0.621103,0.831884,0.932153,0.86396,0.25652,0.250394,0.929495
1,441,0.663754,0.788601,0.905639,0.838314,0.278822,0.27273,0.915595
2,441,0.692429,0.732538,0.869555,0.821062,0.293816,0.287744,0.906125
3,441,0.690929,0.672693,0.825396,0.821988,0.293027,0.286967,0.906635
4,441,0.639647,0.613056,0.774717,0.852928,0.266198,0.260145,0.923541
5,441,0.53037,0.554957,0.719305,0.918843,0.209031,0.202986,0.958563
6,441,0.385289,0.498167,0.660362,1.006337,0.133138,0.127093,1.003164
7,441,0.2461,0.444472,0.599563,1.090257,0.060326,0.054269,1.044154
8,441,0.145664,0.395308,0.53965,1.15081,0.007786,0.00172,1.072758
9,441,0.086276,0.34951,0.481823,1.186616,-0.023283,-0.029353,1.089319
10,441,0.050031,0.30791,0.426301,1.208465,-0.042244,-0.048319,1.099302
11,441,0.019468,0.268283,0.372033,1.226881,-0.058234,-0.064317,1.107647
12,441,-0.01155,0.231774,0.321387,1.245571,-0.074462,-0.080553,1.116052
13,441,-0.044352,0.196179,0.273937,1.265331,-0.091625,-0.097724,1.124869
14,441,-0.072192,0.161872,0.229916,1.282102,-0.106191,-0.112297,1.132299
15,441,-0.091295,0.130225,0.190227,1.293599,-0.116187,-0.122302,1.137365
16,441,-0.101324,0.104043,0.159681,1.299618,-0.121437,-0.127562,1.140008
17,441,-0.10732,0.084759,0.137803,1.3032,-0.124578,-0.130715,1.141578
18,441,-0.10999,0.067616,0.119631,1.304778,-0.125979,-0.132127,1.142269
19,441,-0.112872,0.05253,0.103191,1.30649,-0.127489,-0.133646,1.143018
20,441,-0.115728,0.040686,0.088856,1.308203,-0.128985,-0.135145,1.143767
