shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,-0.16069,-0.168707,-0.22553,1.998746,-0.135219,-0.14493,1.41377
-20,284,-0.158455,-0.142215,-0.189262,1.99078,-0.134232,-0.143816,1.41095
-19,285,-0.153054,-0.11081,-0.148657,1.98005,-0.131746,-0.141251,1.407142
-18,286,-0.146785,-0.074672,-0.10357,1.968584,-0.128877,-0.138356,1.403063
-17,287,-0.139127,-0.035184,-0.052261,1.95607,-0.125364,-0.134838,1.398596
-16,288,-0.133058,0.005998,0.00375,1.944938,-0.122611,-0.13208,1.39461
-15,289,-0.127113,0.045954,0.06347,1.933946,-0.119878,-0.129316,1.390664
-14,290,-0.117656,0.089256,0.126709,1.92008,-0.115398,-0.124773,1.385669
-13,290,-0.101605,0.134798,0.190961,1.906604,-0.107649,-0.117076,1.380798
-12,290,-0.079719,0.183513,0.262001,1.888397,-0.09707,-0.106532,1.37419
-11,290,-0.052212,0.236268,0.338816,1.865608,-0.083768,-0.093249,1.365873
-10,290,-0.019113,0.293063,0.41903,1.838245,-0.067758,-0.077248,1.355819
-9,290,0.017236,0.352551,0.500698,1.808234,-0.050173,-0.059665,1.344706
-8,290,0.056146,0.413482,0.582025,1.776118,-0.031349,-0.040838,1.332711
-7,290,0.101874,0.477779,0.661171,1.738378,-0.009226,-0.018713,1.318476
-6,290,0.159349,0.541787,0.733995,1.690946,0.018579,0.009098,1.300364
-5,290,0.231713,0.606324,0.801056,1.631266,0.053587,0.044124,1.27721
-4,290,0.31603,0.674709,0.859381,1.561746,0.094375,0.084941,1.249698
-3,290,0.406414,0.73814,0.902665,1.487223,0.138094,0.128692,1.219517
-2,290,0.491785,0.794935,0.92985,1.416851,0.179382,0.170019,1.190316
-1,290,0.562901,0.830089,0.93294,1.358242,0.213771,0.204446,1.165436
0,290,0.619792,0.825424,0.918149,1.311395,0.241274,0.231996,1.145161
1,290,0.668287,0.781037,0.887202,1.271445,0.264716,0.255474,1.127584
2,290,0.70137,0.715009,0.842625,1.244169,0.280709,0.271485,1.115423
3,290,0.700921,0.642056,0.786324,1.244537,0.280492,0.271267,1.115588
4,290,0.645092,0.56689,0.719146,1.290616,0.253497,0.244261,1.136053
5,290,0.524734,0.489609,0.643571,1.389972,0.195296,0.186042,1.178971
6,290,0.364525,0.412279,0.561335,1.522202,0.11782,0.108537,1.233776
7,290,0.210801,0.339759,0.475505,1.649013,0.043474,0.034141,1.284139
8,290,0.100122,0.276664,0.389908,1.740293,-0.01006,-0.019435,1.319202
9,290,0.035058,0.218812,0.307132,1.793927,-0.041535,-0.050942,1.339375
10,290,-0.004196,0.164902,0.227768,1.826266,-0.060527,-0.069961,1.351394
11,290,-0.036915,0.113205,0.152754,1.853254,-0.076355,-0.0858,1.361343
12,290,-0.069852,0.067279,0.085835,1.880488,-0.092285,-0.101713,1.371309
13,290,-0.1045,0.027219,0.027513,1.909184,-0.109038,-0.118428,1.381732
14,290,-0.133455,-0.009281,-0.023903,1.933246,-0.123028,-0.132345,1.390412
15,290,-0.152544,-0.041069,-0.068254,1.949198,-0.13224,-0.141434,1.396137
16,290,-0.161461,-0.065259,-0.097019,1.956731,-0.136528,-0.145559,1.398832
17,290,-0.165825,-0.082619,-0.114266,1.960457,-0.138614,-0.147458,1.400163
18,290,-0.166305,-0.093632,-0.121361,1.960808,-0.138825,-0.147422,1.400289
19,290,-0.166944,-0.101904,-0.124767,1.961198,-0.139116,-0.147443,1.400428
20,290,-0.167423,-0.105799,-0.124241,1.961197,-0.13934,-0.147352,1.400427
