shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,-0.113969,-0.005797,0.019331,1.487521,-0.126473,-0.136188,1.21964
-20,385,-0.111238,0.01704,0.04962,1.4821,-0.125021,-0.134542,1.217415
-19,386,-0.105473,0.044696,0.084922,1.474534,-0.122005,-0.13138,1.214304
-18,387,-0.098875,0.076571,0.124842,1.466348,-0.11857,-0.127826,1.210929
-17,388,-0.091071,0.110624,0.169441,1.457368,-0.114519,-0.123654,1.207215
-16,389,-0.08478,0.145098,0.216547,1.449445,-0.111261,-0.120267,1.203929
-15,390,-0.078565,0.180506,0.265564,1.441642,-0.108031,-0.116905,1.200684
-14,391,-0.069056,0.217846,0.316229,1.43173,-0.103081,-0.111831,1.196549
-13,392,-0.052708,0.258745,0.370414,1.417353,-0.094584,-0.103221,1.190526
-12,393,-0.031137,0.302604,0.428394,1.399579,-0.083382,-0.091912,1.183038
-11,394,-0.004518,0.350663,0.490024,1.378557,-0.069559,-0.07796,1.17412
-10,395,0.027077,0.400962,0.552974,1.354315,-0.053164,-0.061419,1.16375
-9,395,0.061624,0.450736,0.615921,1.331624,-0.03524,-0.043388,1.15396
-8,395,0.098486,0.501727,0.678296,1.307395,-0.016121,-0.024164,1.143414
-7,395,0.141568,0.555023,0.739559,1.279033,0.006217,-0.001726,1.130943
-6,395,0.195354,0.609095,0.796499,1.243573,0.034097,0.026249,1.115156
-5,395,0.262635,0.665602,0.849219,1.199191,0.068965,0.061217,1.095076
-4,395,0.340637,0.72589,0.89503,1.147714,0.109379,0.101733,1.071314
-3,395,0.423889,0.780766,0.928219,1.092754,0.152502,0.144962,1.045349
-2,395,0.502175,0.823858,0.946693,1.041079,0.193041,0.185614,1.020333
-1,395,0.567045,0.844265,0.945845,0.998273,0.226622,0.219306,0.999136
0,395,0.618581,0.829426,0.930461,0.964296,0.253287,0.246087,0.981986
1,395,0.662228,0.785505,0.90281,0.935521,0.275861,0.268775,0.967223
2,395,0.691671,0.726823,0.865216,0.916118,0.291082,0.284098,0.95714
3,395,0.690422,0.664825,0.819362,0.91702,0.290414,0.283527,0.957612
4,395,0.63852,0.602725,0.766026,0.951474,0.263529,0.256736,0.975435
5,395,0.527654,0.541427,0.707549,1.024997,0.206131,0.199431,1.012421
6,395,0.380397,0.48132,0.64532,1.122629,0.12991,0.123296,1.059542
7,395,0.239167,0.425538,0.581508,1.216256,0.056817,0.050282,1.10284
8,395,0.13733,0.375298,0.519082,1.283782,0.004118,-0.002333,1.133041
9,395,0.077187,0.328321,0.459132,1.32368,-0.027,-0.033363,1.150513
10,395,0.040531,0.285125,0.401193,1.348008,-0.045962,-0.05224,1.161037
11,395,0.009655,0.243871,0.344792,1.368501,-0.061931,-0.068125,1.169829
12,395,-0.021638,0.207279,0.292857,1.389274,-0.078114,-0.084208,1.178675
13,395,-0.054685,0.172551,0.244731,1.411216,-0.0952,-0.101184,1.187946
14,395,-0.082647,0.139118,0.200464,1.429786,-0.109653,-0.115516,1.195736
15,395,-0.101699,0.108042,0.160942,1.442426,-0.119496,-0.125225,1.20101
16,395,-0.111516,0.082508,0.132069,1.448912,-0.124563,-0.130149,1.203707
17,395,-0.117192,0.064069,0.111832,1.452614,-0.127489,-0.132925,1.205244
18,395,-0.119472,0.048246,0.096491,1.45398,-0.128663,-0.133929,1.205811
19,395,-0.121973,0.035272,0.083555,1.455351,-0.129959,-0.135032,1.206379
20,395,-0.124401,0.026156,0.073418,1.456677,-0.131218,-0.136099,1.206929
